reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-14,서대문구,13,수요일,1,0,85.93105128231157,110.30431339206388,114.77403469431094,103.66979978956213,112.53917404318742,100.35254298831126
2023-06-14,서대문구,14,수요일,1,0,66.16593221788759,90.31605359639252,78.0573710001191,78.17978560479973,84.18671229825581,72.11165160900335
2023-06-14,서대문구,15,수요일,1,0,73.3903433601681,93.92958932640612,103.9349864582616,90.41830638161194,98.93228789233386,88.66266490921485
2023-06-14,서대문구,16,수요일,1,0,100.19033927184915,123.98868117549928,135.7781577599755,119.98572606910797,129.88341946773738,117.98424851591233
2023-06-14,서대문구,17,수요일,1,0,156.0013755383511,186.1262645884005,225.3761860926976,189.1679420731497,205.75122534054904,190.68878081552435
2023-06-14,서대문구,18,수요일,1,0,235.23968528428895,271.9975699651772,328.75801508228983,278.66509011058537,300.37779252373355,281.9988501832894
2023-06-14,서대문구,19,수요일,1,0,220.4078094977741,252.75281288537286,286.88264531933106,253.347755900826,269.81772910235196,253.64522740855259
2023-06-14,서대문구,20,수요일,1,0,166.7875709846739,190.58664065507895,242.80881520719547,200.0610089489828,216.6977279311372,204.79819309593466
2023-06-14,서대문구,21,수요일,1,0,98.95643181554118,122.33060123662605,138.94133936587374,120.07612413934699,130.6359703012499,118.94888559070746
2023-06-14,서대문구,22,수요일,1,0,78.54271130032646,102.18766713309921,109.539764411068,96.75671428149788,105.86371577208361,94.04123785569723
2023-06-14,서대문구,23,수요일,1,0,60.99828403968547,81.7005089338573,83.77286949538522,75.49055415630933,82.73668921462126,72.38557676753535
2023-06-14,서초구,9,수요일,1,0,35.38641087944176,54.9948282736351,46.63074382835512,45.67066099381066,50.812786050995115,41.008577353898445
2023-06-14,서초구,10,수요일,1,0,96.29699536135581,121.70106350676663,147.6878479835817,121.89530228390136,134.69445574517417,121.99242167246875
2023-06-14,서초구,11,수요일,1,0,264.74715423568915,303.10471991117294,369.93841595687036,312.5967633679108,336.5215679340216,317.3427850962797
2023-06-14,서초구,12,수요일,1,0,193.209234091622,220.98405338040166,230.8925203241795,215.0286025987344,225.93828685229056,212.05087720790073
2023-06-14,서초구,13,수요일,1,0,149.0640848198583,179.93431455737345,157.02570288102714,162.0080340860863,168.4800087192003,153.04489385044272
2023-06-14,서초구,14,수요일,1,0,100.09417879919556,124.45141082737445,133.75896631349636,119.43485198002213,129.10518857043542,116.92657255634596
2023-06-14,서초구,15,수요일,1,0,103.89728313028125,131.05947757517052,139.241905256037,124.73288865382959,135.15069141560377,121.56959419315913
2023-06-14,서초구,16,수요일,1,0,128.26422966438926,164.64396888857942,170.07731650817541,154.32850502038136,167.36064269837743,149.17077308628234
2023-06-14,서초구,17,수요일,1,0,206.46969213493506,238.7910338834781,243.59978506966544,229.62017036269287,241.19540947657177,225.03473860230025
2023-06-14,서초구,18,수요일,1,0,292.0447682440347,329.1604254995878,398.4704002302743,339.8918646579656,363.8154128649311,345.2575842371545
2023-06-14,서초구,19,수요일,1,0,272.81344227345824,307.87068226975475,318.58619814892745,299.75677423071346,313.2284402093411,295.69982021119284
2023-06-14,서초구,20,수요일,1,0,186.49166348077785,208.426237925869,189.12655014090083,194.68148384918254,198.77639403338492,187.80910681083935
2023-06-14,서초구,21,수요일,1,0,117.8991723627102,154.07459004334433,154.3379443989688,142.10390226834113,154.20626722115657,136.1185583808395
2023-06-14,서초구,22,수요일,1,0,86.40818970115657,110.64708314798365,130.17574272924404,109.07700519279474,120.41141293861384,108.2919662152003
2023-06-14,서초구,23,수요일,1,0,66.65633594037179,88.5247559023213,99.38640164783445,84.85583116350918,93.95557877507787,83.02136879410313
2023-06-14,성동구,9,수요일,1,0,19.058651911921086,44.16468835640823,25.678831174067586,29.63405714746563,34.92175976523791,22.368741542994336
2023-06-14,성동구,10,수요일,1,0,48.42450367364771,68.1602773017481,68.07708126578821,61.55395408039467,68.11867928376816,58.250792469717965
2023-06-14,성동구,11,수요일,1,0,142.00821799783168,173.15848164543607,219.10085743737827,178.08918569354867,196.12966954140717,180.55453771760497
2023-06-14,성동구,12,수요일,1,0,141.62555885193808,175.97798532708762,200.48420227191366,172.69591548364644,188.23109379950063,171.05488056192587
2023-06-14,성동구,13,수요일,1,0,88.24490575194427,111.10586012859888,116.64660458223923,105.33245682092746,113.87623235541906,102.44575516709176
2023-06-14,성동구,14,수요일,1,0,70.15140806401098,90.9003538064718,96.48524487962796,85.84566891670357,93.69279934304987,83.31832647181946
2023-06-14,성동구,15,수요일,1,0,64.73954222875167,85.29675738777888,88.6104173925915,79.54890566970735,86.95358739018519,76.67497981067159
2023-06-14,성동구,16,수요일,1,0,76.01957444764057,98.03378311264214,113.49397987518518,95.84911247848929,105.76388149391366,94.75677716141287
2023-06-14,성동구,17,수요일,1,0,132.52174138044506,169.15456078065972,168.89118911065998,156.8558304239216,169.02287494565985,150.70646524555252
2023-06-14,성동구,18,수요일,1,0,202.06850443233745,229.2148915259199,280.05717400569614,237.11352332131784,254.636032765808,241.06283921901678
2023-06-14,성동구,19,수요일,1,0,195.14396441800966,213.05855644451518,277.16647282056,228.45633122769493,245.11251463253757,236.15521861928482
2023-06-14,성동구,20,수요일,1,0,142.42168470689822,173.74487508299137,162.37646026534946,159.514340018413,168.06066767417042,152.39907248612383
2023-06-14,성동구,21,수요일,1,0,88.49797554012983,110.7360661434539,129.59296795264478,109.60900321207616,120.16451704804933,109.0454717463873
2023-06-14,성동구,22,수요일,1,0,63.06598197000382,83.24271734681231,85.1506387895551,77.15311270212375,84.1966780681837,74.10831037977945
2023-06-14,성동구,23,수요일,1,0,46.53421104319333,66.27755664785035,65.95425970095253,59.588675797332066,66.11590817440144,56.244235372072936
2023-06-14,성북구,9,수요일,1,0,27.626557874323147,49.1813791114871,36.177839438161506,37.661925474657245,42.6796092748243,31.902198656242327
2023-06-14,성북구,10,수요일,1,0,56.950856473282485,78.12090593140874,81.08210358934555,72.05128866467892,79.60150476037714,69.01648003131402
2023-06-14,성북구,11,수요일,1,0,147.63798203938993,178.60248689370897,220.47665613723993,182.23904169011294,199.53957151547445,184.05731908831493
2023-06-14,성북구,12,수요일,1,0,141.82292339635194,177.3398523766142,174.63561701436547,164.5994642624439,175.98773469548985,158.22927020535872
2023-06-14,성북구,13,수요일,1,0,118.25068846374076,154.07459004334433,154.16434495381299,142.16320782029936,154.11946749857867,136.20751670877686
2023-06-14,성북구,14,수요일,1,0,89.44621775487343,112.91564310901433,133.6505592169096,112.00414002693246,123.28310116296197,111.54838848589152
2023-06-14,성북구,15,수요일,1,0,91.20932059751159,114.89206796012607,133.09165649825331,113.06434835196366,123.99186222918969,112.15048854788245
2023-06-14,성북구,16,수요일,1,0,108.12865783316407,137.3776190448393,154.38290911485393,133.29639533095244,145.8802640798466,131.255783474009
2023-06-14,성북구,17,수요일,1,0,183.92487840908834,210.06573832436413,171.62360714863317,188.53807462736188,190.84467273649864,177.77424277886075
2023-06-14,성북구,18,수요일,1,0,259.89625220840855,303.10471991117294,363.9034986613039,308.96815692696185,333.5041092862384,311.8998754348562
2023-06-14,성북구,19,수요일,1,0,245.27567373935148,288.51866455105784,331.39308668022545,288.39580832354494,309.9558756156416,288.3343802097885
2023-06-14,성북구,20,수요일,1,0,199.686218126113,222.1291520162126,194.68318520086186,205.49951844772917,208.40616860853723,197.18470166348743
2023-06-14,성북구,21,수요일,1,0,128.17652853593634,158.44740242992864,157.30096463287884,147.97496519958128,157.87418353140373,142.73874658440758
2023-06-14,성북구,22,수요일,1,0,102.99785428511042,129.2765686422506,139.61548374537918,123.96330222424672,134.44602619381487,121.30666901524481
2023-06-14,성북구,23,수요일,1,0,68.18395952738065,90.1389787745299,94.90105022774249,84.40799617655101,92.52001450113619,81.54250487756157
2023-06-14,송파구,9,수요일,1,0,54.643750305768485,73.61855145592037,70.40378680666718,66.22202952278535,72.01116913129377,62.52376855621783
2023-06-14,송파구,10,수요일,1,0,117.87542808944842,146.61223634093994,176.5826315002195,147.02343197686926,161.5974339205797,147.22902979483396
2023-06-14,송파구,11,수요일,1,0,264.98643184445353,310.4221126677381,365.86162477888587,313.7567230970258,338.141868723312,315.4240283116697
2023-06-14,송파구,12,수요일,1,0,256.8169484414149,303.0127593849234,341.2580320849673,300.3625799704352,322.13539573494535,299.0374902631911
2023-06-14,송파구,13,수요일,1,0,201.28895906323274,222.99101752894597,174.35031173759958,199.54342944325944,198.6706646332728,187.81963540041616
2023-06-14,송파구,14,수요일,1,0,162.45036563401158,184.04498297787268,203.32961594435284,183.27498818541235,193.68729946111276,182.8899907891822
2023-06-14,송파구,15,수요일,1,0,166.8507409700328,188.90456518578253,236.11463053650172,197.28997889743903,212.50959786114214,201.48268575326728
2023-06-14,송파구,16,수요일,1,0,204.88050706252028,237.14038846180645,255.5269760625092,232.515957195612,246.33368226215782,230.20374156251472
2023-06-14,송파구,17,수요일,1,0,303.60505094178257,346.89432935458507,378.45706999300694,342.9854834297915,362.675699673796,341.03106046739475
2023-06-14,송파구,18,수요일,1,0,421.80826661061855,435.3633336282641,570.7292075814235,475.966935940102,503.0462706048438,496.268737096021
2023-06-14,송파구,19,수요일,1,0,434.72512294096583,442.0115127693595,624.143109144713,500.2932482850128,533.0773109570363,529.4341160428394
2023-06-14,송파구,20,수요일,1,0,327.57682194937973,355.07297779105073,418.29008039526815,366.9799600452329,386.68152909315944,372.93345117232394
2023-06-14,송파구,21,수요일,1,0,223.47922935513236,252.44886768835323,255.66311551479427,243.86373751942662,254.05599160157374,239.57117243496333
2023-06-14,송파구,22,수요일,1,0,171.11117657970843,191.02185295672444,236.7571391872406,199.63005624122448,213.88949607198253,203.9341578834745
2023-06-14,송파구,23,수요일,1,0,111.36334874476013,141.59851603132708,152.16069680574975,135.04085386061232,146.8796064185384,131.76202277525493
2023-06-14,양천구,9,수요일,1,0,17.364845199955766,44.16468835640823,25.842826067477723,29.124119874613907,35.003757211942975,21.603835633716745
2023-06-14,양천구,10,수요일,1,0,45.823484393155894,64.84645200137639,63.487449634405365,58.052462009645886,64.16695081789088,54.65546701378063
2023-06-14,양천구,11,수요일,1,0,98.04127526792381,122.48190395682155,147.0905091249681,122.53789611657116,134.78620654089482,122.56589219644596
2023-06-14,양천구,12,수요일,1,0,107.66233047059133,131.53233724809033,161.28113244601545,133.49193338823238,146.4067348470529,134.4717314583034
2023-06-14,양천구,13,수요일,1,0,88.9679430275487,112.91564310901433,133.33694314566853,111.74017642741052,123.12629312734143,111.15244308660861
2023-06-14,양천구,14,수요일,1,0,75.17764647268544,97.34878358697377,103.70830160068859,92.0782438867826,100.52854259383118,89.44297403668702
2023-06-14,양천구,15,수요일,1,0,94.80957880389987,119.39797117497952,137.0432943980688,117.08361479231606,128.22063278652416,115.92643660098435
2023-06-14,양천구,16,수요일,1,0,107.91652841581626,135.18810837713235,161.78855579586386,134.96439752960416,148.4883320864981,134.85254210584006
2023-06-14,양천구,17,수요일,1,0,139.60647047893488,173.56802805528352,199.66153935330843,170.94534596250892,186.61478370429597,169.63400491612165
2023-06-14,양천구,18,수요일,1,0,212.61942637808116,247.77642452126335,286.8196662128444,249.07183903739633,267.2980453670539,249.7195462954628
2023-06-14,양천구,19,수요일,1,0,207.26995448066282,226.50243086395884,215.58694056505266,216.45310863655808,221.04468571450576,211.42844752285774
2023-06-14,양천구,20,수요일,1,0,155.48791325593743,182.57707887643446,225.98213299796805,188.01570837678,204.27960593720127,190.73502312695274
2023-06-14,양천구,21,수요일,1,0,96.72772813196026,121.70106350676663,147.63803401758187,122.0222752187696,134.66954876217426,122.18288107477107
2023-06-14,양천구,22,수요일,1,0,74.669689895198,95.7912834824451,104.88584352241742,91.78227230002017,100.33856350243126,89.77776670880772
2023-06-14,양천구,23,수요일,1,0,43.378534176865585,63.9665530370048,63.98864343255023,57.11124354880687,63.97759823477752,53.68358880470791
2023-06-14,영등포구,9,수요일,1,0,36.532496963202505,58.59061845091966,51.575645588716334,48.89958700094616,55.083132019817995,44.054071275959416
2023-06-14,영등포구,10,수요일,1,0,121.1120991255368,148.3577118707842,177.29276732758447,148.92085944130181,162.82523959918433,149.20243322656063
2023-06-14,영등포구,11,수요일,1,0,213.16369248661326,245.410733443875,284.74597109720526,247.77346567589782,265.0783522705401,248.95483179190927
2023-06-14,영등포구,12,수요일,1,0,168.7518516818646,192.1674356664154,246.49738673614178,202.4722246948073,219.3324112012786,207.62461920900319
2023-06-14,영등포구,13,수요일,1,0,126.87654946959935,161.8036180181391,163.6958535797176,150.79200702248536,162.74973579892836,145.28620152465848
2023-06-14,영등포구,14,수요일,1,0,96.22966997314059,119.18260408739819,135.03345021322028,116.81524142458636,127.10802715030923,115.63156009318044
2023-06-14,영등포구,15,수요일,1,0,94.5924389794314,118.07568728865097,134.78017237491432,115.81609954766556,126.42792983178265,114.68630567717287
2023-06-14,영등포구,16,수요일,1,0,113.21796960476361,138.89201908005057,165.2190586986352,139.1096824611498,152.05553888934287,139.2185141516994
2023-06-14,영등포구,17,수요일,1,0,194.37830727745697,218.55595296248734,251.4996918024595,221.4779840141346,235.0278223824734,222.93899953995822
2023-06-14,영등포구,18,수요일,1,0,294.297916546001,331.54791677967364,359.66532755995905,328.5037202952112,345.6066221698163,326.98162205298
2023-06-14,영등포구,19,수요일,1,0,301.6610114325642,332.6711177307161,407.37799891526504,347.23670935951515,370.0245583229906,354.5195051739146
2023-06-14,영등포구,20,수요일,1,0,224.008675076963,243.06020335884523,278.68315334329566,248.5840105930346,260.87167835107044,251.3459142101293
2023-06-14,영등포구,21,수요일,1,0,150.87429327508633,177.8923732990402,204.16112608990815,177.64259755467822,191.02674969447418,177.51770968249724
2023-06-14,영등포구,22,수요일,1,0,102.7738388893238,128.65365883724164,148.3516004291765,126.59303271858066,138.50262963320907,125.56271965925015
2023-06-14,영등포구,23,수요일,1,0,79.79566466653853,101.24825961631956,109.16238574595256,96.73543667627023,105.20532268113607,94.47902520624555
2023-06-14,용산구,9,수요일,1,0,17.80759323601925,44.16468835640823,25.336897079666482,29.103059557364656,34.75079271803735,21.572245157842865
