datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-05-01,동작구,15,0,월요일,1,164.0,96.8446131982377,112.14161509788312,132.71562240152542,113.90061689921542,122.42861874970427,104.49311414806041,114.78011779988157
2023-05-01,구로구,15,0,월요일,1,156.0,65.49191109770604,84.1796174733426,95.4939320149335,81.72182019532738,89.83677474413805,74.83576428552432,80.49292155631977
2023-05-01,금천구,15,0,월요일,1,135.0,50.58404090425857,68.42743874188533,65.35106467017945,61.45418143877445,66.88925170603238,59.50573982307195,57.96755278721901
2023-05-01,노원구,15,0,월요일,1,173.0,106.53261950958625,122.68147532884139,124.90703347265902,118.04037610369555,123.7942544007502,114.60704741921381,115.71982649112263
2023-05-01,도봉구,15,0,월요일,1,83.0,46.26014468901356,62.25218299764376,58.60319898074683,55.70517555580138,60.4276909891953,54.25616384332866,52.43167183488019
2023-05-01,광진구,15,0,월요일,1,174.0,90.40944429820905,104.80396959767559,119.36233966402011,104.85858451996825,112.08315463084784,97.60670694794231,104.88589198111458
2023-05-01,서초구,16,0,월요일,1,249.0,165.85531803767566,175.96126991175112,186.79618154839218,176.204256499273,181.37872573007166,170.9082939747134,176.32574979303394
2023-05-01,성북구,16,0,월요일,1,196.0,141.6030569166277,153.60618190097335,164.05377534100484,153.08767138620198,158.8299786209891,147.60461940880054,152.8284161288163
2023-05-01,송파구,16,0,월요일,1,412.0,278.602702376572,282.98432531471474,282.303484531375,281.29683740755394,282.64390492304483,280.79351384564336,280.45309345397345
2023-05-01,양천구,16,0,월요일,1,175.0,139.98150891635626,149.67639074691164,156.06371017100003,148.57386994475598,152.87005045895583,144.82894983163396,148.02260954367813
2023-05-01,영등포구,16,0,월요일,1,299.0,166.88940149401023,179.98051928739716,169.33766706042675,172.06919594727802,174.65909317391197,173.43496039070368,168.1135342772185
2023-05-01,은평구,16,0,월요일,1,185.0,100.04347247733084,114.4330308228667,145.78354278249756,120.08668202756503,130.10828680268213,107.23825165009876,122.91350762991419
2023-05-01,서대문구,16,0,월요일,1,169.0,127.30020009835386,137.99163841361823,156.8834700648887,140.7251028589536,147.43755423925347,132.64591925598603,142.0918350816213
2023-05-01,종로구,16,0,월요일,1,77.0,64.47910316212557,77.51281377590045,79.37611181348205,73.78934291716935,78.44446279469125,70.995958469013,71.92760748780381
2023-05-01,중구,16,0,월요일,1,97.0,64.75674050622561,79.77963477713618,86.17541503034364,76.90393010456847,82.97752490373992,72.2681876416809,75.46607776828463
2023-05-01,중랑구,16,0,월요일,1,134.0,80.8375215204454,95.6087835421876,113.70601180698416,96.71743895653906,104.65739767458588,88.2231525313165,97.27176666371479
2023-05-01,용산구,16,0,월요일,1,163.0,87.98712157244022,99.32783774829606,109.7582911757566,99.02441683216428,104.54306446202634,93.65747966036814,98.87270637409841
2023-05-01,마포구,16,0,월요일,1,325.0,205.02272522891616,216.313945041951,220.6384066100847,213.99169229365063,218.47617582601785,210.66833513543358,212.83056591950043
2023-05-01,성동구,16,0,월요일,1,180.0,102.82495334310559,116.18680717800635,143.84934902416546,120.95370318175912,130.0180781010859,109.50588026055597,123.33715118363553
2023-05-01,동대문구,16,0,월요일,1,173.0,118.99546496781478,132.48988496503083,161.26526455583684,137.58353816289414,146.87757476043384,125.74267496642281,140.1303647618258
2023-05-01,동작구,16,0,월요일,1,200.0,121.67088741974189,133.0213726650152,169.15880903761973,141.28368970745893,151.09009085131748,127.34613004237855,145.4148482286808
2023-05-01,강동구,16,0,월요일,1,174.0,105.76660759587337,119.94971395997447,109.25343393749966,111.65658516444917,114.60157394873707,112.85816077792393,107.51002076668652
2023-05-01,강북구,16,0,월요일,1,133.0,76.60022573967495,92.22444939289524,107.76171005134049,92.19546172797023,99.99307972211787,84.41233756628509,92.18096789550772
2023-05-01,강서구,16,0,월요일,1,328.0,188.44780445590766,198.13396091717422,204.58901243003726,197.05692593437303,201.36148667360573,193.29088268654095,196.51840844297246
2023-05-01,관악구,16,0,월요일,1,435.0,275.28247488027836,282.75602641053047,288.0896644156834,282.0427219021641,285.4228454131069,279.01925064540444,281.68606964798084
2023-05-01,강남구,16,0,월요일,1,488.0,414.27655222113634,374.4372083815523,367.29598032794803,385.3365803102122,370.8665943547502,394.3568803013443,390.7862662745422
2023-05-01,구로구,16,0,월요일,1,154.0,91.78633002899278,106.90643130116365,130.10126240834825,109.59800791283489,118.50384685475595,99.34638066507821,110.94379621867051
2023-05-01,금천구,16,0,월요일,1,145.0,63.48918258827412,77.37626973981833,82.23100498602726,74.36548577137323,79.80363736292279,70.43272616404622,72.86009378715069
2023-05-01,노원구,16,0,월요일,1,191.0,128.17751558867025,137.88768799078565,177.33170268430734,147.79896875458775,157.6096953375465,133.03260178972795,152.7546091364888
2023-05-01,도봉구,16,0,월요일,1,101.0,51.040599920374326,67.646050461764,71.21115351601357,63.29926796605063,69.42860198888879,59.34332519106917,61.12587671819395
2023-05-01,광진구,16,0,월요일,1,192.0,109.94218736072256,121.56503080419209,152.86582047066094,128.12434621185852,137.2154256374265,115.75360908245733,131.40400391569176
2023-05-01,성동구,17,0,월요일,1,290.0,194.94605346663738,206.47250080824057,213.45128086995402,204.956611714944,209.9618908390973,200.70927713743896,204.19866716829569
2023-05-01,성북구,17,0,월요일,1,349.0,257.82344724523307,264.39014067633303,264.2724242880207,262.1620040698623,264.3312824821769,261.1067939607831,261.0479357666269
2023-05-01,송파구,17,0,월요일,1,651.0,447.9105422512192,407.64497001396444,453.2830560801582,436.2795227817806,430.4640130470613,427.77775613259183,450.5967991656887
2023-05-01,양천구,17,0,월요일,1,290.0,210.84704012127088,223.72460654819014,228.64024111779716,221.0706292624194,226.18242383299366,217.2858233347305,219.743640619534
2023-05-01,영등포구,17,0,월요일,1,444.0,318.8636471023804,325.4430309508506,319.6863415369158,321.3310065300489,322.5646862438832,322.1533390266155,319.2749943196481
2023-05-01,은평구,17,0,월요일,1,271.0,168.14935421993684,178.97409959531453,188.03965627322847,178.3877033628266,183.5068779342715,173.56172690762568,178.09450524658266
2023-05-01,종로구,17,0,월요일,1,133.0,119.41819279578515,133.01163664365959,168.9154453628418,140.44842493409553,150.9635410032507,126.21491471972237,144.16681907931348
2023-05-01,중구,17,0,월요일,1,128.0,108.17573262525323,125.02506534260755,137.45589432124243,123.5522307630344,131.24047983192497,116.60039898393039,122.81581347324783
2023-05-01,중랑구,17,0,월요일,1,179.0,114.2261842911646,129.16869589881387,129.55637319330563,124.3170844610947,129.36253454605975,121.69744009498923,121.89127874223512
2023-05-01,서초구,17,0,월요일,1,396.0,291.37434011654955,302.1559164513294,304.1893050749093,299.2398538809294,303.17261076311934,296.7651282839395,297.7818225957294
2023-05-01,용산구,17,0,월요일,1,222.0,155.35531117665997,165.66844820654438,163.87462656305203,161.6327953154188,164.7715373847982,160.5118796916022,159.614968869856
2023-05-01,서대문구,17,0,월요일,1,290.0,210.19215836072814,221.51615009971056,221.1274326394194,217.61191369995268,221.32179136956498,215.85415423021936,215.65979550007376
2023-05-01,강서구,17,0,월요일,1,489.0,315.5519172395609,321.327150849347,324.40633082421874,320.4284663043755,322.86674083678287,318.4395340444539,319.9791240318898
2023-05-01,동작구,17,0,월요일,1,316.0,201.13657245422854,212.72352673337605,219.49252131922592,211.1175401689435,216.108024026301,206.9300495938023,210.31454688672721
2023-05-01,마포구,17,0,월요일,1,492.0,334.92825420579527,333.92044267508845,318.51534560340974,329.1213474947645,326.2178941392491,334.42434844044186,326.7217999046025
2023-05-01,강동구,17,0,월요일,1,275.0,170.60977134514894,182.13510931167085,191.037254746099,181.26071180097293,186.58618202888493,176.37244032840988,180.82351304562397
2023-05-01,강북구,17,0,월요일,1,218.0,125.25813831742371,137.7514305880847,172.65766057018362,145.2224098252307,155.20454557913416,131.50478445275422,148.95789944380368
2023-05-01,관악구,17,0,월요일,1,618.0,432.56087307825777,395.70191796156024,438.3236544783813,422.19548183939975,417.01278621997074,414.131395519909,435.44226377831956
2023-05-01,광진구,17,0,월요일,1,268.0,169.2312627078215,180.82773446529225,188.01283032457115,179.35727583256164,184.4202823949317,175.02949858655688,178.62204651619632
2023-05-01,강남구,17,0,월요일,1,689.0,623.8465360043859,536.9275605247569,580.3946707303012,580.3895890864814,558.661115627529,580.3870482645714,602.1206033673436
2023-05-01,금천구,17,0,월요일,1,188.0,114.68023453417652,130.84311822295402,134.2909358575496,126.60476287156006,132.56702704025182,122.76167637856527,124.48558519586307
2023-05-01,노원구,17,0,월요일,1,322.0,206.2803375251202,215.27185901843012,217.8221206727546,213.12477240543498,216.54698984559235,210.77609827177514,212.0512290989374
2023-05-01,도봉구,17,0,월요일,1,135.0,87.6492466467753,102.70969115743709,109.91522060977066,100.09138613799435,106.31245588360387,95.1794689021062,98.78223362827298
2023-05-01,동대문구,17,0,월요일,1,259.0,198.73613712019107,210.6471497246756,215.6281898639669,208.33715890294454,213.13766979432125,204.69164342243334,207.18216349207898
2023-05-01,구로구,17,0,월요일,1,275.0,155.37483183843773,169.41669786220683,174.11281798789722,166.3014492295139,171.76475792505204,162.39576485032228,164.7438249131675
2023-05-01,성동구,18,0,월요일,1,346.0,300.4084581190953,309.265250097865,306.232977591662,305.3022286028741,307.74911384476354,304.83685410848017,303.3207178553787
2023-05-01,성북구,18,0,월요일,1,454.0,356.8489396605036,350.0987603783069,322.92178128633003,343.2898271083802,336.5102708323185,353.4738500194053,339.8853604734168
2023-05-01,송파구,18,0,월요일,1,737.0,637.2916754703192,532.3513204803705,631.5179266586156,600.3869742031018,581.934623569493,584.8214979753449,634.4048010644674
2023-05-01,양천구,18,0,월요일,1,356.0,285.6880183413955,292.1758466375996,298.76241601301047,292.2087603306685,295.46913132530506,288.9319324894975,292.225217177203
2023-05-01,영등포구,18,0,월요일,1,550.0,483.0846548353043,411.8038800145723,435.9828846754714,443.62380650844926,423.89338234502185,447.4442674249383,459.5337697553879
2023-05-01,은평구,18,0,월요일,1,340.0,256.28281070354655,259.9956207943229,245.6214159116559,253.96661580317513,252.8085183529894,258.1392157489347,250.95211330760122
2023-05-01,종로구,18,0,월요일,1,170.0,174.1383111845644,185.0597005561854,195.6185674655617,184.93885973543718,190.33913401087355,179.5990058703749,184.87843932506306
2023-05-01,중구,18,0,월요일,1,170.0,182.2629389817777,190.21100968967707,192.42105037398926,188.29833301514802,191.31603003183318,186.23697433572738,187.34199467788346
2023-05-01,중랑구,18,0,월요일,1,254.0,195.44030768333198,202.03686015515123,200.26392411118493,199.24703064988935,201.15039213316808,198.7385839192416,197.85211589725844
2023-05-01,서초구,18,0,월요일,1,458.0,420.3451770801608,384.919968968559,381.32620372377204,395.530449924164,383.1230863461655,402.6325730243599,400.8356904019664
2023-05-01,용산구,18,0,월요일,1,294.0,230.08511637681988,235.93984478045004,237.39060696652763,234.47185604126585,236.66522587348885,233.01248057863495,233.73786167167376
2023-05-01,서대문구,18,0,월요일,1,369.0,312.98618982890787,321.61753456987105,324.8961375817291,319.833287326836,323.25683607580004,317.30186219938946,318.94116370531844
2023-05-01,강서구,18,0,월요일,1,606.0,475.0905991793648,408.951818376985,446.2856089962906,443.44267551754683,427.61871368663776,442.0212087781749,460.6881040878277
2023-05-01,동작구,18,0,월요일,1,374.0,306.2433656570841,308.32913471655456,318.3763604952957,310.98295362297813,313.3527476059252,307.2862501868193,312.3098630761899
2023-05-01,강동구,18,0,월요일,1,333.0,259.07734680837143,259.58035144817154,274.2188692583742,264.29218917163905,266.89961035327286,259.3288491282715,266.6481080333728
2023-05-01,강북구,18,0,월요일,1,250.0,194.17265468233975,200.3454173753559,198.5483402274683,197.68880409505468,199.44687880141208,197.25903602884785,196.36049745490402
2023-05-01,관악구,18,0,월요일,1,745.0,635.2916506716389,524.7490333029397,622.7820134418321,594.2742324721369,573.7655233723858,580.0203419872893,629.0368320567354
2023-05-01,광진구,18,0,월요일,1,361.0,266.72438458256306,268.6565480391915,271.6165110326898,268.99914788481476,270.13652953594067,267.69046631087724,269.17044780762643
2023-05-01,강남구,18,0,월요일,1,826.0,861.3834431095253,706.4027557076432,629.3309166666668,732.3723718279451,667.8668361871551,783.8930994085842,745.357179888096
2023-05-01,금천구,18,0,월요일,1,237.0,207.26512007632857,214.7621164465861,218.0335748305897,213.35360378450147,216.3978456385879,211.01361826145734,212.64934745345914
2023-05-01,구로구,18,0,월요일,1,354.0,250.22583222949794,260.6967088778312,244.5054146812298,251.80931859618633,252.6010617795305,255.46127055366458,247.36562345536387
2023-05-01,동대문구,18,0,월요일,1,352.0,301.3525136363289,310.8140653117257,308.75682079819273,306.97446658208247,309.7854430549592,306.0832894740273,305.0546672172608
2023-05-01,마포구,18,0,월요일,1,631.0,518.112692273049,452.9371021777213,485.5199009568081,485.52323180252614,469.2285015672647,485.52489722538513,501.81629661492855
2023-05-01,노원구,18,0,월요일,1,403.0,303.9468062163436,309.83420939507204,306.83572246690136,306.87224602610564,308.3349659309867,306.8905078057078,305.39126434162245
2023-05-01,도봉구,18,0,월요일,1,182.0,140.34049544673385,147.26667390195473,158.73578544442037,148.7809849310363,153.00122967318754,143.80358467434428,149.5381404455771
2023-05-01,중랑구,19,0,월요일,1,260.0,210.95072876319833,210.58247982924723,220.4841487954931,214.00578579597956,215.53331431237018,210.7666042962228,215.7174387793457
2023-05-01,서대문구,19,0,월요일,1,332.0,306.13424007699,310.735450664739,312.08627056107275,309.6519871009339,311.4108606129059,308.43484537086454,309.11025531903135
2023-05-01,중구,19,0,월요일,1,150.0,169.20269762965168,174.75280965830902,174.89295309309597,172.94948679368554,174.82288137570248,171.97775364398035,172.04782536137384
2023-05-01,종로구,19,0,월요일,1,150.0,150.35047386100604,152.26919348218618,164.46161309852462,155.69376014723892,158.3654032903554,151.3098336715961,157.40604347976534
2023-05-01,용산구,19,0,월요일,1,295.0,252.44014080808427,253.33442266263512,244.89586422375618,250.22347589815854,249.11514344319565,252.8872817353597,248.66800251592022
2023-05-01,영등포구,19,0,월요일,1,515.0,467.7866263558845,407.97646116865997,432.14587078311814,435.9696527692209,420.061165975889,437.88154376227226,449.9662485695013
2023-05-01,양천구,19,0,월요일,1,342.0,294.3769065190886,302.591723486121,294.200880756442,297.05650358721726,298.3963021212815,298.48431500260483,294.28889363776534
2023-05-01,송파구,19,0,월요일,1,751.0,665.4539198727348,533.1237527177034,656.259278681873,618.278983757437,594.6915156997882,599.2888362952191,660.8565992773039
2023-05-01,성북구,19,0,월요일,1,411.0,359.76355773604797,338.9723095784104,302.6376624512588,333.7911765885724,320.8049860148346,349.3679336572292,331.2006100936534
