reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-14,서대문구,13,수요일,0,0,139.18613695758967,146.03780755089952,141.7581290153594,142.32735784128286,143.89796828312944,140.47213298647455
2023-06-14,서대문구,14,수요일,0,0,98.58895775471846,109.02307495498947,99.47965149448443,102.36389473473078,104.25136322473695,99.03430462460145
2023-06-14,서대문구,15,수요일,0,0,113.54625907097262,119.32262569428396,117.68879312444929,116.85255929656863,118.50570940936663,115.61752609771096
2023-06-14,서대문구,16,수요일,0,0,158.83282061802348,164.4420427947715,163.4386879115477,162.23785044144756,163.94036535315962,161.1357542647856
2023-06-14,서대문구,17,수요일,0,0,236.91353522326807,245.58736944038984,242.97487045472238,241.82525837279343,244.2811199475561,239.94420283899524
2023-06-14,서대문구,18,수요일,0,0,319.7913267762377,326.60108122793065,330.55498844597867,325.649132150049,328.57803483695466,325.1731576111082
2023-06-14,서대문구,19,수요일,0,0,298.4318321498762,299.6033742747166,300.493412156534,299.5095395270423,300.0483932156253,299.4626221532051
2023-06-14,서대문구,20,수요일,0,0,232.51325121952985,233.3317436321137,235.73562801366901,233.86020762177085,234.53368582289136,234.12443961659943
2023-06-14,서대문구,21,수요일,0,0,155.00760844267327,159.94232906388902,158.73828974333736,157.89607574996654,159.3403094036132,156.87294909300533
2023-06-14,서대문구,22,수요일,0,0,122.89248124731478,131.00753881079092,126.5877057071892,126.82924192176496,128.79762225899006,124.74009347725199
2023-06-14,서대문구,23,수요일,0,0,85.2311545508238,94.31558693016274,90.80621829997503,90.11765326032052,92.56090261506888,88.01868642539941
2023-06-14,서초구,9,수요일,0,0,49.30895575709913,60.85257282749438,52.800021191427696,54.32051659200707,56.82629700946104,51.05448847426341
2023-06-14,서초구,10,수요일,0,0,148.22435181097518,154.2964070788396,150.46233725393134,150.9943653812487,152.37937216638545,149.34334453245327
2023-06-14,서초구,11,수요일,0,0,382.7199463917349,385.21878605335576,385.4367734975198,384.45850198087015,385.32777977543776,384.0783599446273
2023-06-14,서초구,12,수요일,0,0,293.3951880403655,299.6033742747166,300.9989325319577,297.9991649490133,300.30115340333714,297.19706028616156
2023-06-14,서초구,13,수요일,0,0,221.8854735446304,228.00205030676125,223.44452165067992,224.44401516735718,225.72328597872058,222.66499759765514
2023-06-14,서초구,14,수요일,0,0,146.0778916901429,151.84186466061342,149.20852668578186,149.0427610121794,150.52519567319763,147.64320918796238
2023-06-14,서초구,15,수요일,0,0,171.02291541434883,177.4825419203748,178.52767025161063,175.67770919544478,178.00510608599274,174.77529283297974
2023-06-14,서초구,16,수요일,0,0,205.80759759817354,209.16525978020243,210.1424431047777,208.3717668277179,209.65385144249007,207.97502035147562
2023-06-14,서초구,17,수요일,0,0,306.89220900648377,313.1781763655542,313.85911935422484,311.3098349087542,313.5186478598895,310.3756641803543
2023-06-14,서초구,18,수요일,0,0,424.5259280576787,426.6261611379123,432.02687379634517,427.7263209973121,429.3265174671287,428.27640092701193
2023-06-14,서초구,19,수요일,0,0,406.1143009310272,396.92207848775524,408.91543315005913,403.98393752294714,402.9187558189072,407.51486704054315
2023-06-14,서초구,20,수요일,0,0,287.28297212340294,291.23454061202784,293.1156187570871,290.5443771641726,292.17507968455743,290.199295440245
2023-06-14,서초구,21,수요일,0,0,186.31770736405323,194.21838104507296,193.62517625804202,191.3870882223894,193.92177865155747,189.9714418110476
2023-06-14,서초구,22,수요일,0,0,131.365121756466,138.7076739693811,136.2221491636958,135.43164829651428,137.46491156653843,133.7936354600809
2023-06-14,서초구,23,수요일,0,0,90.13083531404055,100.3864386419666,93.47734107082583,94.664871675611,96.93188985639623,91.8040881924332
2023-06-14,성동구,9,수요일,0,0,25.254625492394947,43.963941061230734,27.350451680077185,32.18967274456762,35.65719637065396,26.302538586236068
2023-06-14,성동구,10,수요일,0,0,65.61432590871237,75.89409371494006,67.4264626029867,69.64496074221304,71.66027815896338,66.52039425584954
2023-06-14,성동구,11,수요일,0,0,195.67955375140764,199.58450153347997,202.0301417977687,199.09806569421877,200.80732166562433,198.85484777458817
2023-06-14,성동구,12,수요일,0,0,209.62280349567848,217.96769276662266,220.5904992511747,216.0603318378253,219.27909600889868,215.1066513734266
2023-06-14,성동구,13,수요일,0,0,134.46764203434904,141.14718394105333,137.63918028667388,137.75133542069207,139.3931821138636,136.05341116051147
2023-06-14,성동구,14,수요일,0,0,97.02795485857649,106.4266636905092,99.6848770437607,101.0464985309488,103.05577036713495,98.3564159511686
2023-06-14,성동구,15,수요일,0,0,97.634329815673,104.78702841745302,97.49536700386754,99.97224174566452,101.14119771066028,97.56484840977026
2023-06-14,성동구,16,수요일,0,0,122.79668752632097,127.26688217036698,122.15527850085591,124.0729493991813,124.71108033561146,122.47598301358843
2023-06-14,성동구,17,수요일,0,0,196.96617193912286,203.5707846171861,202.9579521756985,201.1649695773358,203.2643683964423,199.96206205741066
2023-06-14,성동구,18,수요일,0,0,284.56041880510793,287.6157937445347,288.3060338176241,286.82741545575556,287.9609137810794,286.433226311366
2023-06-14,성동구,19,수요일,0,0,281.32258612277076,278.9179193561537,279.06334934919016,279.76795160937155,278.9906343526719,280.19296773598046
2023-06-14,성동구,20,수요일,0,0,215.00842035404457,216.1456841750153,219.08183983270638,216.7453147872554,217.61376200386084,217.04513009337546
2023-06-14,성동구,21,수요일,0,0,137.9099808831004,144.14631642348593,140.54184496768502,140.8660474247571,142.3440806955855,139.22591292539272
2023-06-14,성동구,22,수요일,0,0,87.5588659924049,94.36220828810036,88.2425917126645,90.05455533105658,91.30240000038243,87.90072885253471
2023-06-14,성동구,23,수요일,0,0,65.05829810152788,74.96565895902562,67.25268127420367,69.09221277825239,71.10917011661465,66.15548968786578
2023-06-14,성북구,9,수요일,0,0,40.94000917632528,52.07470672348235,41.57989049238827,44.864868797398636,46.82729860793531,41.259949834356775
2023-06-14,성북구,10,수요일,0,0,88.57364931933557,94.36220828810036,88.86249239991145,90.59945000244913,91.6123503440059,88.71807085962351
2023-06-14,성북구,11,수요일,0,0,208.3589360442903,213.10225948265608,212.37670108206913,211.27929886967183,212.7394802823626,210.3678185631797
2023-06-14,성북구,12,수요일,0,0,222.88645930824552,229.7696728061244,229.160097300045,227.27207647147165,229.46488505308469,226.02327830414526
2023-06-14,성북구,13,수요일,0,0,178.33252663466556,187.66915761717564,186.69027315156254,184.23065246780126,187.1797153843691,182.51139989311406
2023-06-14,성북구,14,수요일,0,0,128.64143241811345,136.17778336037316,135.09685935684698,133.30535837844454,135.63732135861005,131.86914588748022
2023-06-14,성북구,15,수요일,0,0,142.86672099929652,150.31062386965024,148.29271172800208,147.1566855323163,149.30166779882614,145.5797163636493
2023-06-14,성북구,16,수요일,0,0,187.54744749628324,191.3753249329693,194.32577562975658,191.082849353003,192.85055028136293,190.9366115630199
2023-06-14,성북구,17,수요일,0,0,295.84105065870835,303.8591085586149,305.1163673703388,301.605508862554,304.4877379644769,300.4787090145236
2023-06-14,성북구,18,수요일,0,0,386.16316881028035,385.5684560926877,389.87576219955355,387.2024623675072,387.7221091461206,388.019465504917
2023-06-14,성북구,19,수요일,0,0,391.9575596447926,382.9861428320577,393.7490114351968,389.56423797068237,388.36757713362726,392.85328553999466
2023-06-14,성북구,20,수요일,0,0,295.7657527558097,297.3751747003569,303.56582915851715,298.9022522048945,300.47050192943703,299.6657909571634
2023-06-14,성북구,21,수요일,0,0,204.21986803887248,207.58273629134897,209.67413822722574,207.15891418581575,208.62843725928735,206.94700313304912
2023-06-14,성북구,22,수요일,0,0,153.5748226279493,159.8487077054382,156.93678447649293,156.78677160329346,158.39274609096555,155.2558035522211
2023-06-14,성북구,23,수요일,0,0,103.46599170167015,112.66236657482634,106.35145496172616,107.49327107940756,109.50691076827624,104.90872333169816
2023-06-14,송파구,9,수요일,0,0,76.07082955643789,84.75554483673304,76.76197125970153,79.19611521762414,80.75875804821729,76.4164004080697
2023-06-14,송파구,10,수요일,0,0,174.55897552405233,177.95553963134873,179.18716509552954,177.23389341697688,178.57135236343913,176.87307030979093
2023-06-14,송파구,11,수요일,0,0,375.3900339273026,375.9069349109487,373.3594456428762,374.8854714937092,374.63319027691244,374.37473978508945
2023-06-14,송파구,12,수요일,0,0,381.2389740091137,384.10187534153494,387.64991500966323,384.33025478677064,385.8758951755991,384.44444450938846
2023-06-14,송파구,13,수요일,0,0,309.1361323022285,310.4280546476121,309.2399663392393,309.6013844296933,309.8340104934257,309.18804932073385
2023-06-14,송파구,14,수요일,0,0,237.8680662863622,238.71515179724364,241.81201635450773,239.46507814603785,240.26358407587568,239.84004132043498
2023-06-14,송파구,15,수요일,0,0,256.2219823006203,257.85480038577725,262.8809505100127,258.98591106547013,260.367875447895,259.55146640531655
2023-06-14,송파구,16,수요일,0,0,321.7967458533923,321.02292548780025,327.29872578108916,323.3727990407606,324.1608256344447,324.5477358172407
2023-06-14,송파구,17,수요일,0,0,460.1844039773472,460.5304691055687,468.47674178936416,463.06387162409334,464.50360544746644,464.33057288335567
2023-06-14,송파구,18,수요일,0,0,624.7314783837759,618.9965931473242,625.1514376914395,622.9598364075132,622.0740154193818,624.9414580376076
2023-06-14,송파구,19,수요일,0,0,647.2385470076546,638.919428365427,653.4296932763198,646.5292228831338,646.1745608208735,650.3341201419871
2023-06-14,송파구,20,수요일,0,0,495.7711182792883,480.1507636391435,494.96142558274266,490.2944358337248,487.5560946109431,495.3662719310155
2023-06-14,송파구,21,수요일,0,0,346.9076071021078,338.2765625395715,347.700609885593,344.29492650909077,342.9885862125823,347.30410849385044
2023-06-14,송파구,22,수요일,0,0,263.565531845206,265.3823608069138,266.12890077138707,265.02559780783565,265.7556307891505,264.84721630829654
2023-06-14,송파구,23,수요일,0,0,172.57822946847324,177.52965585006376,174.873575640142,174.99382031955966,176.20161574510288,173.72590255430762
2023-06-14,양천구,9,수요일,0,0,28.01004964489799,43.963941061230734,29.79478998074179,33.922926895623505,36.87936552098626,28.90241981281989
2023-06-14,양천구,10,수요일,0,0,62.9428767040239,71.74834310252258,65.3217114411624,66.67097708256962,68.5350272718425,64.13229407259315
2023-06-14,양천구,11,수요일,0,0,143.06485202056152,149.41508383360753,149.33049295884504,147.27014293767138,149.37278839622627,146.19767248970328
2023-06-14,양천구,12,수요일,0,0,155.69050106569296,160.73748492955426,160.95622066516523,159.12806888680416,160.84685279735976,158.3233608654291
2023-06-14,양천구,13,수요일,0,0,127.52996630445429,135.4952646116459,134.9709029599269,132.6653779586757,135.2330837857864,131.2504346321906
2023-06-14,양천구,14,수요일,0,0,112.01579223713776,121.05637622348047,117.0516233854007,116.70793061533965,119.0539998044406,114.53370781126924
2023-06-14,양천구,15,수요일,0,0,139.2466565510147,146.38293482278686,141.2000777229267,142.27655636557608,143.7915062728568,140.2233671369707
2023-06-14,양천구,16,수요일,0,0,169.30885892477266,175.2911762087066,173.78901328440702,172.79634947262875,174.5400947465568,171.54893610458984
2023-06-14,양천구,17,수요일,0,0,210.680056539499,215.5237952767945,219.69413351138735,215.29932844256027,217.60896439409092,215.18709502544317
2023-06-14,양천구,18,수요일,0,0,299.4176682331869,300.35674811313163,302.2413316815703,300.67191600929624,301.29903989735095,300.8294999573786
2023-06-14,양천구,19,수요일,0,0,313.7614663226075,311.9610444479675,315.9756884248976,313.8993997318242,313.9683664364326,314.86857737375254
2023-06-14,양천구,20,수요일,0,0,224.83984449441502,226.49202363472875,229.10744548083895,226.81310453666092,227.79973455778384,226.97364498762698
2023-06-14,양천구,21,수요일,0,0,148.96374010704946,155.33884540304246,150.83165618090732,151.71141389699974,153.0852507919749,149.8976981439784
2023-06-14,양천구,22,수요일,0,0,112.83895496156556,120.13169443620032,113.90603331812159,115.62556090529581,117.01886387716095,113.37249413984358
2023-06-14,양천구,23,수요일,0,0,67.33057494706551,75.89409371494006,67.97854465478669,70.40107110559741,71.93631918486338,67.65455980092611
2023-06-14,영등포구,9,수요일,0,0,53.64952449230732,65.55649769952461,57.11279949648964,58.77294056277386,61.33464859800713,55.38116199439848
2023-06-14,영등포구,10,수요일,0,0,171.71809170339375,175.87053578898193,172.61680704495757,173.40181151244443,174.24367141696973,172.16744937417565
2023-06-14,영등포구,11,수요일,0,0,296.6450773779153,300.35674811313163,303.04579263719495,300.01587270941394,301.7012703751633,299.8454350075551
2023-06-14,영등포구,12,수요일,0,0,253.8964517529782,257.23836508761264,257.7829511692765,256.3059226699558,257.51065812844456,255.83970146112733
2023-06-14,영등포구,13,수요일,0,0,186.88039841955342,192.84778558426433,191.0103988778474,190.24619429388838,191.92909223105585,188.9453986487004
2023-06-14,영등포구,14,수요일,0,0,135.31633045599256,140.6516874600662,137.56132208943478,137.84311333516453,139.10650477475048,136.43882627271367
2023-06-14,영등포구,15,수요일,0,0,155.25027634162916,160.3063587249632,152.38542458230614,155.98068654963282,156.34589165363468,153.81785046196765
2023-06-14,영등포구,16,수요일,0,0,185.6614505510992,185.95703689171927,182.1028158682711,184.57376777036322,184.02992637999517,183.88213320968515
2023-06-14,영등포구,17,수요일,0,0,287.80805271547126,292.19020073230257,295.439452955081,291.81256880095157,293.8148268436918,291.62375283527615
2023-06-14,영등포구,18,수요일,0,0,442.65784529226767,439.7696512484519,438.5516705110495,440.32638901725636,439.1606608797507,440.60475790165856
2023-06-14,영등포구,19,수요일,0,0,433.5999913906396,432.0193985121736,429.50802479840155,431.70913823373826,430.7637116552876,431.55400809452055
2023-06-14,영등포구,20,수요일,0,0,312.351311816612,308.015800781809,313.0709366481589,311.1460164155267,310.54336871498396,312.7111242323855
2023-06-14,영등포구,21,수요일,0,0,213.27215402183433,215.9281638727477,218.28194492793665,215.82742094083952,217.10505440034217,215.77704947488547
2023-06-14,영등포구,22,수요일,0,0,152.50053383955364,157.913832612433,151.6465264974151,154.0202976498006,154.78017955492405,152.07353016848435
2023-06-14,영등포구,23,수요일,0,0,120.34060733013945,127.00362950918937,120.97043690954791,122.77155791629224,123.98703320936863,120.65552211984368
2023-06-14,용산구,9,수요일,0,0,21.97457646157554,43.963941061230734,25.936476863935646,30.624998128913973,34.95020896258319,23.955526662755595
