reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-28,22,일요일,서초구,5,3,141,217,1,0.0,0.0,1,146.0,,,213.0,,,H
2023-05-28,23,일요일,서초구,5,3,100,144,1,0.0,0.0,1,86.0,,,130.0,,,H
2023-05-28,9,일요일,성동구,5,3,56,104,1,0.0,0.0,1,52.0,43.0,44.0,82.0,66.0,77.0,H
2023-05-28,10,일요일,성동구,5,3,111,197,1,0.0,0.0,1,114.0,,,173.0,,,H
2023-05-28,11,일요일,성동구,5,3,233,464,1,0.0,0.0,1,234.0,,,466.0,,,H
2023-05-28,12,일요일,성동구,5,3,261,547,1,0.0,0.0,1,305.0,283.0,,554.0,581.0,,H
2023-05-28,13,일요일,성동구,5,3,244,466,1,0.0,0.0,1,223.0,,,457.0,,,H
2023-05-28,14,일요일,성동구,5,3,201,377,1,0.0,0.0,1,200.0,,,400.0,,,H
2023-05-28,15,일요일,성동구,5,3,163,316,1,0.0,0.0,1,147.0,167.0,,259.0,300.0,,H
2023-05-28,16,일요일,성동구,5,3,203,364,1,0.0,0.0,1,207.0,,,367.0,,,H
2023-05-28,17,일요일,성동구,5,3,298,616,1,0.0,0.0,1,361.0,,,762.0,,,H
2023-05-28,18,일요일,성동구,5,3,331,707,1,0.0,0.0,1,350.0,,,679.0,,,H
2023-05-28,19,일요일,성동구,5,3,331,615,1,0.0,0.0,1,285.0,,,490.0,,,H
2023-05-28,20,일요일,성동구,5,3,240,410,1,0.0,0.0,1,219.0,,,384.0,,,H
2023-05-28,21,일요일,성동구,5,3,164,281,1,0.0,0.0,1,159.0,136.0,,264.0,273.0,,H
2023-05-28,22,일요일,성동구,5,3,100,178,1,0.0,0.0,1,107.0,,,205.0,,,H
2023-05-28,23,일요일,성동구,5,3,81,125,1,0.0,0.0,1,61.0,,,105.0,,,H
2023-05-28,9,일요일,성북구,5,3,67,118,1,0.0,0.0,1,68.0,65.0,64.0,123.0,114.0,124.0,H
2023-05-28,10,일요일,성북구,5,3,161,321,1,0.0,0.0,1,148.0,,,271.0,,,H
2023-05-28,11,일요일,성북구,5,3,332,735,1,0.0,0.0,1,297.0,,,641.0,,,H
2023-05-28,12,일요일,성북구,5,3,388,865,1,0.0,0.0,1,353.0,365.0,,710.0,764.0,,H
2023-05-28,13,일요일,성북구,5,3,355,696,1,0.0,0.0,1,327.0,,,720.0,,,H
2023-05-28,14,일요일,성북구,5,3,270,523,1,0.0,0.0,1,255.0,,,541.0,,,H
2023-05-28,15,일요일,성북구,5,3,244,462,1,0.0,0.0,1,221.0,227.0,,411.0,437.0,,H
2023-05-28,16,일요일,성북구,5,3,292,574,1,0.0,0.0,1,284.0,,,566.0,,,H
2023-05-28,17,일요일,성북구,5,3,462,958,1,0.0,0.0,1,443.0,,,985.0,,,H
2023-05-28,18,일요일,성북구,5,3,522,1154,1,0.0,0.0,1,488.0,,,1040.0,,,H
2023-05-28,19,일요일,성북구,5,3,487,980,1,0.0,0.0,1,425.0,,,810.0,,,H
2023-05-28,20,일요일,성북구,5,3,345,660,1,0.0,0.0,1,286.0,,,562.0,,,H
2023-05-28,21,일요일,성북구,5,3,240,476,1,0.0,0.0,1,207.0,193.0,,392.0,385.0,,H
2023-05-28,22,일요일,성북구,5,3,175,312,1,0.0,0.0,1,136.0,,,265.0,,,H
2023-05-28,23,일요일,성북구,5,3,112,197,1,0.0,0.0,1,108.0,,,178.0,,,H
2023-05-28,9,일요일,송파구,5,3,165,386,1,0.0,0.0,1,153.0,155.0,156.0,360.0,335.0,339.0,H
2023-05-28,10,일요일,송파구,5,3,307,779,1,0.0,0.0,1,320.0,,,696.0,,,H
2023-05-28,11,일요일,송파구,5,3,592,1701,1,0.0,0.0,1,572.0,,,1538.0,,,H
2023-05-28,12,일요일,송파구,5,3,683,1887,1,0.0,0.0,1,614.0,658.0,,1689.0,1787.0,,H
2023-05-28,13,일요일,송파구,5,3,633,1554,1,0.0,0.0,1,613.0,,,1580.0,,,H
2023-05-28,14,일요일,송파구,5,3,465,1193,1,0.0,0.0,1,468.0,,,1188.0,,,H
2023-05-28,15,일요일,송파구,5,3,441,1010,1,0.0,0.0,1,404.0,440.0,,919.0,984.0,,H
2023-05-28,16,일요일,송파구,5,3,497,1213,1,0.0,0.0,1,505.0,,,1208.0,,,H
2023-05-28,17,일요일,송파구,5,3,777,2072,1,0.0,0.0,1,803.0,,,2268.0,,,H
2023-05-28,18,일요일,송파구,5,3,845,2455,1,0.0,0.0,1,862.0,,,2418.0,,,H
2023-05-28,19,일요일,송파구,5,3,820,2126,1,0.0,0.0,1,788.0,,,1699.0,,,H
2023-05-28,20,일요일,송파구,5,3,560,1444,1,0.0,0.0,1,499.0,,,1220.0,,,H
2023-05-28,21,일요일,송파구,5,3,417,1030,1,0.0,0.0,1,393.0,338.0,,962.0,843.0,,H
2023-05-28,22,일요일,송파구,5,3,286,707,1,0.0,0.0,1,258.0,,,602.0,,,H
2023-05-28,23,일요일,송파구,5,3,195,456,1,0.0,0.0,1,182.0,,,419.0,,,H
2023-05-28,9,일요일,양천구,5,3,62,84,1,0.0,0.0,1,59.0,57.0,59.0,90.0,82.0,92.0,H
2023-05-28,10,일요일,양천구,5,3,130,206,1,0.0,0.0,1,123.0,,,202.0,,,H
2023-05-28,11,일요일,양천구,5,3,270,541,1,0.0,0.0,1,277.0,,,521.0,,,H
2023-05-28,12,일요일,양천구,5,3,309,615,1,0.0,0.0,1,329.0,327.0,,640.0,621.0,,H
2023-05-28,13,일요일,양천구,5,3,271,495,1,0.0,0.0,1,297.0,,,533.0,,,H
2023-05-28,14,일요일,양천구,5,3,215,395,1,0.0,0.0,1,226.0,,,420.0,,,H
2023-05-28,15,일요일,양천구,5,3,188,337,1,0.0,0.0,1,186.0,204.0,,321.0,365.0,,H
2023-05-28,16,일요일,양천구,5,3,247,438,1,0.0,0.0,1,273.0,,,462.0,,,H
2023-05-28,17,일요일,양천구,5,3,367,715,1,0.0,0.0,1,435.0,,,892.0,,,H
2023-05-28,18,일요일,양천구,5,3,434,915,1,0.0,0.0,1,460.0,,,924.0,,,H
2023-05-28,19,일요일,양천구,5,3,376,656,1,0.0,0.0,1,388.0,,,673.0,,,H
2023-05-28,20,일요일,양천구,5,3,266,471,1,0.0,0.0,1,232.0,,,391.0,,,H
2023-05-28,21,일요일,양천구,5,3,181,292,1,0.0,0.0,1,156.0,169.0,,264.0,286.0,,H
2023-05-28,22,일요일,양천구,5,3,108,182,1,0.0,0.0,1,125.0,,,202.0,,,H
2023-05-28,23,일요일,양천구,5,3,79,106,1,0.0,0.0,1,68.0,,,87.0,,,H
2023-05-28,9,일요일,영등포구,5,3,109,213,1,0.0,0.0,1,96.0,92.0,86.0,186.0,194.0,195.0,H
2023-05-28,10,일요일,영등포구,5,3,218,458,1,0.0,0.0,1,202.0,,,461.0,,,H
2023-05-28,11,일요일,영등포구,5,3,382,989,1,0.0,0.0,1,355.0,,,903.0,,,H
2023-05-28,12,일요일,영등포구,5,3,429,1091,1,0.0,0.0,1,409.0,416.0,,973.0,1102.0,,H
2023-05-28,13,일요일,영등포구,5,3,392,901,1,0.0,0.0,1,409.0,,,938.0,,,H
2023-05-28,14,일요일,영등포구,5,3,316,726,1,0.0,0.0,1,303.0,,,711.0,,,H
2023-05-28,15,일요일,영등포구,5,3,298,611,1,0.0,0.0,1,251.0,257.0,,508.0,565.0,,H
2023-05-28,16,일요일,영등포구,5,3,367,769,1,0.0,0.0,1,319.0,,,667.0,,,H
2023-05-28,17,일요일,영등포구,5,3,526,1225,1,0.0,0.0,1,505.0,,,1278.0,,,H
2023-05-28,18,일요일,영등포구,5,3,591,1559,1,0.0,0.0,1,581.0,,,1470.0,,,H
2023-05-28,19,일요일,영등포구,5,3,537,1202,1,0.0,0.0,1,483.0,,,1061.0,,,H
2023-05-28,20,일요일,영등포구,5,3,387,835,1,0.0,0.0,1,337.0,,,755.0,,,H
2023-05-28,21,일요일,영등포구,5,3,274,614,1,0.0,0.0,1,279.0,235.0,,646.0,545.0,,H
2023-05-28,22,일요일,영등포구,5,3,181,397,1,0.0,0.0,1,185.0,,,389.0,,,H
2023-05-28,23,일요일,영등포구,5,3,115,229,1,0.0,0.0,1,122.0,,,255.0,,,H
2023-05-28,9,일요일,용산구,5,3,45,81,1,0.0,0.0,1,46.0,44.0,53.0,77.0,80.0,97.0,H
2023-05-28,10,일요일,용산구,5,3,95,163,1,0.0,0.0,1,105.0,,,183.0,,,H
2023-05-28,11,일요일,용산구,5,3,206,437,1,0.0,0.0,1,205.0,,,437.0,,,H
2023-05-28,12,일요일,용산구,5,3,227,470,1,0.0,0.0,1,231.0,234.0,,505.0,510.0,,H
2023-05-28,13,일요일,용산구,5,3,202,383,1,0.0,0.0,1,212.0,,,452.0,,,H
2023-05-28,14,일요일,용산구,5,3,174,340,1,0.0,0.0,1,156.0,,,333.0,,,H
2023-05-28,15,일요일,용산구,5,3,149,300,1,0.0,0.0,1,146.0,130.0,,300.0,256.0,,H
2023-05-28,16,일요일,용산구,5,3,179,333,1,0.0,0.0,1,214.0,,,425.0,,,H
2023-05-28,17,일요일,용산구,5,3,256,584,1,0.0,0.0,1,277.0,,,657.0,,,H
2023-05-28,18,일요일,용산구,5,3,305,604,1,0.0,0.0,1,339.0,,,748.0,,,H
2023-05-28,19,일요일,용산구,5,3,285,528,1,0.0,0.0,1,277.0,,,490.0,,,H
2023-05-28,20,일요일,용산구,5,3,228,417,1,0.0,0.0,1,201.0,,,387.0,,,H
2023-05-28,21,일요일,용산구,5,3,142,289,1,0.0,0.0,1,129.0,123.0,,246.0,226.0,,H
2023-05-28,22,일요일,용산구,5,3,105,191,1,0.0,0.0,1,110.0,,,204.0,,,H
2023-05-28,23,일요일,용산구,5,3,65,112,1,0.0,0.0,1,82.0,,,153.0,,,H
2023-05-28,9,일요일,은평구,5,3,66,150,1,0.0,0.0,1,50.0,56.0,41.0,105.0,103.0,88.0,H
2023-05-28,10,일요일,은평구,5,3,154,335,1,0.0,0.0,1,115.0,,,243.0,,,H
2023-05-28,11,일요일,은평구,5,3,250,679,1,0.0,0.0,1,203.0,,,559.0,,,H
2023-05-28,12,일요일,은평구,5,3,304,837,1,0.0,0.0,1,272.0,259.0,,681.0,747.0,,H
2023-05-28,13,일요일,은평구,5,3,259,684,1,0.0,0.0,1,243.0,,,647.0,,,H
2023-05-28,14,일요일,은평구,5,3,226,571,1,0.0,0.0,1,193.0,,,482.0,,,H
2023-05-28,15,일요일,은평구,5,3,201,477,1,0.0,0.0,1,186.0,192.0,,426.0,429.0,,H
2023-05-28,16,일요일,은평구,5,3,230,545,1,0.0,0.0,1,236.0,,,568.0,,,H
2023-05-28,17,일요일,은평구,5,3,344,894,1,0.0,0.0,1,367.0,,,956.0,,,H
2023-05-28,18,일요일,은평구,5,3,425,1181,1,0.0,0.0,1,413.0,,,1097.0,,,H
2023-05-28,19,일요일,은평구,5,3,375,933,1,0.0,0.0,1,349.0,,,784.0,,,H
2023-05-28,20,일요일,은평구,5,3,310,777,1,0.0,0.0,1,249.0,,,590.0,,,H
2023-05-28,21,일요일,은평구,5,3,212,499,1,0.0,0.0,1,182.0,174.0,,422.0,439.0,,H
2023-05-28,22,일요일,은평구,5,3,169,400,1,0.0,0.0,1,130.0,,,282.0,,,H
2023-05-28,23,일요일,은평구,5,3,99,231,1,0.0,0.0,1,93.0,,,207.0,,,H
2023-05-28,9,일요일,종로구,5,3,25,43,1,0.0,0.0,1,27.0,26.0,25.0,42.0,39.0,40.0,H
2023-05-28,10,일요일,종로구,5,3,74,105,1,0.0,0.0,1,67.0,,,93.0,,,H
2023-05-28,11,일요일,종로구,5,3,152,245,1,0.0,0.0,1,135.0,,,229.0,,,H
2023-05-28,12,일요일,종로구,5,3,153,256,1,0.0,0.0,1,151.0,144.0,,254.0,240.0,,H
2023-05-28,13,일요일,종로구,5,3,117,179,1,0.0,0.0,1,129.0,,,216.0,,,H
2023-05-28,14,일요일,종로구,5,3,112,182,1,0.0,0.0,1,105.0,,,160.0,,,H
2023-05-28,15,일요일,종로구,5,3,88,146,1,0.0,0.0,1,76.0,84.0,,116.0,151.0,,H
2023-05-28,16,일요일,종로구,5,3,99,165,1,0.0,0.0,1,111.0,,,176.0,,,H
2023-05-28,17,일요일,종로구,5,3,140,214,1,0.0,0.0,1,170.0,,,288.0,,,H
2023-05-28,18,일요일,종로구,5,3,180,305,1,0.0,0.0,1,192.0,,,320.0,,,H
2023-05-28,19,일요일,종로구,5,3,170,240,1,0.0,0.0,1,145.0,,,203.0,,,H
2023-05-28,20,일요일,종로구,5,3,133,194,1,0.0,0.0,1,100.0,,,150.0,,,H
2023-05-28,21,일요일,종로구,5,3,68,95,1,0.0,0.0,1,72.0,85.0,,113.0,127.0,,H
2023-05-28,22,일요일,종로구,5,3,57,76,1,0.0,0.0,1,48.0,,,72.0,,,H
2023-05-28,23,일요일,종로구,5,3,42,53,1,0.0,0.0,1,35.0,,,50.0,,,H
2023-05-28,9,일요일,중구,5,3,28,34,1,0.0,0.0,1,41.0,36.0,30.0,52.0,43.0,45.0,H
2023-05-28,10,일요일,중구,5,3,68,99,1,0.0,0.0,1,64.0,,,84.0,,,H
2023-05-28,11,일요일,중구,5,3,125,196,1,0.0,0.0,1,142.0,,,220.0,,,H
2023-05-28,12,일요일,중구,5,3,147,231,1,0.0,0.0,1,149.0,139.0,,218.0,221.0,,H
2023-05-28,13,일요일,중구,5,3,122,185,1,0.0,0.0,1,104.0,,,171.0,,,H
2023-05-28,14,일요일,중구,5,3,116,176,1,0.0,0.0,1,90.0,,,136.0,,,H
2023-05-28,15,일요일,중구,5,3,81,124,1,0.0,0.0,1,81.0,72.0,,116.0,108.0,,H
2023-05-28,16,일요일,중구,5,3,96,144,1,0.0,0.0,1,103.0,,,142.0,,,H
2023-05-28,17,일요일,중구,5,3,156,252,1,0.0,0.0,1,170.0,,,273.0,,,H
2023-05-28,18,일요일,중구,5,3,215,340,1,0.0,0.0,1,191.0,,,317.0,,,H
2023-05-28,19,일요일,중구,5,3,169,261,1,0.0,0.0,1,179.0,,,248.0,,,H
2023-05-28,20,일요일,중구,5,3,124,177,1,0.0,0.0,1,123.0,,,180.0,,,H
2023-05-28,21,일요일,중구,5,3,75,116,1,0.0,0.0,1,82.0,82.0,,126.0,119.0,,H
2023-05-28,22,일요일,중구,5,3,64,94,1,0.0,0.0,1,48.0,,,83.0,,,H
2023-05-28,23,일요일,중구,5,3,45,56,1,0.0,0.0,1,51.0,,,79.0,,,H
2023-05-28,9,일요일,중랑구,5,3,42,78,1,0.0,0.0,1,33.0,32.0,44.0,58.0,63.0,85.0,H
2023-05-28,10,일요일,중랑구,5,3,111,223,1,0.0,0.0,1,93.0,,,169.0,,,H
2023-05-28,11,일요일,중랑구,5,3,207,489,1,0.0,0.0,1,169.0,,,371.0,,,H
2023-05-28,12,일요일,중랑구,5,3,250,634,1,0.0,0.0,1,198.0,208.0,,427.0,494.0,,H
2023-05-28,13,일요일,중랑구,5,3,218,438,1,0.0,0.0,1,192.0,,,445.0,,,H
2023-05-28,14,일요일,중랑구,5,3,185,412,1,0.0,0.0,1,166.0,,,364.0,,,H
2023-05-28,15,일요일,중랑구,5,3,155,362,1,0.0,0.0,1,133.0,147.0,,302.0,339.0,,H
2023-05-28,16,일요일,중랑구,5,3,183,406,1,0.0,0.0,1,174.0,,,389.0,,,H
2023-05-28,17,일요일,중랑구,5,3,255,623,1,0.0,0.0,1,265.0,,,682.0,,,H
2023-05-28,18,일요일,중랑구,5,3,318,834,1,0.0,0.0,1,285.0,,,709.0,,,H
2023-05-28,19,일요일,중랑구,5,3,290,711,1,0.0,0.0,1,243.0,,,532.0,,,H
2023-05-28,20,일요일,중랑구,5,3,259,589,1,0.0,0.0,1,191.0,,,435.0,,,H
2023-05-28,21,일요일,중랑구,5,3,197,458,1,0.0,0.0,1,173.0,154.0,,356.0,334.0,,H
2023-05-28,22,일요일,중랑구,5,3,132,290,1,0.0,0.0,1,110.0,,,235.0,,,H
2023-05-28,23,일요일,중랑구,5,3,84,160,1,0.0,0.0,1,70.0,,,130.0,,,H
2023-05-29,9,월요일,강남구,5,4,172,340,1,0.0,0.0,1,169.0,,,368.0,,,D
2023-05-29,10,월요일,강남구,5,4,446,841,1,0.0,0.0,1,425.0,,,819.0,,,D
2023-05-29,11,월요일,강남구,5,4,951,2556,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,강남구,5,4,913,1944,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,강남구,5,4,544,1229,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,강남구,5,4,408,947,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,강남구,5,4,365,874,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,강남구,5,4,474,1062,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,강남구,5,4,696,1549,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,강남구,5,4,909,2336,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,강남구,5,4,868,2168,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,강남구,5,4,641,1555,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,강남구,5,4,495,1078,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,강남구,5,4,367,895,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,강남구,5,4,304,719,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,강동구,5,4,43,75,1,0.0,0.0,1,30.0,,,52.0,,,D
2023-05-29,10,월요일,강동구,5,4,75,173,1,0.0,0.0,1,67.0,,,146.0,,,D
2023-05-29,11,월요일,강동구,5,4,157,411,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,강동구,5,4,178,384,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,강동구,5,4,145,341,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,강동구,5,4,124,283,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,강동구,5,4,109,229,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,강동구,5,4,118,265,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,강동구,5,4,199,471,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,강동구,5,4,269,726,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,강동구,5,4,277,794,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,강동구,5,4,233,533,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,강동구,5,4,148,369,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,강동구,5,4,107,243,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,강동구,5,4,71,159,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,강북구,5,4,27,37,1,0.0,0.0,1,25.0,,,37.0,,,D
2023-05-29,10,월요일,강북구,5,4,68,99,1,0.0,0.0,1,62.0,,,100.0,,,D
2023-05-29,11,월요일,강북구,5,4,127,219,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,강북구,5,4,134,234,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,강북구,5,4,116,187,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,강북구,5,4,91,136,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,강북구,5,4,94,168,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,강북구,5,4,110,171,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,강북구,5,4,161,258,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,강북구,5,4,214,393,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,강북구,5,4,244,484,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,강북구,5,4,212,362,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,강북구,5,4,132,231,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,강북구,5,4,111,207,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,강북구,5,4,76,143,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,강서구,5,4,73,115,1,0.0,0.0,1,64.0,,,104.0,,,D
2023-05-29,10,월요일,강서구,5,4,140,268,1,0.0,0.0,1,130.0,,,256.0,,,D
2023-05-29,11,월요일,강서구,5,4,290,685,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,강서구,5,4,300,671,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,강서구,5,4,251,524,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,강서구,5,4,183,419,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,강서구,5,4,183,391,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,강서구,5,4,240,438,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,강서구,5,4,378,781,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,강서구,5,4,499,1193,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,강서구,5,4,539,1266,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,강서구,5,4,421,941,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,강서구,5,4,313,666,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,강서구,5,4,225,469,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,강서구,5,4,133,268,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,관악구,5,4,93,213,1,0.0,0.0,1,71.0,,,127.0,,,D
2023-05-29,10,월요일,관악구,5,4,181,345,1,0.0,0.0,1,141.0,,,278.0,,,D
2023-05-29,11,월요일,관악구,5,4,367,902,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,관악구,5,4,385,906,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,관악구,5,4,297,678,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,관악구,5,4,244,645,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,관악구,5,4,243,542,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,관악구,5,4,306,652,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,관악구,5,4,450,979,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,관악구,5,4,632,1614,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,관악구,5,4,685,1743,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,관악구,5,4,568,1444,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,관악구,5,4,433,1046,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,관악구,5,4,346,842,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,관악구,5,4,280,666,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,광진구,5,4,33,54,1,0.0,0.0,1,26.0,,,49.0,,,D
2023-05-29,10,월요일,광진구,5,4,84,154,1,0.0,0.0,1,78.0,,,153.0,,,D
2023-05-29,11,월요일,광진구,5,4,193,414,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,광진구,5,4,196,424,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,광진구,5,4,153,294,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,광진구,5,4,143,269,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,광진구,5,4,117,249,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,광진구,5,4,137,246,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,광진구,5,4,229,454,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,광진구,5,4,301,712,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,광진구,5,4,331,785,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,광진구,5,4,256,567,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,광진구,5,4,177,375,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,광진구,5,4,123,273,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,광진구,5,4,84,190,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,구로구,5,4,32,40,1,0.0,0.0,1,31.0,,,41.0,,,D
2023-05-29,10,월요일,구로구,5,4,66,91,1,0.0,0.0,1,69.0,,,98.0,,,D
2023-05-29,11,월요일,구로구,5,4,179,263,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,구로구,5,4,181,270,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,구로구,5,4,128,201,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,구로구,5,4,77,129,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,구로구,5,4,101,155,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,구로구,5,4,119,178,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,구로구,5,4,188,283,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,구로구,5,4,274,480,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,구로구,5,4,280,487,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,구로구,5,4,203,337,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,구로구,5,4,148,252,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,구로구,5,4,96,149,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,구로구,5,4,66,94,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,금천구,5,4,29,39,1,0.0,0.0,1,25.0,,,31.0,,,D
2023-05-29,10,월요일,금천구,5,4,61,91,1,0.0,0.0,1,60.0,,,85.0,,,D
2023-05-29,11,월요일,금천구,5,4,142,245,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,금천구,5,4,130,207,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,금천구,5,4,96,160,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,금천구,5,4,74,128,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,금천구,5,4,59,106,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,금천구,5,4,75,120,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,금천구,5,4,146,246,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,금천구,5,4,213,402,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,금천구,5,4,241,468,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,금천구,5,4,186,338,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,금천구,5,4,130,217,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,금천구,5,4,86,155,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,금천구,5,4,57,84,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,노원구,5,4,37,53,1,0.0,0.0,1,25.0,,,38.0,,,D
2023-05-29,10,월요일,노원구,5,4,86,144,1,0.0,0.0,1,75.0,,,129.0,,,D
2023-05-29,11,월요일,노원구,5,4,182,356,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,노원구,5,4,204,396,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,노원구,5,4,173,307,1,0.0,0.0,1,,,,,,,D
