reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-16,23,岿格,辑檬备,5,2,Tue,86.0,73.0,81.0,111.0,96.0,108.0,81,108,0,0,0
2023-05-16,9,岿格,己悼备,5,2,Tue,31.0,39.0,31.0,46.0,60.0,42.0,29,39,0,0,0
2023-05-16,10,岿格,己悼备,5,2,Tue,75.0,67.0,79.0,113.0,84.0,118.0,78,127,0,0,0
2023-05-16,11,岿格,己悼备,5,2,Tue,223.0,246.0,253.0,486.0,534.0,604.0,224,419,0,0,0
2023-05-16,12,岿格,己悼备,5,2,Tue,239.0,231.0,234.0,401.0,429.0,366.0,231,366,0,0,0
2023-05-16,13,岿格,己悼备,5,2,Tue,150.0,153.0,140.0,242.0,242.0,226.0,144,239,0,0,0
2023-05-16,14,岿格,己悼备,5,2,Tue,102.0,111.0,109.0,181.0,195.0,174.0,103,163,0,0,0
2023-05-16,15,岿格,己悼备,5,2,Tue,90.0,93.0,78.0,150.0,157.0,128.0,78,132,0,0,0
2023-05-16,16,岿格,己悼备,5,2,Tue,112.0,137.0,103.0,191.0,249.0,182.0,102,187,0,0,0
2023-05-16,17,岿格,己悼备,5,2,Tue,199.0,254.0,196.0,369.0,506.0,352.0,203,315,0,0,0
2023-05-16,18,岿格,己悼备,5,2,Tue,312.0,310.0,311.0,602.0,642.0,597.0,289,571,0,0,0
2023-05-16,19,岿格,己悼备,5,2,Tue,319.0,307.0,312.0,577.0,568.0,604.0,284,525,0,0,0
2023-05-16,20,岿格,己悼备,5,2,Tue,212.0,222.0,226.0,345.0,324.0,366.0,219,358,0,0,0
2023-05-16,21,岿格,己悼备,5,2,Tue,125.0,145.0,129.0,205.0,257.0,224.0,137,228,0,0,0
2023-05-16,22,岿格,己悼备,5,2,Tue,103.0,100.0,112.0,175.0,175.0,176.0,105,170,0,0,0
2023-05-16,23,岿格,己悼备,5,2,Tue,65.0,67.0,57.0,107.0,109.0,95.0,45,72,0,0,0
2023-05-16,9,岿格,己合备,5,2,Tue,46.0,49.0,50.0,68.0,72.0,72.0,43,67,0,0,0
2023-05-16,10,岿格,己合备,5,2,Tue,103.0,96.0,100.0,172.0,146.0,153.0,95,144,0,0,0
2023-05-16,11,岿格,己合备,5,2,Tue,235.0,240.0,202.0,441.0,497.0,434.0,212,391,0,0,0
2023-05-16,12,岿格,己合备,5,2,Tue,230.0,226.0,212.0,401.0,443.0,389.0,223,383,0,0,0
2023-05-16,13,岿格,己合备,5,2,Tue,181.0,190.0,157.0,305.0,330.0,288.0,155,253,0,0,0
2023-05-16,14,岿格,己合备,5,2,Tue,132.0,128.0,123.0,235.0,217.0,222.0,129,209,0,0,0
2023-05-16,15,岿格,己合备,5,2,Tue,126.0,114.0,117.0,201.0,219.0,200.0,101,187,0,0,0
2023-05-16,16,岿格,己合备,5,2,Tue,159.0,168.0,159.0,277.0,302.0,273.0,159,258,0,0,0
2023-05-16,17,岿格,己合备,5,2,Tue,266.0,299.0,246.0,484.0,612.0,477.0,269,489,0,0,0
2023-05-16,18,岿格,己合备,5,2,Tue,375.0,383.0,392.0,738.0,829.0,763.0,364,707,0,0,0
2023-05-16,19,岿格,己合备,5,2,Tue,371.0,350.0,377.0,726.0,693.0,704.0,404,737,0,0,0
2023-05-16,20,岿格,己合备,5,2,Tue,274.0,271.0,271.0,487.0,446.0,450.0,279,489,0,0,0
2023-05-16,21,岿格,己合备,5,2,Tue,170.0,177.0,174.0,294.0,310.0,289.0,181,313,0,0,0
2023-05-16,22,岿格,己合备,5,2,Tue,124.0,144.0,140.0,222.0,270.0,245.0,131,226,0,0,0
2023-05-16,23,岿格,己合备,5,2,Tue,85.0,93.0,96.0,134.0,152.0,153.0,99,158,0,0,0
2023-05-16,9,岿格,价颇备,5,2,Tue,106.0,99.0,109.0,204.0,188.0,216.0,72,147,0,0,0
2023-05-16,10,岿格,价颇备,5,2,Tue,195.0,221.0,219.0,395.0,459.0,464.0,181,341,0,0,0
2023-05-16,11,岿格,价颇备,5,2,Tue,434.0,453.0,440.0,1120.0,1297.0,1269.0,395,989,0,0,0
2023-05-16,12,岿格,价颇备,5,2,Tue,419.0,444.0,443.0,946.0,1172.0,1042.0,426,886,0,0,0
2023-05-16,13,岿格,价颇备,5,2,Tue,319.0,377.0,306.0,719.0,815.0,703.0,316,642,0,0,0
2023-05-16,14,岿格,价颇备,5,2,Tue,250.0,261.0,242.0,615.0,590.0,595.0,228,486,0,0,0
2023-05-16,15,岿格,价颇备,5,2,Tue,220.0,256.0,229.0,462.0,564.0,482.0,204,429,0,0,0
2023-05-16,16,岿格,价颇备,5,2,Tue,267.0,315.0,274.0,593.0,756.0,640.0,264,572,0,0,0
2023-05-16,17,岿格,价颇备,5,2,Tue,458.0,508.0,468.0,1026.0,1325.0,1069.0,440,985,0,0,0
2023-05-16,18,岿格,价颇备,5,2,Tue,663.0,696.0,681.0,1653.0,1999.0,1830.0,649,1610,0,0,0
2023-05-16,19,岿格,价颇备,5,2,Tue,666.0,736.0,684.0,1653.0,1723.0,1715.0,692,1611,0,0,0
2023-05-16,20,岿格,价颇备,5,2,Tue,517.0,550.0,492.0,1154.0,1162.0,1110.0,503,1172,0,0,0
2023-05-16,21,岿格,价颇备,5,2,Tue,356.0,337.0,350.0,777.0,845.0,788.0,357,769,0,0,0
2023-05-16,22,岿格,价颇备,5,2,Tue,254.0,252.0,255.0,615.0,618.0,601.0,262,576,0,0,0
2023-05-16,23,岿格,价颇备,5,2,Tue,181.0,192.0,161.0,417.0,436.0,381.0,160,343,0,0,0
2023-05-16,9,岿格,剧玫备,5,2,Tue,34.0,34.0,31.0,52.0,44.0,41.0,25,32,0,0,0
2023-05-16,10,岿格,剧玫备,5,2,Tue,84.0,82.0,73.0,125.0,118.0,112.0,69,88,0,0,0
2023-05-16,11,岿格,剧玫备,5,2,Tue,193.0,173.0,156.0,372.0,346.0,296.0,153,267,0,0,0
2023-05-16,12,岿格,剧玫备,5,2,Tue,196.0,179.0,181.0,348.0,324.0,277.0,164,273,0,0,0
2023-05-16,13,岿格,剧玫备,5,2,Tue,150.0,157.0,125.0,236.0,265.0,209.0,127,198,0,0,0
2023-05-16,14,岿格,剧玫备,5,2,Tue,108.0,120.0,95.0,191.0,193.0,144.0,107,174,0,0,0
2023-05-16,15,岿格,剧玫备,5,2,Tue,105.0,112.0,96.0,188.0,209.0,157.0,83,142,0,0,0
2023-05-16,16,岿格,剧玫备,5,2,Tue,137.0,171.0,175.0,244.0,356.0,310.0,135,236,0,0,0
2023-05-16,17,岿格,剧玫备,5,2,Tue,213.0,255.0,228.0,376.0,515.0,362.0,220,344,0,0,0
2023-05-16,18,岿格,剧玫备,5,2,Tue,306.0,339.0,305.0,577.0,723.0,555.0,302,600,0,0,0
2023-05-16,19,岿格,剧玫备,5,2,Tue,303.0,307.0,316.0,534.0,555.0,564.0,281,485,0,0,0
2023-05-16,20,岿格,剧玫备,5,2,Tue,229.0,250.0,184.0,376.0,383.0,276.0,228,360,0,0,0
2023-05-16,21,岿格,剧玫备,5,2,Tue,144.0,150.0,134.0,231.0,256.0,208.0,156,252,0,0,0
2023-05-16,22,岿格,剧玫备,5,2,Tue,106.0,102.0,101.0,143.0,170.0,143.0,118,181,0,0,0
2023-05-16,23,岿格,剧玫备,5,2,Tue,55.0,56.0,59.0,78.0,77.0,83.0,64,92,0,0,0
2023-05-16,9,岿格,康殿器备,5,2,Tue,67.0,62.0,65.0,121.0,105.0,118.0,55,88,0,0,0
2023-05-16,10,岿格,康殿器备,5,2,Tue,188.0,201.0,210.0,373.0,439.0,467.0,177,342,0,0,0
2023-05-16,11,岿格,康殿器备,5,2,Tue,328.0,333.0,379.0,797.0,878.0,912.0,329,706,0,0,0
2023-05-16,12,岿格,康殿器备,5,2,Tue,292.0,292.0,310.0,572.0,580.0,580.0,279,482,0,0,0
2023-05-16,13,岿格,康殿器备,5,2,Tue,222.0,216.0,198.0,397.0,418.0,341.0,189,374,0,0,0
2023-05-16,14,岿格,康殿器备,5,2,Tue,153.0,160.0,145.0,305.0,304.0,282.0,132,250,0,0,0
2023-05-16,15,岿格,康殿器备,5,2,Tue,137.0,157.0,128.0,217.0,305.0,233.0,136,242,0,0,0
2023-05-16,16,岿格,康殿器备,5,2,Tue,193.0,208.0,192.0,348.0,410.0,345.0,176,299,0,0,0
2023-05-16,17,岿格,康殿器备,5,2,Tue,297.0,317.0,301.0,582.0,764.0,609.0,314,627,0,0,0
2023-05-16,18,岿格,康殿器备,5,2,Tue,483.0,461.0,481.0,1163.0,1265.0,1191.0,470,1114,0,0,0
2023-05-16,19,岿格,康殿器备,5,2,Tue,458.0,416.0,482.0,973.0,964.0,1059.0,436,949,0,0,0
2023-05-16,20,岿格,康殿器备,5,2,Tue,341.0,316.0,371.0,686.0,592.0,741.0,336,650,0,0,0
2023-05-16,21,岿格,康殿器备,5,2,Tue,246.0,224.0,240.0,474.0,500.0,462.0,227,431,0,0,0
2023-05-16,22,岿格,康殿器备,5,2,Tue,166.0,149.0,166.0,339.0,319.0,346.0,148,302,0,0,0
2023-05-16,23,岿格,康殿器备,5,2,Tue,130.0,116.0,132.0,243.0,224.0,218.0,114,207,0,0,0
2023-05-16,9,岿格,侩魂备,5,2,Tue,38.0,44.0,32.0,62.0,59.0,49.0,36,54,0,0,0
2023-05-16,10,岿格,侩魂备,5,2,Tue,73.0,68.0,78.0,109.0,95.0,116.0,65,88,0,0,0
2023-05-16,11,岿格,侩魂备,5,2,Tue,195.0,175.0,191.0,383.0,411.0,446.0,195,395,0,0,0
2023-05-16,12,岿格,侩魂备,5,2,Tue,175.0,180.0,176.0,306.0,330.0,313.0,161,284,0,0,0
2023-05-16,13,岿格,侩魂备,5,2,Tue,107.0,121.0,105.0,195.0,221.0,205.0,113,196,0,0,0
2023-05-16,14,岿格,侩魂备,5,2,Tue,73.0,86.0,79.0,128.0,158.0,132.0,72,116,0,0,0
2023-05-16,15,岿格,侩魂备,5,2,Tue,81.0,84.0,71.0,131.0,135.0,115.0,84,146,0,0,0
2023-05-16,16,岿格,侩魂备,5,2,Tue,116.0,107.0,99.0,183.0,181.0,161.0,91,151,0,0,0
2023-05-16,17,岿格,侩魂备,5,2,Tue,192.0,159.0,183.0,322.0,317.0,314.0,183,328,0,0,0
2023-05-16,18,岿格,侩魂备,5,2,Tue,269.0,263.0,257.0,550.0,570.0,447.0,266,491,0,0,0
2023-05-16,19,岿格,侩魂备,5,2,Tue,280.0,275.0,293.0,515.0,521.0,530.0,262,458,0,0,0
2023-05-16,20,岿格,侩魂备,5,2,Tue,193.0,194.0,183.0,319.0,322.0,319.0,206,356,0,0,0
2023-05-16,21,岿格,侩魂备,5,2,Tue,115.0,108.0,109.0,226.0,221.0,208.0,107,212,0,0,0
2023-05-16,22,岿格,侩魂备,5,2,Tue,82.0,88.0,83.0,134.0,144.0,148.0,80,129,0,0,0
2023-05-16,23,岿格,侩魂备,5,2,Tue,72.0,61.0,69.0,114.0,100.0,112.0,55,97,0,0,0
2023-05-16,9,岿格,篮乞备,5,2,Tue,32.0,26.0,20.0,49.0,38.0,31.0,28,46,0,0,0
2023-05-16,10,岿格,篮乞备,5,2,Tue,64.0,80.0,50.0,111.0,104.0,91.0,65,106,0,0,0
2023-05-16,11,岿格,篮乞备,5,2,Tue,128.0,145.0,128.0,270.0,310.0,294.0,138,281,0,0,0
2023-05-16,12,岿格,篮乞备,5,2,Tue,151.0,140.0,128.0,320.0,314.0,262.0,164,342,0,0,0
2023-05-16,13,岿格,篮乞备,5,2,Tue,103.0,121.0,109.0,200.0,223.0,216.0,118,223,0,0,0
2023-05-16,14,岿格,篮乞备,5,2,Tue,100.0,89.0,87.0,202.0,185.0,179.0,85,166,0,0,0
2023-05-16,15,岿格,篮乞备,5,2,Tue,88.0,89.0,79.0,163.0,172.0,155.0,89,179,0,0,0
2023-05-16,16,岿格,篮乞备,5,2,Tue,110.0,110.0,93.0,212.0,216.0,189.0,111,222,0,0,0
2023-05-16,17,岿格,篮乞备,5,2,Tue,186.0,190.0,163.0,371.0,412.0,358.0,192,372,0,0,0
2023-05-16,18,岿格,篮乞备,5,2,Tue,287.0,267.0,283.0,684.0,715.0,642.0,269,632,0,0,0
2023-05-16,19,岿格,篮乞备,5,2,Tue,311.0,281.0,275.0,756.0,626.0,672.0,322,764,0,0,0
2023-05-16,20,岿格,篮乞备,5,2,Tue,246.0,233.0,226.0,538.0,483.0,465.0,266,540,0,0,0
2023-05-16,21,岿格,篮乞备,5,2,Tue,167.0,157.0,157.0,373.0,344.0,356.0,167,395,0,0,0
2023-05-16,22,岿格,篮乞备,5,2,Tue,110.0,115.0,122.0,252.0,240.0,283.0,121,267,0,0,0
2023-05-16,23,岿格,篮乞备,5,2,Tue,83.0,69.0,82.0,185.0,130.0,154.0,90,180,0,0,0
2023-05-16,9,岿格,辆肺备,5,2,Tue,24.0,23.0,23.0,29.0,29.0,37.0,21,23,0,0,0
2023-05-16,10,岿格,辆肺备,5,2,Tue,63.0,61.0,77.0,86.0,78.0,112.0,77,100,0,0,0
2023-05-16,11,岿格,辆肺备,5,2,Tue,182.0,191.0,191.0,280.0,340.0,354.0,177,305,0,0,0
2023-05-16,12,岿格,辆肺备,5,2,Tue,139.0,163.0,133.0,195.0,266.0,199.0,141,195,0,0,0
2023-05-16,13,岿格,辆肺备,5,2,Tue,95.0,102.0,81.0,135.0,154.0,124.0,89,126,0,0,0
2023-05-16,14,岿格,辆肺备,5,2,Tue,63.0,56.0,57.0,91.0,92.0,85.0,59,89,0,0,0
2023-05-16,15,岿格,辆肺备,5,2,Tue,64.0,70.0,60.0,88.0,112.0,76.0,50,66,0,0,0
2023-05-16,16,岿格,辆肺备,5,2,Tue,79.0,74.0,68.0,103.0,115.0,112.0,70,107,0,0,0
2023-05-16,17,岿格,辆肺备,5,2,Tue,127.0,134.0,118.0,171.0,232.0,185.0,120,177,0,0,0
2023-05-16,18,岿格,辆肺备,5,2,Tue,187.0,185.0,208.0,290.0,329.0,322.0,172,268,0,0,0
2023-05-16,19,岿格,辆肺备,5,2,Tue,145.0,145.0,163.0,221.0,212.0,256.0,153,213,0,0,0
2023-05-16,20,岿格,辆肺备,5,2,Tue,96.0,95.0,116.0,143.0,117.0,160.0,103,137,0,0,0
2023-05-16,21,岿格,辆肺备,5,2,Tue,66.0,77.0,56.0,105.0,116.0,87.0,65,93,0,0,0
2023-05-16,22,岿格,辆肺备,5,2,Tue,48.0,34.0,49.0,69.0,51.0,68.0,38,48,0,0,0
2023-05-16,23,岿格,辆肺备,5,2,Tue,38.0,30.0,37.0,45.0,41.0,50.0,30,39,0,0,0
2023-05-16,9,岿格,吝备,5,2,Tue,22.0,27.0,25.0,28.0,38.0,31.0,23,34,0,0,0
2023-05-16,10,岿格,吝备,5,2,Tue,94.0,114.0,116.0,112.0,159.0,172.0,81,111,0,0,0
2023-05-16,11,岿格,吝备,5,2,Tue,202.0,219.0,211.0,318.0,384.0,394.0,197,315,0,0,0
2023-05-16,12,岿格,吝备,5,2,Tue,144.0,145.0,151.0,213.0,217.0,225.0,126,184,0,0,0
2023-05-16,13,岿格,吝备,5,2,Tue,86.0,101.0,94.0,128.0,138.0,132.0,83,118,0,0,0
2023-05-16,14,岿格,吝备,5,2,Tue,58.0,65.0,56.0,79.0,100.0,80.0,52,76,0,0,0
2023-05-16,15,岿格,吝备,5,2,Tue,61.0,62.0,59.0,85.0,86.0,85.0,49,75,0,0,0
2023-05-16,16,岿格,吝备,5,2,Tue,62.0,72.0,59.0,79.0,115.0,82.0,78,109,0,0,0
2023-05-16,17,岿格,吝备,5,2,Tue,114.0,140.0,118.0,147.0,219.0,179.0,117,150,0,0,0
2023-05-16,18,岿格,吝备,5,2,Tue,191.0,208.0,158.0,285.0,362.0,248.0,178,280,0,0,0
2023-05-16,19,岿格,吝备,5,2,Tue,169.0,163.0,185.0,233.0,248.0,273.0,165,240,0,0,0
2023-05-16,20,岿格,吝备,5,2,Tue,116.0,121.0,126.0,167.0,162.0,179.0,107,159,0,0,0
2023-05-16,21,岿格,吝备,5,2,Tue,77.0,84.0,66.0,105.0,142.0,96.0,78,125,0,0,0
2023-05-16,22,岿格,吝备,5,2,Tue,54.0,58.0,62.0,75.0,86.0,88.0,67,94,0,0,0
2023-05-16,23,岿格,吝备,5,2,Tue,36.0,45.0,35.0,56.0,68.0,46.0,51,76,0,0,0
2023-05-16,9,岿格,吝尔备,5,2,Tue,25.0,28.0,23.0,36.0,38.0,33.0,23,28,0,0,0
2023-05-16,10,岿格,吝尔备,5,2,Tue,45.0,63.0,53.0,83.0,81.0,81.0,45,61,0,0,0
2023-05-16,11,岿格,吝尔备,5,2,Tue,108.0,129.0,100.0,211.0,246.0,201.0,121,218,0,0,0
2023-05-16,12,岿格,吝尔备,5,2,Tue,133.0,130.0,107.0,241.0,211.0,192.0,110,192,0,0,0
2023-05-16,13,岿格,吝尔备,5,2,Tue,93.0,90.0,81.0,179.0,152.0,148.0,107,163,0,0,0
2023-05-16,14,岿格,吝尔备,5,2,Tue,69.0,84.0,71.0,128.0,140.0,134.0,83,127,0,0,0
2023-05-16,15,岿格,吝尔备,5,2,Tue,64.0,78.0,57.0,116.0,114.0,100.0,61,91,0,0,0
2023-05-16,16,岿格,吝尔备,5,2,Tue,86.0,83.0,74.0,148.0,155.0,139.0,88,142,0,0,0
2023-05-16,17,岿格,吝尔备,5,2,Tue,114.0,154.0,118.0,205.0,309.0,214.0,146,234,0,0,0
2023-05-16,18,岿格,吝尔备,5,2,Tue,193.0,219.0,183.0,387.0,486.0,395.0,194,358,0,0,0
2023-05-16,19,岿格,吝尔备,5,2,Tue,230.0,248.0,238.0,468.0,527.0,499.0,236,457,0,0,0
2023-05-16,20,岿格,吝尔备,5,2,Tue,177.0,198.0,190.0,343.0,366.0,371.0,198,379,0,0,0
2023-05-16,21,岿格,吝尔备,5,2,Tue,146.0,125.0,145.0,268.0,253.0,298.0,147,266,0,0,0
2023-05-16,22,岿格,吝尔备,5,2,Tue,96.0,88.0,103.0,190.0,185.0,201.0,95,178,0,0,0
2023-05-16,23,岿格,吝尔备,5,2,Tue,58.0,63.0,55.0,96.0,117.0,104.0,64,109,0,0,0
2023-05-17,9,岿格,碍巢备,5,2,Wed,181.0,165.0,169.0,375.0,383.0,388.0,194,370,0,0,0
2023-05-17,10,岿格,碍巢备,5,2,Wed,432.0,422.0,417.0,804.0,817.0,826.0,422,799,0,0,0
2023-05-17,11,岿格,碍巢备,5,2,Wed,903.0,901.0,925.0,2470.0,2703.0,2504.0,889,2338,0,0,0
2023-05-17,12,岿格,碍巢备,5,2,Wed,865.0,845.0,758.0,1905.0,2011.0,1692.0,835,1790,0,0,0
2023-05-17,13,岿格,碍巢备,5,2,Wed,532.0,504.0,476.0,1132.0,1133.0,1057.0,498,1065,0,0,0
2023-05-17,14,岿格,碍巢备,5,2,Wed,368.0,370.0,369.0,869.0,919.0,827.0,388,876,0,0,0
2023-05-17,15,岿格,碍巢备,5,2,Wed,358.0,328.0,362.0,769.0,800.0,835.0,338,812,0,0,0
2023-05-17,16,岿格,碍巢备,5,2,Wed,448.0,414.0,428.0,1049.0,958.0,987.0,446,966,0,0,0
2023-05-17,17,岿格,碍巢备,5,2,Wed,634.0,653.0,648.0,1418.0,1567.0,1476.0,641,1439,0,0,0
2023-05-17,18,岿格,碍巢备,5,2,Wed,888.0,844.0,876.0,2237.0,2188.0,2348.0,858,2215,0,0,0
2023-05-17,19,岿格,碍巢备,5,2,Wed,871.0,863.0,841.0,2105.0,2149.0,2015.0,905,2063,0,0,0
2023-05-17,20,岿格,碍巢备,5,2,Wed,648.0,631.0,632.0,1463.0,1412.0,1372.0,649,1423,0,0,0
2023-05-17,21,岿格,碍巢备,5,2,Wed,457.0,420.0,451.0,1075.0,1067.0,1021.0,475,1053,0,0,0
2023-05-17,22,岿格,碍巢备,5,2,Wed,384.0,380.0,359.0,899.0,892.0,827.0,369,837,0,0,0
2023-05-17,23,岿格,碍巢备,5,2,Wed,278.0,264.0,262.0,613.0,624.0,570.0,295,648,0,0,0
2023-05-17,9,岿格,碍悼备,5,2,Wed,32.0,33.0,34.0,62.0,73.0,70.0,34,62,0,0,0
2023-05-17,10,岿格,碍悼备,5,2,Wed,73.0,77.0,73.0,126.0,145.0,132.0,63,125,0,0,0
2023-05-17,11,岿格,碍悼备,5,2,Wed,160.0,156.0,159.0,396.0,431.0,388.0,148,360,0,0,0
2023-05-17,12,岿格,碍悼备,5,2,Wed,162.0,156.0,164.0,341.0,398.0,350.0,152,333,0,0,0
2023-05-17,13,岿格,碍悼备,5,2,Wed,119.0,130.0,121.0,271.0,294.0,270.0,125,242,0,0,0
2023-05-17,14,岿格,碍悼备,5,2,Wed,86.0,105.0,95.0,181.0,255.0,197.0,91,177,0,0,0
2023-05-17,15,岿格,碍悼备,5,2,Wed,90.0,105.0,97.0,169.0,237.0,202.0,86,183,0,0,0
2023-05-17,16,岿格,碍悼备,5,2,Wed,107.0,126.0,117.0,242.0,285.0,287.0,124,259,0,0,0
2023-05-17,17,岿格,碍悼备,5,2,Wed,199.0,193.0,196.0,454.0,452.0,455.0,199,486,0,0,0
2023-05-17,18,岿格,碍悼备,5,2,Wed,262.0,270.0,297.0,687.0,775.0,821.0,275,695,0,0,0
2023-05-17,19,岿格,碍悼备,5,2,Wed,294.0,293.0,294.0,794.0,807.0,779.0,278,756,0,0,0
2023-05-17,20,岿格,碍悼备,5,2,Wed,223.0,260.0,214.0,522.0,584.0,497.0,235,554,0,0,0
2023-05-17,21,岿格,碍悼备,5,2,Wed,157.0,164.0,158.0,369.0,416.0,399.0,168,383,0,0,0
2023-05-17,22,岿格,碍悼备,5,2,Wed,110.0,109.0,111.0,270.0,260.0,257.0,126,281,0,0,0
2023-05-17,23,岿格,碍悼备,5,2,Wed,78.0,75.0,78.0,162.0,174.0,198.0,81,184,0,0,0
2023-05-17,9,岿格,碍合备,5,2,Wed,22.0,30.0,26.0,32.0,48.0,41.0,31,46,0,0,0
2023-05-17,10,岿格,碍合备,5,2,Wed,54.0,51.0,50.0,75.0,89.0,78.0,52,72,0,0,0
2023-05-17,11,岿格,碍合备,5,2,Wed,117.0,115.0,105.0,197.0,200.0,188.0,111,188,0,0,0
2023-05-17,12,岿格,碍合备,5,2,Wed,122.0,110.0,112.0,196.0,191.0,188.0,116,188,0,0,0
2023-05-17,13,岿格,碍合备,5,2,Wed,98.0,87.0,77.0,169.0,151.0,133.0,95,143,0,0,0
2023-05-17,14,岿格,碍合备,5,2,Wed,74.0,79.0,60.0,123.0,138.0,105.0,78,130,0,0,0
2023-05-17,15,岿格,碍合备,5,2,Wed,79.0,68.0,62.0,118.0,111.0,106.0,79,123,0,0,0
2023-05-17,16,岿格,碍合备,5,2,Wed,97.0,88.0,83.0,150.0,142.0,133.0,97,147,0,0,0
2023-05-17,17,岿格,碍合备,5,2,Wed,123.0,132.0,135.0,204.0,212.0,211.0,170,247,0,0,0
2023-05-17,18,岿格,碍合备,5,2,Wed,195.0,200.0,199.0,366.0,358.0,335.0,217,356,0,0,0
2023-05-17,19,岿格,碍合备,5,2,Wed,232.0,230.0,227.0,428.0,458.0,435.0,219,417,0,0,0
2023-05-17,20,岿格,碍合备,5,2,Wed,171.0,175.0,183.0,312.0,321.0,310.0,192,315,0,0,0
2023-05-17,21,岿格,碍合备,5,2,Wed,132.0,128.0,133.0,227.0,232.0,237.0,140,251,0,0,0
2023-05-17,22,岿格,碍合备,5,2,Wed,101.0,92.0,96.0,180.0,170.0,169.0,95,184,0,0,0
2023-05-17,23,岿格,碍合备,5,2,Wed,62.0,61.0,63.0,118.0,112.0,102.0,65,97,0,0,0
2023-05-17,9,岿格,碍辑备,5,2,Wed,83.0,76.0,73.0,125.0,116.0,103.0,70,114,0,0,0
2023-05-17,10,岿格,碍辑备,5,2,Wed,158.0,141.0,135.0,275.0,275.0,225.0,140,269,0,0,0
2023-05-17,11,岿格,碍辑备,5,2,Wed,305.0,298.0,290.0,723.0,735.0,648.0,284,658,0,0,0
2023-05-17,12,岿格,碍辑备,5,2,Wed,304.0,298.0,266.0,587.0,673.0,529.0,290,593,0,0,0
2023-05-17,13,岿格,碍辑备,5,2,Wed,236.0,225.0,209.0,475.0,476.0,349.0,224,434,0,0,0
2023-05-17,14,岿格,碍辑备,5,2,Wed,175.0,156.0,151.0,355.0,343.0,262.0,163,333,0,0,0
2023-05-17,15,岿格,碍辑备,5,2,Wed,155.0,163.0,152.0,286.0,300.0,279.0,159,287,0,0,0
2023-05-17,16,岿格,碍辑备,5,2,Wed,205.0,201.0,186.0,363.0,380.0,339.0,215,369,0,0,0
2023-05-17,17,岿格,碍辑备,5,2,Wed,340.0,349.0,319.0,686.0,743.0,621.0,352,689,0,0,0
2023-05-17,18,岿格,碍辑备,5,2,Wed,498.0,479.0,449.0,1190.0,1274.0,1009.0,498,1232,0,0,0
2023-05-17,19,岿格,碍辑备,5,2,Wed,522.0,510.0,483.0,1263.0,1356.0,1179.0,538,1333,0,0,0
2023-05-17,20,岿格,碍辑备,5,2,Wed,392.0,415.0,383.0,891.0,924.0,822.0,427,933,0,0,0
2023-05-17,21,岿格,碍辑备,5,2,Wed,294.0,278.0,304.0,636.0,616.0,583.0,315,680,0,0,0
2023-05-17,22,岿格,碍辑备,5,2,Wed,225.0,211.0,207.0,464.0,480.0,389.0,212,457,0,0,0
2023-05-17,23,岿格,碍辑备,5,2,Wed,148.0,146.0,135.0,303.0,308.0,262.0,151,294,0,0,0
2023-05-17,9,岿格,包厩备,5,2,Wed,82.0,107.0,98.0,168.0,228.0,181.0,87,177,0,0,0
2023-05-17,10,岿格,包厩备,5,2,Wed,171.0,196.0,179.0,325.0,417.0,326.0,182,342,0,0,0
2023-05-17,11,岿格,包厩备,5,2,Wed,336.0,336.0,324.0,787.0,824.0,735.0,329,778,0,0,0
2023-05-17,12,岿格,包厩备,5,2,Wed,382.0,377.0,350.0,806.0,893.0,733.0,349,759,0,0,0
2023-05-17,13,岿格,包厩备,5,2,Wed,269.0,291.0,275.0,564.0,631.0,544.0,255,543,0,0,0
2023-05-17,14,岿格,包厩备,5,2,Wed,218.0,259.0,233.0,507.0,609.0,482.0,211,479,0,0,0
2023-05-17,15,岿格,包厩备,5,2,Wed,200.0,238.0,217.0,457.0,533.0,478.0,197,441,0,0,0
2023-05-17,16,岿格,包厩备,5,2,Wed,252.0,284.0,265.0,534.0,582.0,554.0,262,548,0,0,0
2023-05-17,17,岿格,包厩备,5,2,Wed,400.0,443.0,419.0,903.0,991.0,900.0,419,901,0,0,0
2023-05-17,18,岿格,包厩备,5,2,Wed,579.0,661.0,622.0,1508.0,1756.0,1479.0,563,1458,0,0,0
2023-05-17,19,岿格,包厩备,5,2,Wed,638.0,728.0,683.0,1611.0,1979.0,1718.0,628,1609,0,0,0
2023-05-17,20,岿格,包厩备,5,2,Wed,561.0,616.0,608.0,1362.0,1515.0,1285.0,534,1273,0,0,0
2023-05-17,21,岿格,包厩备,5,2,Wed,424.0,438.0,432.0,1020.0,1093.0,967.0,400,926,0,0,0
2023-05-17,22,岿格,包厩备,5,2,Wed,356.0,347.0,385.0,893.0,877.0,855.0,322,810,0,0,0
2023-05-17,23,岿格,包厩备,5,2,Wed,276.0,268.0,298.0,671.0,664.0,671.0,270,649,0,0,0
2023-05-17,9,岿格,堡柳备,5,2,Wed,32.0,36.0,37.0,60.0,58.0,62.0,33,63,0,0,0
