reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-01-29,档豪备,20,岿格,0,0,118.8322639465332,114.9013382995332,122.37199302220989
2022-01-29,档豪备,19,岿格,0,0,28.025571823120117,31.826680607596405,34.458432906292295
2022-01-29,档豪备,18,岿格,0,0,64.08565711975098,63.793012473717994,67.44451423948014
2022-01-29,档豪备,17,岿格,0,0,182.99459838867188,177.86882099378715,195.60178119480392
2022-01-29,档豪备,16,岿格,0,0,168.07270622253418,154.15351951424446,166.63813860501656
2022-01-29,备肺备,13,岿格,0,0,56.32451248168945,55.17994898140355,60.62248797381085
2022-01-29,悼措巩备,22,岿格,0,0,75.37223243713379,76.27040743294732,83.4507138021315
2022-01-29,悼措巩备,23,岿格,0,0,98.75339889526367,94.25326602749121,103.51263078785404
2022-01-29,悼累备,9,岿格,0,0,151.80586433410645,151.1383144163813,165.42235705532133
2022-01-29,付器备,14,岿格,0,0,131.1688003540039,128.9146882115564,140.26291668016543
2022-01-29,付器备,13,岿格,0,0,180.16056060791016,170.38267402086072,181.62771965460198
2022-01-29,付器备,12,岿格,0,0,264.5974655151367,250.15519095564625,264.93191976359196
2022-01-29,付器备,11,岿格,0,0,273.35529136657715,254.2877312283427,270.62674227941807
2022-01-29,付器备,10,岿格,0,0,190.77280235290527,186.1617929341341,202.11491028662695
2022-01-29,付器备,9,岿格,0,0,106.63826370239258,103.87225101032183,110.09269021860908
2022-01-29,悼累备,23,岿格,0,0,76.02870559692383,82.8332072774254,84.23952432850074
2022-01-29,悼累备,22,岿格,0,0,56.51581382751465,58.952975292512356,62.47480921798851
2022-01-29,悼累备,21,岿格,0,0,15.12584114074707,23.4754302326342,31.12454432433536
2022-01-29,档豪备,15,岿格,0,0,104.96226119995117,116.19791979236767,119.21386725464691
2022-01-29,悼累备,20,岿格,0,0,55.20203971862793,60.070285626255945,69.96473223554838
2022-01-29,悼累备,18,岿格,0,0,70.14736366271973,78.5155560778724,83.7892553437022
2022-01-29,悼累备,17,岿格,0,0,107.17121696472168,108.13470014042645,117.87635331082576
2022-01-29,悼累备,16,岿格,0,0,81.84870910644531,83.70516959246005,90.232935408299
2022-01-29,悼累备,15,岿格,0,0,77.77885055541992,80.79377477719561,88.35949509844014
2022-01-29,悼累备,14,岿格,0,0,100.09195137023926,103.28202849132482,109.46916012330665
2022-01-29,悼累备,13,岿格,0,0,179.89734268188477,174.08234273294215,190.82421311791538
2022-01-29,悼累备,12,岿格,0,0,276.6712303161621,265.4525672648034,282.8904775896347
2022-01-29,悼累备,11,岿格,0,0,298.8156509399414,287.138706427538,305.42594413711106
2022-01-29,悼累备,10,岿格,0,0,234.9383716583252,234.50592738179176,250.75455017559798
2022-01-29,悼累备,19,岿格,0,0,146.0807285308838,140.07310978006404,155.63524306050473
2022-01-29,档豪备,14,岿格,0,0,10.16524887084961,17.90351673929974,24.98648056448743
2022-01-29,悼措巩备,9,岿格,0,0,440.16724967956543,427.4016021410967,440.29227938719805
2022-01-29,档豪备,12,岿格,0,0,87.75861549377441,83.87010297182762,101.78877730670123
2022-01-29,陛玫备,18,岿格,0,0,50.176801681518555,52.998414879228044,62.67448874353857
2022-01-29,陛玫备,17,岿格,0,0,170.57445335388184,171.54257192795015,182.41609418797384
2022-01-29,陛玫备,16,岿格,0,0,135.9379596710205,131.970777808719,142.75617480339437
2022-01-29,陛玫备,15,岿格,0,0,85.28006744384766,84.72202588283949,90.64577792178017
2022-01-29,陛玫备,14,岿格,0,0,52.622474670410156,53.4388979911626,60.807115514074916
2022-01-29,陛玫备,13,岿格,0,0,52.157875061035156,53.567140461383566,63.80300197785145
2022-01-29,陛玫备,12,岿格,0,0,67.51853561401367,65.49402731639444,75.43351152119358
2022-01-29,档豪备,13,岿格,0,0,101.88443183898926,106.77680315780997,111.89243806934427
2022-01-29,陛玫备,10,岿格,0,0,188.1752529144287,168.85456638516519,185.11405505666153
2022-01-29,陛玫备,19,岿格,0,0,64.42435073852539,63.56403923580922,70.88419474904703
2022-01-29,陛玫备,9,岿格,0,0,157.73085975646973,141.52083922413715,150.52088606638227
2022-01-29,备肺备,22,岿格,0,0,61.36520195007324,62.42615707781641,68.39606651191474
2022-01-29,备肺备,21,岿格,0,0,35.94565010070801,39.77872257321815,38.29790066840349
2022-01-29,备肺备,20,岿格,0,0,25.010265350341797,27.607608905166867,35.37896423612639
2022-01-29,备肺备,19,岿格,0,0,12.4276123046875,20.81482251274372,27.213675408374332
2022-01-29,备肺备,18,岿格,0,0,83.67267227172852,84.45936096903765,90.90832658835834
2022-01-29,备肺备,17,岿格,0,0,188.56795120239258,206.2101553027217,202.22738656086486
2022-01-29,备肺备,16,岿格,0,0,134.32595443725586,132.38656917154745,136.85597706478612
2022-01-29,备肺备,15,岿格,0,0,85.05602264404297,83.48611029748271,85.52298713304596
2022-01-29,备肺备,14,岿格,0,0,51.381208419799805,54.274948940851644,62.45736622874427
2022-01-29,备肺备,23,岿格,0,0,104.8026237487793,96.97056615722185,98.71526581284806
2022-01-29,陛玫备,20,岿格,0,0,121.34357833862305,115.66573048395794,121.7226119577058
2022-01-29,陛玫备,11,岿格,0,0,124.3898696899414,117.2123598564272,124.88899793157178
2022-01-29,陛玫备,22,岿格,0,0,47.909589767456055,56.090677154386434,62.61155636289581
2022-01-29,陛玫备,21,岿格,0,0,184.6289882659912,171.8701578681704,188.95029538269398
2022-01-29,档豪备,10,岿格,0,0,117.53571891784668,109.71369006222046,110.65072429559021
2022-01-29,档豪备,9,岿格,0,0,71.2965316772461,70.26648664780156,82.24693600996234
2022-01-29,畴盔备,23,岿格,0,0,52.342599868774414,61.33608882539103,64.7016394950896
2022-01-29,畴盔备,22,岿格,0,0,33.44826126098633,40.21349406183447,42.4622300918138
2022-01-29,畴盔备,21,岿格,0,0,11.39508056640625,19.062890182569756,26.346415567450993
2022-01-29,畴盔备,20,岿格,0,0,41.82192611694336,45.99078201609666,52.798461204692295
2022-01-29,畴盔备,19,岿格,0,0,111.08005905151367,107.76246077374235,118.04945895687544
2022-01-29,畴盔备,18,岿格,0,0,116.52996826171875,109.17052850788566,120.49906024674623
2022-01-29,档豪备,11,岿格,0,0,174.32105445861816,155.1040251071694,166.414200948968
2022-01-29,畴盔备,16,岿格,0,0,58.62067794799805,62.236825240627724,70.28168093671404
2022-01-29,畴盔备,17,岿格,0,0,67.50179481506348,70.37648614913726,80.75561782164549
2022-01-29,畴盔备,9,岿格,0,0,127.50971221923828,130.97399949964384,141.80913798593068
2022-01-29,畴盔备,10,岿格,0,0,183.85054206848145,183.125850886261,187.54096987261408
2022-01-29,畴盔备,11,岿格,0,0,236.0643196105957,217.11540269031727,235.7984928882806
2022-01-29,陛玫备,23,岿格,0,0,83.10242652893066,92.41456102148248,96.30842518106738
2022-01-29,畴盔备,13,岿格,0,0,133.15015029907227,125.18275423144544,126.25281491661708
2022-01-29,畴盔备,14,岿格,0,0,76.70953178405762,77.31817606350758,83.46185901992172
2022-01-29,畴盔备,15,岿格,0,0,55.37879753112793,59.40619170905918,69.54285890616765
2022-01-29,畴盔备,12,岿格,0,0,198.0157642364502,184.69613027342547,194.16424288777753
2022-01-30,己合备,17,岿格,0,0,440.2237071990967,427.7975318932232,434.00229210758124
2022-01-30,己合备,23,岿格,0,0,415.4169292449951,410.89647591294073,422.1919163657812
2022-01-30,己合备,22,岿格,0,0,881.7444381713867,910.3469095443154,925.1495204646899
2022-01-30,己合备,21,岿格,0,0,795.1429786682129,800.8851951970358,827.53600959054
2022-01-30,己合备,20,岿格,0,0,499.45627784729004,494.86683237591063,502.50087405464046
2022-01-30,己合备,19,岿格,0,0,385.53801918029785,366.07307561946374,377.17481066147235
2022-01-30,价颇备,9,岿格,0,0,216.92891693115234,199.31590971458036,212.06796515905953
2022-01-30,己合备,18,岿格,0,0,358.10596084594727,347.1752581291653,340.02652956726683
2022-01-30,己合备,16,岿格,0,0,638.8980598449707,642.2700756388191,643.8373239073668
2022-01-30,己合备,11,岿格,0,0,380.20582008361816,371.883715773166,371.5074277754082
2022-01-30,己合备,14,岿格,0,0,83.77092742919922,87.1325134655641,98.067670158341
2022-01-30,己合备,13,岿格,0,0,635.3330497741699,637.276743224764,648.0153913967163
2022-01-30,己合备,12,岿格,0,0,458.1685047149658,440.2628091322141,454.7348660706193
2022-01-30,己合备,10,岿格,0,0,290.8445053100586,270.4383118239389,280.02529337772216
2022-01-30,己合备,9,岿格,0,0,19.47195053100586,27.562102241207565,33.89292727761208
2022-01-30,己悼备,23,岿格,0,0,60.16337966918945,64.31479897915378,68.44934822070341
2022-01-30,己悼备,22,岿格,0,0,150.87255859375,140.4981533859738,153.37804353522282
2022-01-30,己悼备,21,岿格,0,0,153.8727970123291,143.2902237112889,155.5274163769115
2022-01-30,价颇备,10,岿格,0,0,856.5857543945312,852.9473171616662,861.7323006648344
2022-01-30,己合备,15,岿格,0,0,857.3277492523193,838.8969748449119,890.0292416799967
2022-01-30,价颇备,11,岿格,0,0,64.60838508605957,63.5957500974704,73.16762291296418
2022-01-30,付器备,18,岿格,0,0,212.45672225952148,192.75739246131653,202.52001397184824
2022-01-30,价颇备,13,岿格,0,0,194.80080032348633,185.6804784686586,199.81260548972165
2022-01-30,剧玫备,18,岿格,0,0,275.04810333251953,255.60521474913014,268.16898649168337
2022-01-30,剧玫备,17,岿格,0,0,291.2613887786865,267.42946135568894,290.98246841174205
2022-01-30,剧玫备,16,岿格,0,0,224.94645309448242,216.26411976908224,231.22880795934182
2022-01-30,剧玫备,15,岿格,0,0,149.0296230316162,147.04111541299687,165.32819487707752
2022-01-30,剧玫备,14,岿格,0,0,102.23858833312988,113.98452447645178,118.74850462818392
2022-01-30,剧玫备,13,岿格,0,0,64.91899490356445,71.6278488824542,78.72767370568096
2022-01-30,剧玫备,12,岿格,0,0,15.859851837158203,23.035615130853152,28.991339783931508
2022-01-30,剧玫备,11,岿格,0,0,44.27785301208496,45.41119824941035,55.495295464758364
2022-01-30,剧玫备,10,岿格,0,0,109.51999473571777,103.70232286587508,109.94169032041773
2022-01-30,价颇备,12,岿格,0,0,82.5401382446289,83.50783873285506,89.48637917533482
2022-01-30,剧玫备,9,岿格,0,0,85.69598579406738,82.2281904512143,96.21001223866499
2022-01-30,价颇备,22,岿格,0,0,66.22614097595215,65.41252306462847,80.39017636688779
2022-01-30,价颇备,21,岿格,0,0,64.15163612365723,67.38928047969581,77.95601293929006
2022-01-30,价颇备,20,岿格,0,0,85.39067077636719,84.98495626063952,96.52200562386557
2022-01-30,价颇备,19,岿格,0,0,141.48232460021973,128.8239740999753,140.63455882122543
2022-01-30,价颇备,18,岿格,0,0,205.14256477355957,194.24930605589932,209.5514409232297
2022-01-30,价颇备,17,岿格,0,0,227.37825775146484,209.094062310756,222.71926208517536
2022-01-30,价颇备,16,岿格,0,0,175.4326057434082,168.87468118847187,181.7440142557076
2022-01-30,价颇备,15,岿格,0,0,122.72307968139648,125.27344231940774,134.56818000552204
2022-01-30,价颇备,14,岿格,0,0,85.27988052368164,92.68681569750154,97.193378683387
2022-01-30,价颇备,23,岿格,0,0,109.45112419128418,112.22139123169539,119.81506447277575
2022-01-30,己悼备,20,岿格,0,0,115.48829078674316,115.05923139221387,122.18435007970929
2022-01-30,付器备,19,岿格,0,0,230.000244140625,208.26427478266834,216.1653548327852
2022-01-30,己悼备,18,岿格,0,0,68.10411071777344,67.09663716491546,75.99632691966296
2022-01-30,辑措巩备,23,岿格,0,0,414.84446907043457,404.41789946708803,412.5973329825012
2022-01-30,辑措巩备,22,岿格,0,0,263.4091567993164,250.88799264127815,264.4600533329616
2022-01-30,辑措巩备,21,岿格,0,0,281.6095886230469,268.61096086652515,287.9691342589713
2022-01-30,辑措巩备,20,岿格,0,0,217.48487091064453,208.63773393434101,227.9656408950385
2022-01-30,辑措巩备,19,岿格,0,0,157.84988403320312,149.58777789279256,164.52176806007853
2022-01-30,辑措巩备,18,岿格,0,0,149.86443901062012,144.8937993197657,161.5378356850935
2022-01-30,辑措巩备,17,岿格,0,0,193.51129150390625,191.24751643972542,207.84087950857145
2022-01-30,辑措巩备,16,岿格,0,0,330.511287689209,324.0135005571729,343.02646455392687
2022-01-30,辑措巩备,15,岿格,0,0,477.6624355316162,469.4718896112866,489.126545289185
2022-01-30,辑檬备,9,岿格,0,0,597.5722026824951,581.3710413493658,579.2550412194929
2022-01-30,辑措巩备,14,岿格,0,0,507.2294063568115,486.055330883369,511.63477529470373
2022-01-30,辑措巩备,12,岿格,0,0,284.8237075805664,279.3009493578311,305.23051221508996
2022-01-30,辑措巩备,11,岿格,0,0,202.6435317993164,202.02395291967494,215.67325743863108
2022-01-30,辑措巩备,10,岿格,0,0,136.714937210083,137.75642261389584,146.22534580143574
2022-01-30,辑措巩备,9,岿格,0,0,96.97393608093262,86.55502405901481,84.68689181522575
2022-01-30,付器备,23,岿格,0,0,182.22559547424316,169.07850523700836,179.1634967874148
2022-01-30,付器备,22,岿格,0,0,333.0837211608887,307.0200950542208,323.09730730878834
2022-01-30,付器备,21,岿格,0,0,360.56806564331055,344.78678926211677,360.9513869875129
2022-01-30,付器备,20,岿格,0,0,271.3556728363037,253.2364135531833,261.4711247294089
2022-01-30,剧玫备,19,岿格,0,0,114.38551712036133,106.64827910382176,117.3846316751815
2022-01-30,辑措巩备,13,岿格,0,0,391.2665729522705,386.8986752380502,402.8956333337738
2022-01-30,己悼备,19,岿格,0,0,51.9466438293457,57.98291882128529,64.34714450114937
2022-01-30,辑檬备,10,岿格,0,0,653.1873264312744,641.1857693030202,647.7147036642959
2022-01-30,辑檬备,12,岿格,0,0,69.88470077514648,73.48109839384597,78.99032790797101
2022-01-30,己悼备,17,岿格,0,0,136.97784423828125,134.5436938634223,147.02011812271826
2022-01-30,己悼备,16,岿格,0,0,101.90326690673828,100.59179202347315,110.44234689919318
2022-01-30,己悼备,15,岿格,0,0,559.3283576965332,540.2025005619903,547.7918935152779
2022-01-30,己悼备,14,岿格,0,0,406.74943351745605,401.13010431403814,418.12164061742885
2022-01-30,己悼备,13,岿格,0,0,340.7411708831787,340.25852675811,347.77591679675265
2022-01-30,己悼备,12,岿格,0,0,270.12093353271484,262.58610774893083,267.50958660529506
2022-01-30,己悼备,11,岿格,0,0,23.587427139282227,27.8171636705507,35.80714304413559
2022-01-30,己悼备,10,岿格,0,0,65.59944725036621,68.14141133518585,78.54261567006859
2022-01-30,己悼备,9,岿格,0,0,178.5026741027832,169.3053424675992,187.1742887228671
2022-01-30,辑檬备,11,岿格,0,0,26.130659103393555,25.891784970263956,29.178202510537112
2022-01-30,辑檬备,23,岿格,0,0,173.21995735168457,165.38069536862156,178.97359449541653
2022-01-30,辑檬备,21,岿格,0,0,95.74079704284668,94.08158416169441,100.55267225844842
2022-01-30,辑檬备,20,岿格,0,0,287.20919036865234,275.43320505003976,291.73750222922286
2022-01-30,辑檬备,19,岿格,0,0,113.11219596862793,111.96469541154005,118.18916598613102
2022-01-30,辑檬备,18,岿格,0,0,192.95446586608887,184.82604004097232,200.3590541068184
2022-01-30,辑檬备,17,岿格,0,0,294.3572254180908,286.9106218668159,303.55256921989474
2022-01-30,辑檬备,16,岿格,0,0,303.08702087402344,284.4842877353371,311.48790214352147
2022-01-30,辑檬备,15,岿格,0,0,239.6528549194336,231.1608097525015,240.70810133542398
2022-01-30,辑檬备,14,岿格,0,0,153.59460258483887,152.0393812089315,167.66859544252645
2022-01-30,辑檬备,13,岿格,0,0,111.49186515808105,118.65389338010002,123.62565296873787
2022-01-30,辑檬备,22,岿格,0,0,130.7178955078125,130.20037339539948,147.37634575063385
2022-01-30,剧玫备,20,岿格,0,0,164.26507186889648,156.43311743599816,159.52899236248737
2022-01-30,篮乞备,21,岿格,0,0,299.29465103149414,283.2565911571362,300.15298883447485
2022-01-30,剧玫备,22,岿格,0,0,113.3286361694336,107.87408308087635,110.00303939310945
2022-01-30,吝备,14,岿格,0,0,223.18814849853516,210.67962496677114,219.2052748042418
2022-01-30,吝备,13,岿格,0,0,59.396636962890625,58.00340372269517,64.49204774106924
2022-01-30,吝备,12,岿格,0,0,87.35643768310547,83.83100124106852,96.7855092030215
2022-01-30,吝备,11,岿格,0,0,78.89224243164062,74.1419031835136,79.63628282119478
2022-01-30,吝备,10,岿格,0,0,101.24120712280273,94.14444785633313,91.1408069799144
2022-01-30,吝备,9,岿格,0,0,188.20569229125977,177.13213611515434,189.30599378264094
2022-01-30,辆肺备,23,岿格,0,0,286.0495128631592,271.0685654966196,268.83385296778374
2022-01-30,辆肺备,22,岿格,0,0,303.02663803100586,284.4357741851469,308.52818091313304
2022-01-30,辆肺备,21,岿格,0,0,207.32643508911133,201.88030622366858,215.17383000116632
2022-01-30,辆肺备,20,岿格,0,0,138.61122512817383,137.94974720571585,147.30948841042678
2022-01-30,辆肺备,19,岿格,0,0,95.27489280700684,97.6292440808001,104.80535078723312
2022-01-30,辆肺备,18,岿格,0,0,57.453224182128906,58.9436393709933,64.50400767208832
2022-01-30,辆肺备,17,岿格,0,0,17.019088745117188,25.37773378070266,31.489368010294303
2022-01-30,辆肺备,16,岿格,0,0,146.40490913391113,144.6390083859293,155.90894316361715
2022-01-30,辆肺备,15,岿格,0,0,128.66699409484863,124.22250317385681,137.44398288970683
2022-01-30,辆肺备,14,岿格,0,0,90.95863151550293,89.48040091505273,96.67855907916125
2022-01-30,辆肺备,13,岿格,0,0,65.31405639648438,65.62418965635032,74.04927687368453
2022-01-30,辆肺备,12,岿格,0,0,59.522701263427734,61.50821062827605,68.13580406648344
2022-01-30,辆肺备,11,岿格,0,0,73.85090446472168,72.72917099155538,81.37022718214074
2022-01-30,吝备,15,岿格,0,0,238.07480239868164,219.35345030506275,231.28972855400752
2022-01-30,吝备,16,岿格,0,0,51.89622688293457,56.82920539231579,63.409173008422506
2022-01-30,吝备,17,岿格,0,0,122.8689956665039,124.66472650585499,135.34639355945845
2022-01-30,吝备,18,岿格,0,0,184.63218688964844,180.875594646293,200.26378541454025
2022-01-30,吝尔备,23,岿格,0,0,182.13321495056152,168.98523185064343,185.46880490807473
2022-01-30,吝尔备,22,岿格,0,0,110.25223922729492,109.97805743019792,119.56846939410916
2022-01-30,吝尔备,21,岿格,0,0,138.45895767211914,133.47750799385867,143.13091875164778
2022-01-30,吝尔备,20,岿格,0,0,187.28336715698242,175.62776216485395,196.45421985480928
