reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-27,송파구,15,토요일,1,1,157.4809322603396,161.08210928049635,158.37326359498715,158.9787683786077
2023-05-27,송파구,16,토요일,1,1,186.84389443651224,188.88466128548072,187.17175790041543,187.63343787413612
2023-05-27,송파구,17,토요일,1,1,253.56657754063247,258.32975066465144,249.6086884860075,253.83500556376381
2023-05-27,송파구,18,토요일,1,1,282.50364761813387,289.7711510588735,277.78166737479916,283.3521553506021
2023-05-27,송파구,19,토요일,1,1,265.613759757773,276.05184831064486,266.7361521289656,269.46725339912786
2023-05-27,송파구,20,토요일,1,1,233.51786669073644,233.06752758196046,229.91434252204908,232.166578931582
2023-05-27,송파구,21,토요일,1,1,186.27914300094048,187.34748270639244,186.53648338908272,186.72103636547186
2023-05-27,송파구,22,토요일,1,1,136.3271179051382,136.18046691776436,133.26343406289945,135.25700629526736
2023-05-27,송파구,23,토요일,1,1,275.51829399199585,288.735398839808,268.4797396673215,277.5778108330418
2023-05-27,양천구,9,토요일,1,1,151.35120660824126,153.25945548627752,153.0250379305255,152.54523334168144
2023-05-27,양천구,10,토요일,1,1,177.58099613645868,178.1837074713752,180.43198304995175,178.73222888592855
2023-05-27,양천구,11,토요일,1,1,167.80236491845648,170.07007625520598,163.59189175535147,167.15477764300462
2023-05-27,양천구,12,토요일,1,1,96.23221840665987,96.52222650746802,94.24353327256365,95.66599272889717
2023-05-27,양천구,13,토요일,1,1,48.02230503800066,51.82010505813052,49.05293246638361,49.63178085417159
2023-05-27,양천구,14,토요일,1,1,133.88452003547937,133.8791852369926,132.04097279785185,133.26822602344126
2023-05-27,양천구,15,토요일,1,1,190.88071650111445,191.46719615367525,187.74222213631427,190.030044930368
2023-05-27,양천구,16,토요일,1,1,223.28290113156876,232.9771578753991,220.66775489743796,225.64260463480193
2023-05-27,양천구,17,토요일,1,1,288.5361727315211,302.1704689569767,291.8213673612805,294.1760030165928
2023-05-27,양천구,18,토요일,1,1,370.85732690959014,376.7993994696889,367.31504712797664,371.65725783575186
2023-05-27,양천구,19,토요일,1,1,171.6567711663962,173.6801432478114,173.83775471450582,173.0582230429045
2023-05-27,양천구,20,토요일,1,1,259.74313832491083,264.88666941785516,264.8040837125766,263.1446304851142
2023-05-27,양천구,21,토요일,1,1,445.4121608481786,460.41729299420285,448.4868150813717,451.4387563079177
2023-05-27,양천구,22,토요일,1,1,243.96628614258162,254.3439823425037,244.82261912656955,247.71096253721828
2023-05-27,양천구,23,토요일,1,1,340.92538452000656,347.93810412594115,346.7189547778335,345.19414780792704
2023-05-27,영등포구,9,토요일,1,1,374.4239938674183,387.8412447965504,369.51489887885424,377.26004584760767
2023-05-27,영등포구,10,토요일,1,1,378.056672724348,387.8412447965504,371.0398065303197,378.979241350406
2023-05-27,영등포구,11,토요일,1,1,327.1530108056952,333.4243954838242,327.66548867641905,329.41429832197946
2023-05-27,영등포구,12,토요일,1,1,212.06233413936167,213.98149016070982,209.93456804288076,211.99279744765076
2023-05-27,영등포구,13,토요일,1,1,176.08361718600642,174.68544899554044,171.30420244079738,174.02442287411475
2023-05-27,영등포구,14,토요일,1,1,208.99206284368896,211.32672507111334,207.79142080320742,209.3700695726699
2023-05-27,영등포구,15,토요일,1,1,254.52509661642722,270.9907105571808,261.39526421700606,262.30369046353803
2023-05-27,영등포구,16,토요일,1,1,298.123310663844,315.6121102796566,302.7899829572472,305.50846796691593
2023-05-27,영등포구,17,토요일,1,1,273.35552301662585,302.0069915630301,275.1219725222553,283.4948290339704
2023-05-27,영등포구,18,토요일,1,1,144.39446451549475,148.65069816571744,147.67389917180265,146.90635395100495
2023-05-27,영등포구,19,토요일,1,1,66.4862658486555,67.51548143574044,64.35841947613972,66.12005558684523
2023-05-27,영등포구,20,토요일,1,1,101.27926499975416,101.90227942417499,97.71969926987346,100.30041456460087
2023-05-27,영등포구,21,토요일,1,1,127.59508903256429,128.3173006355117,124.57223191594147,126.82820719467249
2023-05-27,영등포구,22,토요일,1,1,174.4467964361288,172.18904955544042,171.53638941853976,172.72407847003635
2023-05-27,영등포구,23,토요일,1,1,213.59640348173787,213.94358036470717,209.81029582680904,212.450093224418
2023-05-27,용산구,9,토요일,1,1,215.14224708619332,215.07212130282062,210.2036499167459,213.4726727685866
2023-05-27,용산구,10,토요일,1,1,175.34018382480866,172.18904955544042,171.32587737555127,172.95170358526676
2023-05-27,용산구,11,토요일,1,1,118.57758811693917,119.99415773075106,117.58255870278514,118.71810151682513
2023-05-27,용산구,12,토요일,1,1,228.53818863472418,229.75108666120883,233.5949188826487,230.6280647261939
2023-05-27,용산구,13,토요일,1,1,199.51803134213262,203.50839860088564,200.4388174879422,201.1550824769868
2023-05-27,용산구,14,토요일,1,1,140.17919306133086,140.02079039418575,138.31322185867376,139.5044017713968
2023-05-27,용산구,15,토요일,1,1,52.71391541200723,53.0609353197354,54.189703147116596,53.32151795961974
2023-05-27,용산구,16,토요일,1,1,355.386229869241,358.95801776141144,360.2207021698747,358.18831660017577
2023-05-27,용산구,17,토요일,1,1,415.6716894732432,432.27038450757556,419.07171354349833,422.3379291747724
2023-05-27,용산구,18,토요일,1,1,488.53527160054296,505.12678739192404,493.1509191070001,495.6043260331557
2023-05-27,용산구,19,토요일,1,1,444.8364858843671,456.2002499305666,447.5467644705534,449.52783342849574
2023-05-27,용산구,20,토요일,1,1,230.9444244203679,233.2503311106821,226.7511380171503,230.31529784940008
2023-05-27,용산구,21,토요일,1,1,114.73768668617923,116.86017826781934,115.0506927635061,115.54951923916822
2023-05-27,용산구,22,토요일,1,1,145.98058885206433,146.78253941129935,143.91100779526624,145.55804535287663
2023-05-27,용산구,23,토요일,1,1,192.7642483495917,191.7703149846031,192.36052314227783,192.29836215882423
2023-05-27,은평구,9,토요일,1,1,230.7699365437583,232.38488875129073,229.91434252204908,231.0230559390327
2023-05-27,은평구,10,토요일,1,1,92.38639081012145,94.98280789248281,92.54335573597629,93.30418481286017
2023-05-27,은평구,11,토요일,1,1,309.3170505236094,323.9127523515799,308.0359356904018,313.7552461885304
2023-05-27,은평구,12,토요일,1,1,371.32122562207394,374.4687196605374,367.34247583294496,371.0441403718521
2023-05-27,은평구,13,토요일,1,1,340.4151904292705,346.62960746228947,344.2550868175966,343.7666282363855
2023-05-27,은평구,14,토요일,1,1,206.04721474344515,210.2754880549626,205.44099238327647,207.2545650605614
2023-05-27,은평구,15,토요일,1,1,178.63262118951582,179.51954237218857,175.01221219286725,177.72145858485723
2023-05-27,은평구,16,토요일,1,1,214.31100852493051,214.40077244093706,209.99742066014835,212.90306720867196
2023-05-27,은평구,17,토요일,1,1,258.9440082962914,262.0116133853154,262.8784054564064,261.2780090460044
2023-05-27,은평구,18,토요일,1,1,290.014389796517,312.8886669660617,300.74903310917875,301.2173632905858
2023-05-27,은평구,19,토요일,1,1,261.1172566104108,270.0897487201141,264.9338106981389,265.38027200955463
2023-05-27,은평구,20,토요일,1,1,125.65230845351529,125.46897224340087,122.55702624203118,124.55943564631578
2023-05-27,은평구,21,토요일,1,1,377.259912917703,387.0060511153639,370.98055583482943,378.4155066226321
2023-05-27,은평구,22,토요일,1,1,110.26358668448889,113.41154617987628,109.88164299248803,111.18559195228438
2023-05-27,은평구,23,토요일,1,1,75.75089181127933,77.38566500701302,72.39924114785366,75.17859932204867
2023-05-27,종로구,9,토요일,1,1,143.6607896424571,141.8686853899865,138.92315678216306,141.48421060486888
2023-05-27,종로구,10,토요일,1,1,234.20331798839698,235.42754134439932,229.91434252204908,233.18173395161512
2023-05-27,종로구,11,토요일,1,1,205.94863648491335,205.9658387476183,202.3143659988649,204.7429470771322
2023-05-27,종로구,12,토요일,1,1,149.98802988631508,150.19481261699045,147.96979277385003,149.38421175905185
2023-05-27,종로구,13,토요일,1,1,117.35891522162767,119.05152727502785,114.41119754900554,116.94054668188703
2023-05-27,종로구,14,토요일,1,1,142.8842870727873,141.34540508197605,138.3510398963116,140.860244017025
2023-05-27,종로구,15,토요일,1,1,168.1022516263993,169.48368161695942,167.4308614191527,168.33893155417047
2023-05-27,종로구,16,토요일,1,1,193.52706064583703,192.69080384804977,191.17645881340508,192.46477443576396
2023-05-27,종로구,17,토요일,1,1,129.10369987893154,127.46178390343849,125.23519333220071,127.26689237152358
2023-05-27,종로구,18,토요일,1,1,99.04606371111954,100.52981275455082,98.31500170905856,99.29695939157631
2023-05-27,종로구,19,토요일,1,1,275.6707077347844,287.328383280902,269.0176269758084,277.33890599716494
2023-05-27,종로구,20,토요일,1,1,48.020243964101965,48.77964702262372,44.845658101747375,47.215183029491016
2023-05-27,종로구,21,토요일,1,1,167.0997925473834,166.9895920067769,164.44809670650227,166.17916042022085
2023-05-27,종로구,22,토요일,1,1,211.02561186849613,213.28532761436358,209.93456804288076,211.4151691752468
2023-05-27,종로구,23,토요일,1,1,305.23836828763103,323.73846650734146,307.5242861614243,312.1670403187989
2023-05-27,중구,9,토요일,1,1,343.11896056819853,349.0363108817903,346.7189547778335,346.2914087426075
2023-05-27,중구,10,토요일,1,1,379.2094566652819,388.22888738624175,372.2784015399325,379.9055818638187
2023-05-27,중구,11,토요일,1,1,268.7457729564227,271.20689580538755,267.6412292479203,269.1979660032435
2023-05-27,중구,12,토요일,1,1,189.06506340463497,187.87404569972443,187.59513199902827,188.1780803677959
2023-05-27,중구,13,토요일,1,1,164.1609409650576,162.6727425342371,164.42299454239404,163.75222601389623
2023-05-27,중구,14,토요일,1,1,194.23872391963613,191.5262348316372,189.2383117236043,191.66775682495918
2023-05-27,중구,15,토요일,1,1,120.3636271843411,121.86056739755988,119.27117673068068,120.49845710419389
2023-05-27,중구,16,토요일,1,1,204.60946599560071,206.35207532273444,202.3143659988649,204.4253024390667
2023-05-27,중구,17,토요일,1,1,179.00920419241166,181.23506172757095,181.55464700326485,180.59963764108247
2023-05-27,중구,18,토요일,1,1,140.56210643417617,140.4245100737286,138.88168876948376,139.95610175912952
2023-05-27,중구,19,토요일,1,1,166.33715909738328,167.22619115590737,163.69849872404234,165.753949659111
2023-05-27,중구,20,토요일,1,1,62.239213799003686,62.56394995800393,58.000643173671925,60.934602310226516
2023-05-27,중구,21,토요일,1,1,34.53273707416399,35.409590038713745,30.86776220834905,33.603363107075594
2023-05-27,중구,22,토요일,1,1,114.91843740224593,114.87711697228197,112.78855398522286,114.19470278658359
2023-05-27,중구,23,토요일,1,1,193.04129746742154,192.15655155971922,192.36052314227783,192.5194573898062
2023-05-27,중랑구,9,토요일,1,1,247.179653756642,263.24888750347714,247.49478718794697,252.64110948268868
2023-05-27,중랑구,10,토요일,1,1,363.0335935655728,371.30996462835657,363.9977102884139,366.11375616078107
2023-05-27,중랑구,11,토요일,1,1,442.73505681064523,445.80290914474404,442.541013409612,443.6929931216671
2023-05-27,중랑구,12,토요일,1,1,435.02616182577606,440.3445477974385,436.200720665394,437.19047676286954
2023-05-27,중랑구,13,토요일,1,1,117.53347364963189,119.4464238331632,116.3407364526519,117.77354464514899
2023-05-27,중랑구,14,토요일,1,1,231.036332461676,233.06752758196046,229.1463339677558,231.08339800379744
2023-05-27,중랑구,15,토요일,1,1,345.53082793484043,350.02225893962617,346.7778160399702,347.4436343048123
2023-05-27,중랑구,16,토요일,1,1,62.22823685042704,64.18568431252578,64.82892072263071,63.74761396186117
2023-05-27,중랑구,17,토요일,1,1,147.60722352837342,148.59763882379576,146.27088053602228,147.4919142960638
2023-05-27,중랑구,18,토요일,1,1,285.74550112452596,313.3998595751714,304.292919545596,301.14609341509777
2023-05-27,중랑구,19,토요일,1,1,91.2695756507842,92.59009393159293,88.21622362481483,90.69196440239732
2023-05-27,중랑구,20,토요일,1,1,278.9691456707583,306.7530532308314,282.40841246765007,289.3768704564133
2023-05-27,중랑구,21,토요일,1,1,231.82801466711084,238.87579943403995,230.20019413947045,233.63466941354042
2023-05-27,중랑구,22,토요일,1,1,198.1990293786035,200.0110535554476,199.4687869211586,199.2262899517366
2023-05-27,중랑구,23,토요일,1,1,309.50768605328415,343.9334496439507,313.14659790933683,322.19591120219053
2023-05-28,강남구,9,일요일,1,1,447.70236817104126,460.3651038512694,450.77885556846473,452.94877586359183
2023-05-28,강남구,10,일요일,1,1,112.79419821135357,113.16738741995066,110.19356875603994,112.05171812911472
2023-05-28,강남구,11,일요일,1,1,149.48909080850157,154.24747419163086,151.14737680040244,151.6279806001783
2023-05-28,강남구,12,일요일,1,1,211.9037147984861,220.40434081301623,212.9665939708605,215.0915498607876
2023-05-28,강남구,13,일요일,1,1,304.2240780337653,341.31523718079376,312.02455814457653,319.18795778637855
2023-05-28,강남구,14,일요일,1,1,445.8902702364312,470.8002408554398,459.78692633147347,458.8258124744482
2023-05-28,강남구,15,일요일,1,1,161.72757032303403,163.36613238549694,158.8288484394379,161.30751704932297
2023-05-28,강남구,16,일요일,1,1,499.83635101605637,535.3749363448962,522.0270858869923,519.0794577493149
2023-05-28,강남구,17,일요일,1,1,286.93145076725546,309.08044058377806,291.4916756099897,295.834522320341
2023-05-28,강남구,18,일요일,1,1,309.4210257027413,345.41598920156,312.0768700460906,322.30462831679733
2023-05-28,강남구,19,일요일,1,1,259.60473158157066,269.57324984371894,262.81537729983006,263.99778624170654
2023-05-28,강남구,20,일요일,1,1,333.7785126303294,346.9486345852404,336.1842806309785,338.97047594884947
2023-05-28,강남구,21,일요일,1,1,370.17752484418713,386.60954565260107,380.90140131103954,379.22949060260925
2023-05-28,강남구,22,일요일,1,1,155.43284691425026,157.40449312879932,154.58845746836357,155.80859917047107
2023-05-28,강남구,23,일요일,1,1,69.63026321262359,70.40996318383698,67.98555016457293,69.3419255203445
2023-05-28,강동구,9,일요일,1,1,70.71209076194789,73.90145055341608,69.56864842279303,71.39406324605234
2023-05-28,강동구,10,일요일,1,1,107.27410249121289,108.14820573371756,104.95710090423658,106.793136376389
2023-05-28,강동구,11,일요일,1,1,150.42249311782146,156.76243408157458,157.67464547916012,154.95319089285206
2023-05-28,강동구,12,일요일,1,1,319.8768882693256,322.5563049903203,313.7906997808097,318.74129768015183
2023-05-28,강동구,13,일요일,1,1,231.83789296886928,239.17321571045858,229.6359000295797,233.5490029029692
2023-05-28,강동구,14,일요일,1,1,581.1495538354268,599.8113915739725,585.9633091729584,588.9747515274526
2023-05-28,강동구,15,일요일,1,1,693.3181413693552,653.6677569412841,692.9700878481891,679.9853287196094
2023-05-28,강동구,16,일요일,1,1,615.4500458669874,624.0300651084449,630.5636420132596,623.3479176628972
2023-05-28,강동구,17,일요일,1,1,453.18578797702764,444.3755993841822,447.3915371115293,448.31764149091305
2023-05-28,강동구,18,일요일,1,1,413.07757659360607,408.9520788294448,416.18720177194643,412.73895239833246
2023-05-28,강동구,19,일요일,1,1,266.04797632400766,266.6636130439677,259.8953099716689,264.20229977988146
2023-05-28,강동구,20,일요일,1,1,196.31979452704402,193.88296369406507,194.44092413860307,194.88122745323736
