reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.19,강북구,22,금요일,0,0,418.94 ,111.62 ,726.27 ,416.77 ,109.02 ,724.53 
2023.5.19,강북구,23,금요일,0,0,353.84 ,46.52 ,661.17 ,347.10 ,39.34 ,654.85 
2023.5.20,강북구,9,토요일,0,0,245.65 ,-61.67 ,552.98 ,234.51 ,-73.25 ,542.26 
2023.5.20,강북구,10,토요일,0,0,445.49 ,138.16 ,752.81 ,459.79 ,152.03 ,767.54 
2023.5.20,강북구,11,토요일,0,0,244.97 ,-62.36 ,552.29 ,249.12 ,-58.63 ,556.88 
2023.5.20,강북구,12,토요일,0,0,151.82 ,-155.51 ,459.14 ,151.11 ,-156.64 ,458.87 
2023.5.20,강북구,13,토요일,0,0,514.01 ,206.68 ,821.33 ,539.98 ,232.22 ,847.73 
2023.5.20,강북구,14,토요일,0,0,518.99 ,211.66 ,826.31 ,520.07 ,212.32 ,827.83 
2023.5.20,강북구,15,토요일,0,0,118.40 ,-188.93 ,425.72 ,124.08 ,-183.68 ,431.83 
2023.5.20,강북구,16,토요일,0,0,182.89 ,-124.43 ,490.22 ,194.54 ,-113.21 ,502.30 
2023.5.20,강북구,17,토요일,0,0,146.93 ,-160.40 ,454.25 ,148.18 ,-159.57 ,455.93 
2023.5.20,강북구,18,토요일,0,0,426.65 ,119.33 ,733.98 ,440.21 ,132.46 ,747.97 
2023.5.20,강북구,19,토요일,0,0,247.69 ,-59.64 ,555.01 ,246.19 ,-61.56 ,553.94 
2023.5.20,강북구,20,토요일,0,0,144.11 ,-163.22 ,451.44 ,141.11 ,-166.64 ,448.87 
2023.5.20,강북구,21,토요일,0,0,212.68 ,-94.64 ,520.01 ,224.11 ,-83.65 ,531.86 
2023.5.20,강북구,22,토요일,0,0,435.46 ,128.14 ,742.79 ,435.92 ,128.16 ,743.67 
2023.5.20,강북구,23,토요일,0,0,98.99 ,-208.34 ,406.31 ,99.94 ,-207.81 ,407.70 
2023.5.21,강북구,9,일요일,0,0,154.74 ,-152.58 ,462.07 ,146.76 ,-160.99 ,454.52 
2023.5.21,강북구,10,일요일,0,0,129.70 ,-177.63 ,437.02 ,132.41 ,-175.35 ,440.16 
2023.5.21,강북구,11,일요일,0,0,547.91 ,240.59 ,855.24 ,550.52 ,242.77 ,858.28 
2023.5.21,강북구,12,일요일,0,0,318.82 ,11.49 ,626.14 ,318.47 ,10.72 ,626.22 
2023.5.21,강북구,13,일요일,0,0,227.76 ,-79.57 ,535.08 ,238.58 ,-69.18 ,546.33 
2023.5.21,강북구,14,일요일,0,0,188.99 ,-118.34 ,496.31 ,191.09 ,-116.66 ,498.84 
2023.5.21,강북구,15,일요일,0,0,81.87 ,-225.45 ,389.20 ,83.80 ,-223.96 ,391.55 
2023.5.21,강북구,16,일요일,0,0,110.00 ,-197.33 ,417.32 ,106.80 ,-200.96 ,414.55 
2023.5.21,강북구,17,일요일,0,0,746.81 ,439.49 ,1054.14 ,772.44 ,464.68 ,1080.19 
2023.5.21,강북구,18,일요일,0,0,417.85 ,110.52 ,725.17 ,426.03 ,118.28 ,733.79 
2023.5.21,강북구,19,일요일,0,0,211.43 ,-95.89 ,518.76 ,188.79 ,-118.97 ,496.54 
2023.5.21,강북구,20,일요일,0,0,311.96 ,4.64 ,619.29 ,308.76 ,1.01 ,616.52 
2023.5.21,강북구,21,일요일,0,0,195.60 ,-111.73 ,502.92 ,198.73 ,-109.02 ,506.48 
2023.5.21,강북구,22,일요일,0,0,146.84 ,-160.48 ,454.17 ,143.99 ,-163.77 ,451.74 
2023.5.21,강북구,23,일요일,0,0,167.24 ,-140.09 ,474.56 ,167.14 ,-140.62 ,474.89 
2023.5.16,강서구,9,화요일,0,0,45.68 ,-261.65 ,353.00 ,43.67 ,-264.08 ,351.42 
2023.5.16,강서구,10,화요일,0,0,48.33 ,-258.99 ,355.66 ,52.52 ,-255.24 ,360.27 
2023.5.16,강서구,11,화요일,0,0,112.51 ,-194.82 ,419.84 ,113.48 ,-194.28 ,421.23 
2023.5.16,강서구,12,화요일,0,0,128.25 ,-179.08 ,435.58 ,124.08 ,-183.67 ,431.84 
2023.5.16,강서구,13,화요일,0,0,167.22 ,-140.10 ,474.55 ,165.28 ,-142.47 ,473.04 
2023.5.16,강서구,14,화요일,0,0,61.77 ,-245.56 ,369.09 ,63.37 ,-244.39 ,371.12 
2023.5.16,강서구,15,화요일,0,0,38.65 ,-268.67 ,345.98 ,44.63 ,-263.12 ,352.39 
2023.5.16,강서구,16,화요일,0,0,55.55 ,-251.78 ,362.88 ,55.19 ,-252.57 ,362.94 
2023.5.16,강서구,17,화요일,0,0,185.62 ,-121.71 ,492.95 ,180.36 ,-127.39 ,488.12 
2023.5.16,강서구,18,화요일,0,0,870.16 ,562.83 ,1177.48 ,872.87 ,565.12 ,1180.63 
2023.5.16,강서구,19,화요일,0,0,162.14 ,-145.19 ,469.46 ,153.68 ,-154.08 ,461.43 
2023.5.16,강서구,20,화요일,0,0,251.51 ,-55.81 ,558.84 ,251.99 ,-55.76 ,559.74 
2023.5.16,강서구,21,화요일,0,0,228.73 ,-78.60 ,536.05 ,228.08 ,-79.67 ,535.83 
2023.5.16,강서구,22,화요일,0,0,84.50 ,-222.82 ,391.83 ,88.04 ,-219.72 ,395.79 
2023.5.16,강서구,23,화요일,0,0,287.96 ,-19.37 ,595.28 ,272.56 ,-35.19 ,580.31 
2023.5.17,강서구,9,수요일,0,0,68.34 ,-238.98 ,375.67 ,69.64 ,-238.12 ,377.39 
2023.5.17,강서구,10,수요일,0,0,68.47 ,-238.86 ,375.79 ,65.89 ,-241.87 ,373.64 
2023.5.17,강서구,11,수요일,0,0,151.36 ,-155.96 ,458.69 ,151.90 ,-155.86 ,459.65 
2023.5.17,강서구,12,수요일,0,0,130.73 ,-176.59 ,438.06 ,139.09 ,-168.66 ,446.84 
2023.5.17,강서구,13,수요일,0,0,80.40 ,-226.93 ,387.72 ,81.51 ,-226.24 ,389.26 
2023.5.17,강서구,14,수요일,0,0,228.06 ,-79.26 ,535.39 ,228.29 ,-79.47 ,536.04 
2023.5.17,강서구,15,수요일,0,0,120.39 ,-186.93 ,427.72 ,119.63 ,-188.12 ,427.39 
2023.5.17,강서구,16,수요일,0,0,113.96 ,-193.37 ,421.28 ,116.12 ,-191.63 ,423.88 
2023.5.17,강서구,17,수요일,0,0,194.19 ,-113.13 ,501.52 ,191.23 ,-116.52 ,498.99 
2023.5.17,강서구,18,수요일,0,0,275.92 ,-31.40 ,583.25 ,268.78 ,-38.97 ,576.53 
2023.5.17,강서구,19,수요일,0,0,339.48 ,32.16 ,646.81 ,332.52 ,24.77 ,640.28 
2023.5.17,강서구,20,수요일,0,0,409.50 ,102.17 ,716.82 ,419.86 ,112.10 ,727.61 
2023.5.17,강서구,21,수요일,0,0,156.89 ,-150.43 ,464.22 ,162.61 ,-145.15 ,470.36 
2023.5.17,강서구,22,수요일,0,0,96.61 ,-210.71 ,403.94 ,97.72 ,-210.04 ,405.47 
2023.5.17,강서구,23,수요일,0,0,66.19 ,-241.14 ,373.52 ,66.30 ,-241.46 ,374.05 
2023.5.18,강서구,9,목요일,1,0,26.64 ,-280.69 ,333.96 ,26.01 ,-281.74 ,333.77 
2023.5.18,강서구,10,목요일,1,0,85.11 ,-222.22 ,392.43 ,78.13 ,-229.62 ,385.89 
2023.5.18,강서구,11,목요일,1,0,118.47 ,-188.86 ,425.79 ,111.81 ,-195.94 ,419.57 
2023.5.18,강서구,12,목요일,1,0,227.56 ,-79.76 ,534.89 ,221.82 ,-85.93 ,529.57 
2023.5.18,강서구,13,목요일,1,0,293.00 ,-14.32 ,600.33 ,270.39 ,-37.36 ,578.15 
2023.5.18,강서구,14,목요일,1,0,73.54 ,-233.79 ,380.86 ,68.11 ,-239.65 ,375.86 
2023.5.18,강서구,15,목요일,1,0,98.26 ,-209.07 ,405.59 ,89.45 ,-218.30 ,397.20 
2023.5.18,강서구,16,목요일,1,0,77.23 ,-230.10 ,384.55 ,70.94 ,-236.81 ,378.70 
2023.5.18,강서구,17,목요일,1,0,333.44 ,26.12 ,640.77 ,339.14 ,31.38 ,646.89 
2023.5.18,강서구,18,목요일,1,0,228.81 ,-78.51 ,536.14 ,223.27 ,-84.49 ,531.02 
2023.5.18,강서구,19,목요일,1,0,420.92 ,113.59 ,728.24 ,386.54 ,78.79 ,694.30 
2023.5.18,강서구,20,목요일,1,0,559.53 ,252.21 ,866.86 ,509.53 ,201.78 ,817.28 
2023.5.18,강서구,21,목요일,1,0,498.63 ,191.30 ,805.95 ,449.55 ,141.80 ,757.30 
2023.5.18,강서구,22,목요일,1,0,126.83 ,-180.50 ,434.15 ,117.00 ,-190.75 ,424.75 
2023.5.18,강서구,23,목요일,1,0,57.75 ,-249.57 ,365.08 ,58.00 ,-249.75 ,365.76 
2023.5.19,강서구,9,금요일,0,0,29.41 ,-277.91 ,336.74 ,36.94 ,-270.82 ,344.69 
2023.5.19,강서구,10,금요일,0,0,74.49 ,-232.84 ,381.82 ,79.20 ,-228.55 ,386.96 
2023.5.19,강서구,11,금요일,0,0,198.53 ,-108.80 ,505.85 ,198.70 ,-109.05 ,506.46 
2023.5.19,강서구,12,금요일,0,0,276.04 ,-31.29 ,583.37 ,249.30 ,-58.46 ,557.05 
2023.5.19,강서구,13,금요일,0,0,321.29 ,13.96 ,628.61 ,283.56 ,-24.19 ,591.32 
2023.5.19,강서구,14,금요일,0,0,147.15 ,-160.17 ,454.48 ,123.70 ,-184.05 ,431.45 
2023.5.19,강서구,15,금요일,0,0,60.58 ,-246.75 ,367.90 ,63.21 ,-244.55 ,370.96 
2023.5.19,강서구,16,금요일,0,0,206.52 ,-100.80 ,513.85 ,198.69 ,-109.07 ,506.44 
2023.5.19,강서구,17,금요일,0,0,236.58 ,-70.74 ,543.91 ,227.72 ,-80.03 ,535.48 
2023.5.19,강서구,18,금요일,0,0,237.37 ,-69.95 ,544.70 ,237.30 ,-70.46 ,545.05 
2023.5.19,강서구,19,금요일,0,0,346.68 ,39.36 ,654.01 ,348.25 ,40.49 ,656.00 
2023.5.19,강서구,20,금요일,0,0,126.06 ,-181.27 ,433.38 ,126.73 ,-181.02 ,434.49 
2023.5.19,강서구,21,금요일,0,0,287.18 ,-20.15 ,594.50 ,289.16 ,-18.59 ,596.92 
2023.5.19,강서구,22,금요일,0,0,155.73 ,-151.59 ,463.06 ,161.62 ,-146.14 ,469.37 
2023.5.19,강서구,23,금요일,0,0,50.60 ,-256.73 ,357.92 ,55.27 ,-252.49 ,363.02 
2023.5.20,강서구,9,토요일,0,0,93.25 ,-214.07 ,400.58 ,91.43 ,-216.33 ,399.18 
2023.5.20,강서구,10,토요일,0,0,124.05 ,-183.28 ,431.37 ,131.42 ,-176.33 ,439.17 
2023.5.20,강서구,11,토요일,0,0,231.93 ,-75.40 ,539.25 ,239.22 ,-68.54 ,546.97 
2023.5.20,강서구,12,토요일,0,0,283.87 ,-23.46 ,591.19 ,292.58 ,-15.17 ,600.33 
2023.5.20,강서구,13,토요일,0,0,175.71 ,-131.61 ,483.04 ,181.55 ,-126.20 ,489.30 
2023.5.20,강서구,14,토요일,0,0,424.06 ,116.74 ,731.39 ,442.39 ,134.64 ,750.15 
2023.5.20,강서구,15,토요일,0,0,383.01 ,75.68 ,690.33 ,396.47 ,88.72 ,704.23 
2023.5.20,강서구,16,토요일,0,0,221.99 ,-85.33 ,529.32 ,232.07 ,-75.68 ,539.82 
2023.5.20,강서구,17,토요일,0,0,230.45 ,-76.87 ,537.78 ,241.08 ,-66.67 ,548.84 
2023.5.20,강서구,18,토요일,0,0,209.80 ,-97.52 ,517.13 ,198.83 ,-108.92 ,506.59 
2023.5.20,강서구,19,토요일,0,0,323.32 ,15.99 ,630.65 ,326.16 ,18.40 ,633.91 
2023.5.20,강서구,20,토요일,0,0,219.98 ,-87.35 ,527.30 ,221.07 ,-86.69 ,528.82 
2023.5.20,강서구,21,토요일,0,0,119.11 ,-188.22 ,426.43 ,121.38 ,-186.37 ,429.14 
2023.5.20,강서구,22,토요일,0,0,71.19 ,-236.13 ,378.52 ,79.34 ,-228.41 ,387.09 
2023.5.20,강서구,23,토요일,0,0,89.39 ,-217.94 ,396.71 ,98.77 ,-208.99 ,406.52 
2023.5.21,강서구,9,일요일,0,0,45.83 ,-261.50 ,353.15 ,42.75 ,-265.00 ,350.50 
2023.5.21,강서구,10,일요일,0,0,189.06 ,-118.27 ,496.39 ,186.24 ,-121.51 ,494.00 
2023.5.21,강서구,11,일요일,0,0,240.17 ,-67.16 ,547.49 ,242.93 ,-64.82 ,550.69 
2023.5.21,강서구,12,일요일,0,0,725.14 ,417.81 ,1032.46 ,738.01 ,430.26 ,1045.77 
2023.5.21,강서구,13,일요일,0,0,197.14 ,-110.18 ,504.47 ,199.18 ,-108.57 ,506.93 
2023.5.21,강서구,14,일요일,0,0,457.43 ,150.11 ,764.76 ,457.01 ,149.26 ,764.77 
2023.5.21,강서구,15,일요일,0,0,141.63 ,-165.70 ,448.96 ,144.48 ,-163.27 ,452.23 
2023.5.21,강서구,16,일요일,0,0,538.46 ,231.14 ,845.79 ,534.67 ,226.92 ,842.43 
2023.5.21,강서구,17,일요일,0,0,145.83 ,-161.50 ,453.15 ,149.27 ,-158.49 ,457.02 
2023.5.21,강서구,18,일요일,0,0,473.50 ,166.18 ,780.83 ,472.06 ,164.31 ,779.82 
2023.5.21,강서구,19,일요일,0,0,527.30 ,219.98 ,834.63 ,526.92 ,219.16 ,834.67 
2023.5.21,강서구,20,일요일,0,0,303.37 ,-3.95 ,610.70 ,316.62 ,8.86 ,624.37 
2023.5.21,강서구,21,일요일,0,0,511.88 ,204.56 ,819.21 ,510.23 ,202.48 ,817.98 
2023.5.21,강서구,22,일요일,0,0,147.61 ,-159.71 ,454.94 ,154.14 ,-153.62 ,461.89 
2023.5.21,강서구,23,일요일,0,0,102.81 ,-204.52 ,410.13 ,93.56 ,-214.19 ,401.31 
2023.5.16,관악구,9,화요일,0,0,60.70 ,-246.62 ,368.03 ,55.60 ,-252.15 ,363.35 
2023.5.16,관악구,10,화요일,0,0,86.25 ,-221.07 ,393.58 ,89.27 ,-218.49 ,397.02 
2023.5.16,관악구,11,화요일,0,0,332.73 ,25.40 ,640.05 ,328.76 ,21.01 ,636.52 
2023.5.16,관악구,12,화요일,0,0,155.34 ,-151.98 ,462.67 ,154.18 ,-153.57 ,461.93 
2023.5.16,관악구,13,화요일,0,0,203.04 ,-104.29 ,510.36 ,196.08 ,-111.68 ,503.83 
2023.5.16,관악구,14,화요일,0,0,145.60 ,-161.72 ,452.93 ,137.49 ,-170.26 ,445.25 
2023.5.16,관악구,15,화요일,0,0,97.02 ,-210.30 ,404.35 ,95.41 ,-212.34 ,403.16 
2023.5.16,관악구,16,화요일,0,0,78.44 ,-228.89 ,385.76 ,79.77 ,-227.99 ,387.52 
2023.5.16,관악구,17,화요일,0,0,304.18 ,-3.15 ,611.51 ,302.65 ,-5.11 ,610.40 
2023.5.16,관악구,18,화요일,0,0,371.38 ,64.05 ,678.70 ,368.16 ,60.40 ,675.91 
2023.5.16,관악구,19,화요일,0,0,679.78 ,372.45 ,987.10 ,668.54 ,360.79 ,976.30 
2023.5.16,관악구,20,화요일,0,0,195.50 ,-111.82 ,502.83 ,193.73 ,-114.02 ,501.49 
2023.5.16,관악구,21,화요일,0,0,251.50 ,-55.83 ,558.82 ,244.48 ,-63.27 ,552.24 
2023.5.16,관악구,22,화요일,0,0,127.18 ,-180.14 ,434.51 ,127.62 ,-180.14 ,435.37 
2023.5.16,관악구,23,화요일,0,0,84.79 ,-222.53 ,392.12 ,78.41 ,-229.35 ,386.16 
2023.5.17,관악구,9,수요일,0,0,21.64 ,-285.69 ,328.97 ,30.98 ,-276.77 ,338.73 
2023.5.17,관악구,10,수요일,0,0,45.17 ,-262.16 ,352.49 ,49.16 ,-258.59 ,356.92 
2023.5.17,관악구,11,수요일,0,0,163.71 ,-143.61 ,471.04 ,160.36 ,-147.39 ,468.12 
2023.5.17,관악구,12,수요일,0,0,129.20 ,-178.13 ,436.52 ,128.57 ,-179.19 ,436.32 
2023.5.17,관악구,13,수요일,0,0,270.39 ,-36.94 ,577.71 ,259.78 ,-47.97 ,567.54 
2023.5.17,관악구,14,수요일,0,0,56.52 ,-250.81 ,363.84 ,61.84 ,-245.91 ,369.59 
2023.5.17,관악구,15,수요일,0,0,82.65 ,-224.68 ,389.97 ,89.67 ,-218.08 ,397.42 
2023.5.17,관악구,16,수요일,0,0,139.28 ,-168.05 ,446.60 ,140.58 ,-167.17 ,448.34 
2023.5.17,관악구,17,수요일,0,0,371.34 ,64.01 ,678.66 ,377.31 ,69.56 ,685.06 
2023.5.17,관악구,18,수요일,0,0,316.33 ,9.01 ,623.66 ,317.04 ,9.29 ,624.79 
2023.5.17,관악구,19,수요일,0,0,170.96 ,-136.36 ,478.29 ,163.26 ,-144.49 ,471.01 
2023.5.17,관악구,20,수요일,0,0,121.96 ,-185.36 ,429.29 ,117.32 ,-190.44 ,425.07 
2023.5.17,관악구,21,수요일,0,0,229.54 ,-77.78 ,536.87 ,228.65 ,-79.10 ,536.41 
2023.5.17,관악구,22,수요일,0,0,379.04 ,71.71 ,686.36 ,380.74 ,72.98 ,688.49 
2023.5.17,관악구,23,수요일,0,0,88.61 ,-218.71 ,395.94 ,89.00 ,-218.75 ,396.75 
2023.5.18,관악구,9,목요일,1,0,33.46 ,-273.87 ,340.78 ,27.44 ,-280.31 ,335.19 
2023.5.18,관악구,10,목요일,1,0,71.08 ,-236.25 ,378.40 ,59.99 ,-247.77 ,367.74 
2023.5.18,관악구,11,목요일,1,0,244.96 ,-62.37 ,552.28 ,234.66 ,-73.09 ,542.42 
2023.5.18,관악구,12,목요일,1,0,197.09 ,-110.24 ,504.41 ,186.75 ,-121.01 ,494.50 
2023.5.18,관악구,13,목요일,1,0,145.65 ,-161.67 ,452.98 ,134.91 ,-172.84 ,442.67 
2023.5.18,관악구,14,목요일,1,0,62.50 ,-244.82 ,369.83 ,57.48 ,-250.28 ,365.23 
2023.5.18,관악구,15,목요일,1,0,150.30 ,-157.02 ,457.63 ,140.96 ,-166.79 ,448.71 
2023.5.18,관악구,16,목요일,1,0,93.43 ,-213.90 ,400.75 ,88.19 ,-219.56 ,395.94 
2023.5.18,관악구,17,목요일,1,0,241.52 ,-65.81 ,548.84 ,253.16 ,-54.59 ,560.91 
2023.5.18,관악구,18,목요일,1,0,894.04 ,586.71 ,1201.36 ,814.32 ,506.56 ,1122.07 
2023.5.18,관악구,19,목요일,1,0,547.28 ,239.96 ,854.61 ,514.24 ,206.48 ,821.99 
2023.5.18,관악구,20,목요일,1,0,202.10 ,-105.23 ,509.42 ,199.73 ,-108.02 ,507.49 
2023.5.18,관악구,21,목요일,1,0,160.54 ,-146.78 ,467.87 ,151.37 ,-156.39 ,459.12 
2023.5.18,관악구,22,목요일,1,0,134.04 ,-173.29 ,441.36 ,118.74 ,-189.02 ,426.49 
2023.5.18,관악구,23,목요일,1,0,69.69 ,-237.63 ,377.02 ,63.75 ,-244.00 ,371.51 
2023.5.19,관악구,9,금요일,0,0,21.16 ,-286.16 ,328.49 ,32.09 ,-275.66 ,339.85 
2023.5.19,관악구,10,금요일,0,0,204.14 ,-103.19 ,511.46 ,194.94 ,-112.81 ,502.70 
2023.5.19,관악구,11,금요일,0,0,138.33 ,-168.99 ,445.66 ,119.72 ,-188.03 ,427.48 
2023.5.19,관악구,12,금요일,0,0,150.01 ,-157.31 ,457.34 ,152.77 ,-154.99 ,460.52 
2023.5.19,관악구,13,금요일,0,0,160.29 ,-147.03 ,467.62 ,131.27 ,-176.49 ,439.02 
2023.5.19,관악구,14,금요일,0,0,110.64 ,-196.69 ,417.96 ,106.19 ,-201.57 ,413.94 
2023.5.19,관악구,15,금요일,0,0,64.46 ,-242.87 ,371.79 ,65.96 ,-241.79 ,373.71 
2023.5.19,관악구,16,금요일,0,0,187.91 ,-119.41 ,495.24 ,169.08 ,-138.67 ,476.84 
2023.5.19,관악구,17,금요일,0,0,139.20 ,-168.12 ,446.53 ,139.95 ,-167.80 ,447.71 
2023.5.19,관악구,18,금요일,0,0,524.94 ,217.61 ,832.26 ,524.70 ,216.94 ,832.45 
2023.5.19,관악구,19,금요일,0,0,352.63 ,45.30 ,659.96 ,349.28 ,41.53 ,657.04 
2023.5.19,관악구,20,금요일,0,0,404.37 ,97.05 ,711.70 ,417.65 ,109.90 ,725.41 
2023.5.19,관악구,21,금요일,0,0,222.30 ,-85.03 ,529.62 ,229.38 ,-78.38 ,537.13 
2023.5.19,관악구,22,금요일,0,0,163.92 ,-143.41 ,471.24 ,172.24 ,-135.51 ,480.00 
2023.5.19,관악구,23,금요일,0,0,74.67 ,-232.65 ,382.00 ,77.60 ,-230.16 ,385.35 
2023.5.20,관악구,9,토요일,0,0,53.23 ,-254.09 ,360.56 ,53.91 ,-253.85 ,361.66 
2023.5.20,관악구,10,토요일,0,0,128.41 ,-178.92 ,435.73 ,130.92 ,-176.84 ,438.67 
2023.5.20,관악구,11,토요일,0,0,256.85 ,-50.48 ,564.17 ,259.81 ,-47.94 ,567.56 
2023.5.20,관악구,12,토요일,0,0,299.25 ,-8.08 ,606.57 ,304.13 ,-3.62 ,611.88 
2023.5.20,관악구,13,토요일,0,0,672.94 ,365.61 ,980.26 ,689.78 ,382.03 ,997.53 
2023.5.20,관악구,14,토요일,0,0,185.00 ,-122.32 ,492.33 ,197.73 ,-110.03 ,505.48 
2023.5.20,관악구,15,토요일,0,0,155.57 ,-151.76 ,462.89 ,164.40 ,-143.35 ,472.16 
2023.5.20,관악구,16,토요일,0,0,166.09 ,-141.23 ,473.42 ,174.56 ,-133.19 ,482.32 
2023.5.20,관악구,17,토요일,0,0,353.64 ,46.31 ,660.96 ,367.51 ,59.75 ,675.26 
2023.5.20,관악구,18,토요일,0,0,292.86 ,-14.46 ,600.19 ,295.27 ,-12.48 ,603.02 
2023.5.20,관악구,19,토요일,0,0,436.67 ,129.34 ,744.00 ,454.12 ,146.37 ,761.88 
2023.5.20,관악구,20,토요일,0,0,200.83 ,-106.50 ,508.16 ,205.78 ,-101.97 ,513.53 
2023.5.20,관악구,21,토요일,0,0,196.27 ,-111.06 ,503.59 ,207.47 ,-100.28 ,515.23 
2023.5.20,관악구,22,토요일,0,0,127.30 ,-180.03 ,434.62 ,135.60 ,-172.15 ,443.36 
2023.5.20,관악구,23,토요일,0,0,356.05 ,48.72 ,663.37 ,367.38 ,59.63 ,675.13 
2023.5.21,관악구,9,일요일,0,0,90.16 ,-217.17 ,397.48 ,79.73 ,-228.02 ,387.49 
2023.5.21,관악구,10,일요일,0,0,127.79 ,-179.53 ,435.12 ,131.42 ,-176.34 ,439.17 
2023.5.21,관악구,11,일요일,0,0,346.51 ,39.19 ,653.84 ,356.13 ,48.37 ,663.88 
2023.5.21,관악구,12,일요일,0,0,345.73 ,38.41 ,653.06 ,340.71 ,32.96 ,648.47 
2023.5.21,관악구,13,일요일,0,0,189.82 ,-117.51 ,497.14 ,190.35 ,-117.40 ,498.11 
2023.5.21,관악구,14,일요일,0,0,215.62 ,-91.71 ,522.94 ,222.36 ,-85.39 ,530.12 
2023.5.21,관악구,15,일요일,0,0,174.18 ,-133.15 ,481.50 ,179.80 ,-127.95 ,487.56 
2023.5.21,관악구,16,일요일,0,0,368.07 ,60.74 ,675.39 ,372.83 ,65.08 ,680.59 
2023.5.21,관악구,17,일요일,0,0,267.82 ,-39.51 ,575.14 ,278.86 ,-28.89 ,586.62 
2023.5.21,관악구,18,일요일,0,0,437.12 ,129.79 ,744.44 ,444.04 ,136.29 ,751.79 
2023.5.21,관악구,19,일요일,0,0,173.95 ,-133.37 ,481.28 ,158.84 ,-148.92 ,466.59 
2023.5.21,관악구,20,일요일,0,0,494.73 ,187.40 ,802.05 ,493.84 ,186.09 ,801.60 
2023.5.21,관악구,21,일요일,0,0,235.26 ,-72.06 ,542.59 ,241.95 ,-65.81 ,549.70 
2023.5.21,관악구,22,일요일,0,0,146.32 ,-161.00 ,453.65 ,136.11 ,-171.65 ,443.86 
2023.5.21,관악구,23,일요일,0,0,83.40 ,-223.93 ,390.72 ,83.24 ,-224.52 ,390.99 
2023.5.16,광진구,9,화요일,0,0,29.97 ,-277.35 ,337.30 ,32.39 ,-275.37 ,340.14 
2023.5.16,광진구,10,화요일,0,0,432.45 ,125.12 ,739.77 ,437.46 ,129.71 ,745.21 
2023.5.16,광진구,11,화요일,0,0,220.41 ,-86.92 ,527.73 ,216.57 ,-91.19 ,524.32 
2023.5.16,광진구,12,화요일,0,0,135.68 ,-171.64 ,443.01 ,137.57 ,-170.19 ,445.32 
2023.5.16,광진구,13,화요일,0,0,93.24 ,-214.08 ,400.57 ,94.29 ,-213.47 ,402.04 
2023.5.16,광진구,14,화요일,0,0,102.92 ,-204.41 ,410.24 ,100.28 ,-207.48 ,408.03 
2023.5.16,광진구,15,화요일,0,0,77.01 ,-230.31 ,384.34 ,78.39 ,-229.36 ,386.15 
2023.5.16,광진구,16,화요일,0,0,85.51 ,-221.82 ,392.83 ,86.55 ,-221.21 ,394.30 
2023.5.16,광진구,17,화요일,0,0,120.79 ,-186.54 ,428.11 ,118.64 ,-189.12 ,426.39 
2023.5.16,광진구,18,화요일,0,0,470.78 ,163.46 ,778.11 ,458.92 ,151.17 ,766.68 
2023.5.16,광진구,19,화요일,0,0,158.48 ,-148.84 ,465.81 ,146.38 ,-161.38 ,454.13 
2023.5.16,광진구,20,화요일,0,0,239.45 ,-67.88 ,546.77 ,246.75 ,-61.00 ,554.51 
2023.5.16,광진구,21,화요일,0,0,454.69 ,147.36 ,762.01 ,451.38 ,143.62 ,759.13 
2023.5.16,광진구,22,화요일,0,0,38.77 ,-268.55 ,346.10 ,41.60 ,-266.15 ,349.36 
2023.5.16,광진구,23,화요일,0,0,81.97 ,-225.35 ,389.30 ,83.82 ,-223.94 ,391.57 
2023.5.17,광진구,9,수요일,0,0,191.46 ,-115.87 ,498.78 ,178.13 ,-129.63 ,485.88 
2023.5.17,광진구,10,수요일,0,0,60.84 ,-246.48 ,368.17 ,66.74 ,-241.02 ,374.49 
2023.5.17,광진구,11,수요일,0,0,177.18 ,-130.14 ,484.51 ,177.46 ,-130.29 ,485.22 
2023.5.17,광진구,12,수요일,0,0,183.29 ,-124.04 ,490.61 ,180.57 ,-127.19 ,488.32 
2023.5.17,광진구,13,수요일,0,0,147.52 ,-159.81 ,454.84 ,143.69 ,-164.06 ,451.44 
2023.5.17,광진구,14,수요일,0,0,76.67 ,-230.66 ,383.99 ,75.70 ,-232.05 ,383.46 
2023.5.17,광진구,15,수요일,0,0,97.19 ,-210.13 ,404.52 ,100.68 ,-207.07 ,408.44 
2023.5.17,광진구,16,수요일,0,0,144.00 ,-163.32 ,451.33 ,143.17 ,-164.58 ,450.93 
2023.5.17,광진구,17,수요일,0,0,119.44 ,-187.89 ,426.76 ,119.30 ,-188.45 ,427.06 
2023.5.17,광진구,18,수요일,0,0,381.54 ,74.21 ,688.86 ,377.10 ,69.34 ,684.85 
2023.5.17,광진구,19,수요일,0,0,469.92 ,162.59 ,777.24 ,458.32 ,150.57 ,766.08 
2023.5.17,광진구,20,수요일,0,0,177.28 ,-130.04 ,484.61 ,182.37 ,-125.39 ,490.12 
2023.5.17,광진구,21,수요일,0,0,287.73 ,-19.59 ,595.06 ,293.57 ,-14.19 ,601.32 
