reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-16,己合备,23,岿格,0,0,901.372387676167,925.2515617166332,958.8472831626642,928.4904108518214
2023-05-16,价颇备,9,岿格,0,0,222.38162213325663,210.5893342212559,223.56632628897583,218.84576088116276
2023-05-16,价颇备,10,岿格,0,0,853.1977858957075,839.3507237043837,856.9992395985713,849.8492497328875
2023-05-16,价颇备,11,岿格,0,0,159.26434041871264,149.71827525256307,167.69242466134025,158.891680110872
2023-05-16,价颇备,12,岿格,0,0,107.75777977531574,105.00193133273488,114.86398105710735,109.207897388386
2023-05-16,价颇备,13,岿格,0,0,265.75245829011897,245.98288714776814,247.32788644054176,253.02107729280962
2023-05-16,价颇备,14,岿格,0,0,56.395812771940626,53.10147147840948,58.61160407360531,56.03629610798513
2023-05-16,价颇备,15,岿格,0,0,88.93004482819306,86.77873766067252,92.96070775026581,89.55649674637714
2023-05-16,价颇备,16,岿格,0,0,126.62852275417819,121.15775472728059,132.8624583777418,126.88291195306687
2023-05-16,价颇备,17,岿格,0,0,176.11125249365563,166.84881843270082,180.80557626411832,174.58854906349157
2023-05-16,价颇备,18,岿格,0,0,216.01201403647863,205.84364030082267,216.4470101148103,212.76755481737052
2023-05-16,价颇备,19,岿格,0,0,192.07323267582686,182.22591795326036,193.6064370260284,189.3018625517052
2023-05-16,价颇备,20,岿格,0,0,128.635421862817,118.3974513913206,123.66137519367066,123.56474948260275
2023-05-16,价颇备,21,岿格,0,0,87.12442321087097,84.80493617411855,94.2856374620436,88.73833228234439
2023-05-16,价颇备,22,岿格,0,0,71.0557294060217,65.70127058036,72.70319600287537,69.82006532975235
2023-05-16,价颇备,23,岿格,0,0,184.92648369082698,175.66348867621736,188.58887539597134,183.05961592100525
2023-05-16,剧玫备,9,岿格,0,0,69.18603743588436,63.94659403573962,76.01780940997243,69.7168136271988
2023-05-16,剧玫备,10,岿格,0,0,119.63752778227816,116.51275037848438,131.36002663669484,122.50343493248579
2023-05-16,剧玫备,11,岿格,0,0,112.00499250375856,107.53105519080961,110.81095731887021,110.11566833781279
2023-05-16,剧玫备,12,岿格,0,0,52.93871044871701,48.22396198242255,58.42430970330613,53.1956607114819
2023-05-16,剧玫备,13,岿格,0,0,22.759428729899376,20.188767947243512,28.700380774491045,23.882859150544647
2023-05-16,剧玫备,14,岿格,0,0,70.30356298681713,68.53450912389012,71.36793103428852,70.06866771499858
2023-05-16,剧玫备,15,岿格,0,0,103.41870223040489,104.59920178582792,108.50534830728456,105.5077507745058
2023-05-16,剧玫备,16,岿格,0,0,141.7948886397217,137.68797446168838,150.79725170768882,143.4267049363663
2023-05-16,剧玫备,17,岿格,0,0,212.6200103117218,198.11442890720582,215.60758391689274,208.7806743786068
2023-05-16,剧玫备,18,岿格,0,0,286.21696261873456,259.92470154437916,274.1849459453585,273.44220336949076
2023-05-16,剧玫备,19,岿格,0,0,93.57831743173867,90.09264783666254,103.83439730082982,95.83512085641034
2023-05-16,剧玫备,20,岿格,0,0,150.8567941318693,139.11813776840268,163.72217836477196,151.23237008834795
2023-05-16,剧玫备,21,岿格,0,0,436.3668590743137,436.84814532978027,437.50504431645584,436.90668290684994
2023-05-16,剧玫备,22,岿格,0,0,168.53695389549856,159.45748938575588,181.6610468182264,169.88516336649363
2023-05-16,剧玫备,23,岿格,0,0,254.64053331907354,249.79561617051317,263.02644505297786,255.82086484752153
2023-05-16,康殿器备,9,岿格,0,0,337.82805740806975,319.4219150676804,332.5374741670228,329.9291488809243
2023-05-16,康殿器备,10,岿格,0,0,335.33824492622995,322.21277751694845,338.9133496645723,332.15479070258357
2023-05-16,康殿器备,11,岿格,0,0,221.2412665958144,210.70351382327948,229.33604673535046,220.42694238481477
2023-05-16,康殿器备,12,岿格,0,0,127.0858822502855,124.66760362989682,139.57663305409332,130.4433729780919
2023-05-16,康殿器备,13,岿格,0,0,95.23639320556003,92.21791520685856,101.94346084730552,96.4659230865747
2023-05-16,康殿器备,14,岿格,0,0,107.12764969416227,104.58863443524527,117.04181471371363,109.58603294770705
2023-05-16,康殿器备,15,岿格,0,0,148.4024318733243,143.85120637539396,161.82576823822887,151.35980216231573
2023-05-16,康殿器备,16,岿格,0,0,205.09730517329118,198.84926212078256,216.55238886646785,206.83298538684718
2023-05-16,康殿器备,17,岿格,0,0,217.32146426212833,207.68015173882446,230.0776277015015,218.3597479008181
2023-05-16,康殿器备,18,岿格,0,0,79.95803850506792,75.7650863842113,82.60901279012316,79.44404589313413
2023-05-16,康殿器备,19,岿格,0,0,35.174966064306204,32.89964172873741,38.0550354844087,35.376547759150775
2023-05-16,康殿器备,20,岿格,0,0,46.51118229176433,44.03874388000713,51.826440613954354,47.458788928575274
2023-05-16,康殿器备,21,岿格,0,0,76.24351483016947,71.70344415904543,77.9660772996566,75.30434542962384
2023-05-16,康殿器备,22,岿格,0,0,107.36100548719973,103.69703644478274,113.59243555854815,108.21682583017689
2023-05-16,康殿器备,23,岿格,0,0,158.1266309896663,146.362827127055,150.948453187907,151.81263710154278
2023-05-16,侩魂备,9,岿格,0,0,152.9493216188697,143.55528656941098,159.3253248582013,151.943311015494
2023-05-16,侩魂备,10,岿格,0,0,102.98222329198722,94.05176935308951,105.62030492360836,100.88476585622838
2023-05-16,侩魂备,11,岿格,0,0,58.56758237684696,52.71596633801343,59.311937594844366,56.86516210323492
2023-05-16,侩魂备,12,岿格,0,0,104.95325774350707,96.91301781327402,111.33593492095146,104.40073682591084
2023-05-16,侩魂备,13,岿格,0,0,125.72562886612232,123.76788255874942,135.23610041266494,128.24320394584558
2023-05-16,侩魂备,14,岿格,0,0,83.52081025178734,85.6268888415014,93.63889384132402,87.59553097820425
2023-05-16,侩魂备,15,岿格,0,0,31.5014953359981,26.097591881383423,32.183955172833855,29.927680796738457
2023-05-16,侩魂备,16,岿格,0,0,185.0996471115883,171.62915236950832,174.00534729439812,176.91138225849826
2023-05-16,侩魂备,17,岿格,0,0,247.11352474639892,238.75988978615248,243.76195677509807,243.21179043588316
2023-05-16,侩魂备,18,岿格,0,0,352.11786933301994,344.88036798105315,357.32237616424135,351.4402044927715
2023-05-16,侩魂备,19,岿格,0,0,374.6471178267373,372.35072285574023,386.0954152230123,377.6977519684967
2023-05-16,侩魂备,20,岿格,0,0,161.62852140536836,152.4439125777643,154.52872428412644,156.20038608908638
2023-05-16,侩魂备,21,岿格,0,0,71.5678643077359,64.8684895037295,69.21292811656384,68.54976064267642
2023-05-16,侩魂备,22,岿格,0,0,82.89095573485724,81.85931385728767,90.0564961999675,84.9355885973708
2023-05-16,侩魂备,23,岿格,0,0,122.29484519530223,121.59197477659615,125.72014332108776,123.20232109766205
2023-05-16,篮乞备,9,岿格,0,0,159.52767039664366,150.01476270538072,166.2234046368584,158.58861257962758
2023-05-16,篮乞备,10,岿格,0,0,43.81911737117907,42.079032723913166,55.47332748387502,47.123825859655746
2023-05-16,篮乞备,11,岿格,0,0,240.90415834163502,232.87073950431054,239.09205282015387,237.62231688869983
2023-05-16,篮乞备,12,岿格,0,0,305.34149192032646,288.69086121359896,300.14576982615273,298.05937432002605
2023-05-16,篮乞备,13,岿格,0,0,225.10563752344225,210.24520932866423,228.44857970193414,221.26647551801352
2023-05-16,篮乞备,14,岿格,0,0,132.1030241265891,127.54925123367924,140.4956782271974,133.38265119582192
2023-05-16,篮乞备,15,岿格,0,0,97.51182692399004,94.6002946829748,100.92914490554638,97.68042217083708
2023-05-16,篮乞备,16,岿格,0,0,105.6245694277119,101.87194518791401,110.83563028734497,106.11071496765696
2023-05-16,篮乞备,17,岿格,0,0,138.03871344219624,134.50491365971263,153.31972044590796,141.9544491826056
2023-05-16,篮乞备,18,岿格,0,0,180.5520399483751,172.42117994022405,187.34125660000294,180.10482549620068
2023-05-16,篮乞备,19,岿格,0,0,176.2643773108184,160.53685218675759,170.19044659179806,168.99722536312467
2023-05-16,篮乞备,20,岿格,0,0,69.27267077895023,64.15119163937865,70.67884292992545,68.03423511608479
2023-05-16,篮乞备,21,岿格,0,0,308.69741687524095,291.7085361535396,303.925545976029,301.4438330016032
2023-05-16,篮乞备,22,岿格,0,0,46.79254718854694,42.41524366261109,51.08628711742999,46.764692656196
2023-05-16,篮乞备,23,岿格,0,0,36.32869573525067,31.968126602095925,35.251929461183245,34.51625059950995
2023-05-16,辆肺备,9,岿格,0,0,82.42268305303396,76.38506680713695,81.81546592903915,80.20773859640336
2023-05-16,辆肺备,10,岿格,0,0,205.15780621615818,190.9948639041263,207.3946679129003,201.18244601106161
2023-05-16,辆肺备,11,岿格,0,0,140.53432646791057,132.60618399367607,139.39273709694223,137.5110825195096
2023-05-16,辆肺备,12,岿格,0,0,74.14687506134115,69.12540695355644,79.2175500555125,74.16327735680336
2023-05-16,辆肺备,13,岿格,0,0,59.768344879591716,54.98056918294409,64.31587144143602,59.688261834657276
2023-05-16,辆肺备,14,岿格,0,0,65.43548394456194,60.445966171379695,69.7508806046396,65.21077690686042
2023-05-16,辆肺备,15,岿格,0,0,91.30974704103322,87.27801392596525,96.75066974568307,91.77947690422718
2023-05-16,辆肺备,16,岿格,0,0,125.44073611258399,117.30086960235491,125.54592890136816,122.762511538769
2023-05-16,辆肺备,17,岿格,0,0,60.41289979004955,57.07808805610423,64.00283262265864,60.49794015627081
2023-05-16,辆肺备,18,岿格,0,0,61.25477772393966,54.253548384519135,57.569722398112134,57.69268283552364
2023-05-16,辆肺备,19,岿格,0,0,219.83319960378287,203.11998022757362,218.43770045312485,213.7969600948271
2023-05-16,辆肺备,20,岿格,0,0,23.77135723117633,18.561274993845494,25.58756601027468,22.64006607843217
2023-05-16,辆肺备,21,岿格,0,0,99.33222516425822,99.46573689554192,105.96494173092361,101.5876345969079
2023-05-16,辆肺备,22,岿格,0,0,143.083075737931,138.89560843724922,142.02450216872262,141.3343954479676
2023-05-16,辆肺备,23,岿格,0,0,191.57766409828062,182.77505263001916,192.44722431596333,188.93331368142105
2023-05-16,吝备,9,岿格,0,0,287.5189758804161,272.9505075739317,291.42935313745136,283.96627886393304
2023-05-16,吝备,10,岿格,0,0,264.6804344757433,249.2827353786658,247.22521557282164,253.72946180907692
2023-05-16,吝备,11,岿格,0,0,178.00927051819832,170.55579536520074,182.8702064648134,177.1450907827375
2023-05-16,吝备,12,岿格,0,0,95.19961985734838,92.76251559242064,104.45562777264267,97.47258774080389
2023-05-16,吝备,13,岿格,0,0,73.12071516723994,68.50886590384152,72.54585016470418,71.39181041192855
2023-05-16,吝备,14,岿格,0,0,82.00565375316297,78.13586585759062,90.02905284051192,83.39019081708851
2023-05-16,吝备,15,岿格,0,0,60.13014931311595,59.430659118234004,64.6991528788255,61.419987103391826
2023-05-16,吝备,16,岿格,0,0,176.3921983447686,165.42913669992006,170.32988482684962,170.71707329051276
2023-05-16,吝备,17,岿格,0,0,145.43390146685724,139.07889514597403,145.93096359208255,143.48125340163793
2023-05-16,吝备,18,岿格,0,0,86.48819749846054,84.96284973505571,89.09828817504527,86.84977846952052
2023-05-16,吝备,19,岿格,0,0,122.21292416943172,118.24456264033753,124.67765163393796,121.71171281456907
2023-05-16,吝备,20,岿格,0,0,31.839441561566154,25.684490651834793,32.80306161948224,30.108997944294398
2023-05-16,吝备,21,岿格,0,0,11.952624616406053,9.171689124041357,20.714662509871896,13.946325416773101
2023-05-16,吝备,22,岿格,0,0,62.00039351319276,60.37553073837321,69.21829217533292,63.8647388089663
2023-05-16,吝备,23,岿格,0,0,103.26322775960826,101.9884315846748,106.13265463241524,103.7947713255661
2023-05-16,吝尔备,9,岿格,0,0,162.21805920085487,154.67345887281385,168.72653724837394,161.87268510734756
2023-05-16,吝尔备,10,岿格,0,0,250.16436848942215,242.92394299906877,259.6520172557321,250.913442914741
2023-05-16,吝尔备,11,岿格,0,0,333.45172195676076,314.3300958270223,337.34963929330394,328.37715235902897
2023-05-16,吝尔备,12,岿格,0,0,319.4398014188467,306.7988678503573,321.63860295406306,315.959090741089
2023-05-16,吝尔备,13,岿格,0,0,67.20530742481165,59.58063960049079,67.82425582815222,64.87006761781822
2023-05-16,吝尔备,14,岿格,0,0,141.56086889106194,139.13221892733483,142.73374600283287,141.14227794040985
2023-05-16,吝尔备,15,岿格,0,0,221.7029648455472,207.47421887553838,221.8292037283326,217.00212914980605
2023-05-16,吝尔备,16,岿格,0,0,29.676738707603484,23.860292909309663,32.10127601403366,28.54610254364893
2023-05-16,吝尔备,17,岿格,0,0,79.61322495319378,73.69966972253125,89.71071750471675,81.00787072681392
2023-05-16,吝尔备,18,岿格,0,0,186.68537182552063,175.6990517489027,191.55729384442282,184.64723913961538
2023-05-16,吝尔备,19,岿格,0,0,59.50206836677253,56.44451671356212,62.00614183682523,59.317575639053295
2023-05-16,吝尔备,20,岿格,0,0,137.04372823622464,134.36272112853533,142.6115220078426,138.00599045753418
2023-05-16,吝尔备,21,岿格,0,0,109.67909143460483,105.43932570965083,117.01029705576362,110.70957140000642
2023-05-16,吝尔备,22,岿格,0,0,100.69223383427706,95.77849023791337,102.25373299484387,99.57481902234476
2023-05-16,吝尔备,23,岿格,0,0,182.5766896062445,170.7794814413371,188.73022380496593,180.69546495084919
2023-05-17,碍巢备,9,岿格,0,0,261.23118289637824,252.53410786473663,266.56827673781083,260.1111891663086
2023-05-17,碍巢备,10,岿格,0,0,88.12635728136782,88.58641393940695,94.98311464676304,90.56529528917928
2023-05-17,碍巢备,11,岿格,0,0,136.7882116769203,136.6155417901436,140.148303340141,137.85068560240163
2023-05-17,碍巢备,12,岿格,0,0,179.62526922450587,172.26349786580167,189.66818050431414,180.51898253154056
2023-05-17,碍巢备,13,岿格,0,0,287.61098024219547,283.14243662108686,305.10212121642104,291.9518460265678
2023-05-17,碍巢备,14,岿格,0,0,379.42927788691316,361.353935421874,391.3558621985892,377.3796918357921
2023-05-17,碍巢备,15,岿格,0,0,89.6003869882549,87.11332813158678,96.75635169474596,91.15668893819588
2023-05-17,碍巢备,16,岿格,0,0,381.2452941368408,365.57313052305454,386.3416676256475,377.72003076184757
2023-05-17,碍巢备,17,岿格,0,0,141.18712496791582,139.09162726221138,142.69079987922558,140.98985070311758
2023-05-17,碍巢备,18,岿格,0,0,217.2467281607759,205.9120697241355,223.79090388860993,215.6499005911738
2023-05-17,碍巢备,19,岿格,0,0,122.93753635963158,118.19764006299289,126.35406966944285,122.49641536402244
2023-05-17,碍巢备,20,岿格,0,0,167.5372399028418,156.10100927144268,168.6961936257834,164.11148093335598
2023-05-17,碍巢备,21,岿格,0,0,223.62424186197185,214.88501714012116,235.10016683498267,224.53647527902524
2023-05-17,碍巢备,22,岿格,0,0,97.76083078499171,89.69996656693263,94.22384780240833,93.89488171811088
2023-05-17,碍巢备,23,岿格,0,0,44.61576914342069,40.69203000701967,50.109267329668555,45.13902216003631
2023-05-17,碍悼备,9,岿格,0,0,62.75233206674607,60.50651725708181,66.12463633509147,63.12782855297312
2023-05-17,碍悼备,10,岿格,0,0,98.43275613256579,98.51610497884609,106.07304927326375,101.00730346155854
2023-05-17,碍悼备,11,岿格,0,0,132.99162959620776,129.01980374675512,136.03773860397843,132.6830573156471
2023-05-17,碍悼备,12,岿格,0,0,197.73090244554774,185.1970670767254,200.56760140609168,194.49852364278829
2023-05-17,碍悼备,13,岿格,0,0,119.42307103457728,116.1942576301145,121.12508619861593,118.91413828776923
2023-05-17,碍悼备,14,岿格,0,0,387.81302843711273,380.963981565688,403.58052746657717,390.785845823126
2023-05-17,碍悼备,15,岿格,0,0,545.9851608124957,545.6247239007307,555.6461122771017,549.0853323301094
2023-05-17,碍悼备,16,岿格,0,0,298.7632702963826,288.6864865712295,312.1027659571573,299.8508409415898
2023-05-17,碍悼备,17,岿格,0,0,309.2620735877119,291.8048024123226,310.28957866030606,303.7854848867801
2023-05-17,碍悼备,18,岿格,0,0,223.88821817193156,209.57777517342018,224.09459845732505,219.18686393422558
2023-05-17,碍悼备,19,岿格,0,0,138.76343168042948,136.55288093207835,144.07820162512903,139.7981714125456
2023-05-17,碍悼备,20,岿格,0,0,101.91345031317115,98.15061864056166,105.50774495533946,101.85727130302409
2023-05-17,碍悼备,21,岿格,0,0,108.566178034115,105.55204269270332,114.18004565531463,109.432755460711
2023-05-17,碍悼备,22,岿格,0,0,140.61994384573111,140.12827224559263,153.49393947004856,144.7473851871241
2023-05-17,碍悼备,23,岿格,0,0,168.9441490099031,167.15645049507336,186.78482393679678,174.29514114725774
2023-05-17,碍合备,9,岿格,0,0,154.6702025027044,148.2903598675146,155.8690587057663,152.94320702532843
2023-05-17,碍合备,10,岿格,0,0,76.36717499712829,72.42126837473701,79.05222802640395,75.94689046608976
2023-05-17,碍合备,11,岿格,0,0,402.25922489173854,382.5217361061802,415.6780983832161,400.1530197937116
2023-05-17,碍合备,12,岿格,0,0,33.814441412731824,29.86212357716803,34.218153285657735,32.6315727585192
2023-05-17,碍合备,13,岿格,0,0,246.38291888656005,241.59422640590404,259.80460039999815,249.2605818974874
2023-05-17,碍合备,14,岿格,0,0,340.4497949088131,335.52974970664957,355.9285227085539,343.9693557746721
2023-05-17,碍合备,15,岿格,0,0,517.8341666125906,499.8143311746512,519.6221253723222,512.4235410531879
2023-05-17,碍合备,16,岿格,0,0,676.7901254183951,655.4386115320283,686.0213906933247,672.750042547916
