reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-16,관악구,11,화요일,0,0,146.0672282204032,-161.4118497553835,453.5463061961899,146.03679916909542,-162.89864529484183,454.9722436330327
2023-05-16,관악구,10,화요일,0,0,28.345167987048626,-279.1339099887381,335.82424596283533,25.959464182315546,-282.9759802816217,334.8949086462528
2023-05-16,관악구,9,화요일,0,0,71.40908125042915,-236.06999672535756,378.88815922621586,65.95238840778258,-242.98305605615468,374.8878328717198
2023-05-16,강서구,23,화요일,0,0,184.18658204376698,-123.29249593201973,491.6656600195537,183.2125833323491,-125.72286113158813,492.1480277962863
2023-05-16,강서구,22,화요일,0,0,185.9178777039051,-121.5612002718816,493.3969556796918,182.0497427930448,-126.88570167089244,490.98518725698204
2023-05-16,강서구,21,화요일,0,0,102.66641909629107,-204.81265887949564,410.1454970720778,100.11737817385564,-208.81806629008162,409.0528226377929
2023-05-16,강서구,19,화요일,0,0,61.325163915753365,-246.15391406003334,368.8042418915401,55.210879032933015,-253.72456543100424,364.14632349687025
2023-05-16,관악구,18,화요일,0,0,100.92172892391682,-206.5573490518699,408.4008068997035,97.37918284007965,-211.5562616238576,406.3146273040169
2023-05-16,강서구,18,화요일,0,0,129.22319675981998,-178.25588121596672,436.7022747356067,124.5724685739696,-184.36297588996763,433.50791303790686
2023-05-16,강서구,17,화요일,0,0,229.42728447169065,-78.05179350409605,536.9063624474774,227.49489906338457,-81.44054540055268,536.4303435273218
2023-05-16,강서구,16,화요일,0,0,328.02559876441956,20.546520788632847,635.5046767402063,329.01380435018416,20.078359886246915,637.9492488141213
2023-05-16,강서구,15,화요일,0,0,305.58540135622025,-1.8936766195664632,613.064479332007,307.8991113219631,-1.0363331419741257,616.8345557859004
2023-05-16,강서구,14,화요일,0,0,232.0209195315838,-75.45815844420292,539.4999975073705,230.3456421859948,-78.58980227794245,539.281086649932
2023-05-16,강서구,13,화요일,0,0,152.45807234197855,-155.02100563380816,459.93715031776526,149.2592690706131,-159.67617539332414,458.1947135345504
2023-05-16,관악구,19,화요일,0,0,302.00540371239185,-5.473674263394855,609.4844816881786,297.00469108647263,-11.930753377464612,605.9401355504099
2023-05-16,광진구,23,화요일,0,0,166.1213525235653,-141.35772545222142,473.600430499352,165.59531289253496,-143.34013157140228,474.53075735647224
2023-05-16,구로구,10,화요일,0,0,302.9889214038849,-4.490156571901821,610.4679993796716,301.1503277314939,-7.785116732443328,610.0857721954312
2023-05-16,광진구,14,화요일,0,0,206.71509379148483,-100.76398418430188,514.1941717672715,206.82749411392533,-102.10795035001192,515.7629385778625
2023-05-16,강남구,9,화요일,0,0,116.27567653357983,-191.20340144220688,423.75475450936653,110.51674813682696,-198.4186963271103,419.4521926007642
2023-05-16,광진구,13,화요일,0,0,202.50922391563654,-104.96985406015017,509.98830189142325,200.19765038856076,-108.73779407537648,509.133094852498
2023-05-16,광진구,22,화요일,0,0,146.3243215084076,-161.15475646737912,453.8033994841943,142.3466104165697,-166.58883404736756,451.28205488050696
2023-05-16,광진구,21,화요일,0,0,134.44079145044088,-173.03828652534582,441.9198694262276,128.7126569029801,-180.22278756095716,437.64810136691733
2023-05-16,광진구,20,화요일,0,0,178.4171079993248,-129.0619699764619,485.8961859751115,169.21349503948315,-139.7219494244541,478.14893950342037
2023-05-16,광진구,19,화요일,0,0,305.1021469607949,-2.376931014991783,612.5812249365816,298.9224950955119,-10.012949368425325,607.8579395594492
2023-05-16,광진구,18,화요일,0,0,407.9151578992605,100.43607992347381,715.3942358750472,416.72970238234996,107.79425791841271,725.6651468462871
2023-05-16,광진구,17,화요일,0,0,389.30463872104883,81.82556074526212,696.7837166968355,395.5502918166478,86.61484735271057,704.4857362805851
2023-05-16,광진구,16,화요일,0,0,268.8344439342618,-38.64463404152491,576.3135219100485,262.60964746620823,-46.325796997729014,571.5450919301454
2023-05-16,강서구,12,화요일,0,0,110.57997660338879,-196.89910137239792,418.0590545791755,111.96426980888683,-196.97117465505042,420.8997142728241
2023-05-16,강서구,11,화요일,0,0,165.3799026608467,-142.09917531494,472.8589806366334,162.4218970662968,-146.51354739764045,471.35734153023407
2023-05-16,광진구,12,화요일,0,0,381.3929423093796,73.91386433359287,688.8720202851663,403.88484963361356,94.94940516967631,712.8202940975508
2023-05-16,구로구,9,화요일,0,0,27.520264193415642,-279.95881378237107,334.99934216920235,28.67486857936224,-280.260575884575,337.61031304329947
2023-05-16,광진구,11,화요일,0,0,72.80949104577303,-234.66958693001368,380.28856902155974,71.9833298864212,-236.95211457751606,380.91877435035843
2023-05-16,광진구,10,화요일,0,0,226.4671976417303,-81.0118803340564,533.946275617517,224.52704280331986,-84.40840166061739,533.4624872672571
2023-05-16,광진구,9,화요일,0,0,224.05093758553267,-83.42814039025404,531.5300155613194,222.0358687216189,-86.89957574231835,530.9713131855561
2023-05-16,관악구,23,화요일,0,0,142.21093636006117,-165.26814161572554,449.6900143358479,141.94853592901205,-166.9869085349252,450.8839803929493
2023-05-16,관악구,22,화요일,0,0,101.70107556134462,-205.77800241444208,409.18015353713133,101.27299749950382,-207.66244696443343,410.20844196344103
2023-05-16,관악구,21,화요일,0,0,82.42357401549816,-225.05550396028855,389.90265199128487,80.61052281584149,-228.32492164809577,389.5459672797787
2023-05-16,관악구,20,화요일,0,0,111.01937440782785,-196.45970356795885,418.49845238361456,106.91714228900442,-202.01830217493284,415.85258675294165
2023-05-16,광진구,15,화요일,0,0,84.5036278218031,-222.97545015398362,391.9827057975898,79.02358684090109,-229.91185762303616,387.95903130483833
2023-05-16,관악구,16,화요일,0,0,221.16056418418884,-86.31851379159787,528.6396421599756,219.20340710364619,-89.73203736029106,528.1388515675834
2023-05-16,관악구,17,화요일,0,0,73.20780121535063,-234.27127676043608,380.68687919113734,71.43870757189228,-237.49673689204496,380.3741520358295
2023-05-16,강서구,10,화요일,0,0,528.9566686451435,221.4775906693568,836.4357466209302,544.0565590265502,235.12111456261295,852.9920034904874
2023-05-16,강동구,16,화요일,0,0,113.67547526955605,-193.80360270623066,421.15455324534275,109.5375306472561,-199.39791381668113,418.47297511119336
2023-05-16,강남구,18,화요일,0,0,194.861607670784,-112.61747030500271,502.3406856465707,195.4540217041823,-113.48142275975493,504.38946616811955
2023-05-16,강동구,15,화요일,0,0,100.50510400533676,-206.97397397044995,407.98418198112347,102.0306860785391,-206.90475838539814,410.9661305424763
2023-05-16,강동구,11,화요일,0,0,54.91010341048241,-252.5689745653043,362.3891813862691,56.824479798534135,-252.11096466540312,365.7599242624714
2023-05-16,강동구,10,화요일,0,0,45.40443583577871,-262.074642140008,352.8835138115654,43.61161931531607,-265.32382514862115,352.54706377925334
2023-05-16,강동구,9,화요일,0,0,97.78014595806599,-209.69893201772072,405.2592239338527,91.45468434514824,-217.48076011878902,400.39012880908547
2023-05-16,강남구,23,화요일,0,0,218.7309034690261,-88.74817450676062,526.2099814448128,212.4625254390284,-96.47291902490883,521.3979699029657
2023-05-16,강남구,22,화요일,0,0,220.9838361516595,-86.49524182412722,528.4629141274462,215.42455135484616,-93.51089310909109,524.3599958187834
2023-05-16,강남구,21,화요일,0,0,166.8786494731903,-140.6004285025964,474.357727448977,167.23593078708967,-141.69951367684757,476.1713752510269
2023-05-16,강서구,9,화요일,0,0,126.53172445297241,-180.9473535228143,434.0108024287591,124.35204473055995,-184.5833997333773,433.2874891944972
2023-05-16,강남구,20,화요일,0,0,131.00165709108114,-176.47742088470557,438.48073506686785,132.9602449529876,-175.97519951094964,441.8956894169248
2023-05-16,강동구,12,화요일,0,0,158.15719348192215,-149.32188449386456,465.63627145770886,157.4652064066441,-151.47023805729313,466.40065087058133
2023-05-16,강남구,17,화요일,0,0,271.52120596915483,-35.957872006631874,579.0002839449415,271.75047917260105,-37.1849652913362,580.6859236365383
2023-05-16,강남구,13,화요일,0,0,91.67414055019617,-215.80493742559054,399.1532185259829,90.49950972983982,-218.43593473409743,399.43495419377706
2023-05-16,강남구,10,화요일,0,0,131.33581006526947,-176.14326791051724,438.8148880410562,131.22554832263197,-177.70989614130528,440.1609927865692
2023-05-16,강남구,11,화요일,0,0,173.55784697830677,-133.92123099747994,481.0369249540935,172.9517428298663,-135.98370163407094,481.88718729380355
2023-05-16,강남구,12,화요일,0,0,93.14714697003365,-214.33193100575306,400.62622494582035,92.87443333326351,-216.06101113067373,401.8098777972008
2023-05-16,강동구,14,화요일,0,0,374.75598195940256,67.27690398361585,682.2350599351893,371.16673661806624,62.231292154128994,680.1021810820034
2023-05-16,강남구,14,화요일,0,0,371.06003261357546,63.58095463778875,678.5391105893622,372.2400862387968,63.30464177485953,681.175530702734
2023-05-16,마포구,16,화요일,0,0,419.14603923261166,111.66696125682495,726.6251172083984,423.7500593393504,114.81461487541316,732.6855038032877
2023-05-16,강남구,19,화요일,0,0,250.92229644954205,-56.55678152624466,558.4013744253288,256.2923825799532,-52.643061883984046,565.2278270438904
2023-05-16,동대문구,21,화요일,0,0,316.80181270092726,9.322734725140549,624.280890676714,314.28857596893624,5.3531315049989985,623.2240204328734
2023-05-16,강북구,22,화요일,0,0,309.797634832561,2.3185568567743076,617.2767128083477,302.9934057031898,-5.942038760747437,611.928850167127
2023-05-16,강동구,18,화요일,0,0,216.44245114922523,-91.03662682656147,523.921529125012,219.2495537933186,-89.68589067061865,528.1849982572559
2023-05-16,관악구,14,화요일,0,0,417.9249468073249,110.44586883153818,725.4040247831116,422.5317798831598,113.59633541922256,731.467224347097
2023-05-16,강동구,13,화요일,0,0,238.61078937351704,-68.86828860226967,546.0898673493037,239.00291265651126,-69.93253180742599,547.9383571204485
2023-05-16,강동구,17,화요일,0,0,219.05673369020224,-88.42234428558447,526.535811665989,211.2956289337502,-97.63981553018704,520.2310733976874
2023-05-16,강북구,21,화요일,0,0,271.80912148952484,-35.66995648626187,579.2881994653115,270.4071848525984,-38.528259611338854,579.3426293165356
2023-05-16,강북구,20,화요일,0,0,452.36364083737135,144.88456286158464,759.8427188131581,456.8614949663081,147.92605050237086,765.7969394302454
2023-05-16,강북구,19,화요일,0,0,654.3390963673592,346.86001839157245,961.8181743431459,650.1780374568883,341.2425929929511,959.1134819208255
2023-05-16,강북구,18,화요일,0,0,674.9107915610075,367.4317135852208,982.3898695367942,679.8078986746648,370.87245421072754,988.7433431386021
2023-05-16,강북구,17,화요일,0,0,500.9318878278136,193.45280985202692,808.4109658036003,508.9076006874716,199.97215622353434,817.8430451514089
2023-05-16,강북구,16,화요일,0,0,301.3276171311736,-6.151460844613098,608.8066951069603,298.974786908781,-9.960657555156217,607.9102313727183
2023-05-16,강북구,12,화요일,0,0,340.39533606916666,32.91625809337995,647.8744140449534,347.768469401712,38.83302493777478,656.7039138656493
2023-05-16,강북구,15,화요일,0,0,28.05683394521475,-279.42224403057196,335.53591192100146,26.998201345778565,-281.9372431181587,335.9336458097158
2023-05-16,강북구,13,화요일,0,0,74.56741164624691,-232.9116663295398,382.0464896220336,71.88529387439021,-237.05015058954703,380.8207383383275
2023-05-16,강북구,11,화요일,0,0,168.06957559287548,-139.40950238291123,475.5486535686622,154.5853060580663,-154.35013840587095,463.52075052200354
2023-05-16,강북구,10,화요일,0,0,179.01417930424213,-128.46489867154457,486.49325728002884,177.93824702915222,-130.99719743478502,486.8736914930895
2023-05-16,강북구,9,화요일,0,0,136.44330157339573,-171.03577640239098,443.92237954918244,133.94009757024497,-174.99534689369227,442.8755420341822
2023-05-16,강동구,23,화요일,0,0,105.12034727633,-202.35873069945671,412.5994252521167,102.61125450195104,-206.3241899619862,411.54669896588825
2023-05-16,강동구,22,화요일,0,0,96.16951940953732,-211.3095585662494,403.648597385324,91.02005098615341,-217.91539347778382,399.95549545009067
2023-05-16,강동구,21,화요일,0,0,147.69356202334166,-159.78551595244505,455.17263999912836,140.7483448673184,-168.18709959661885,449.68378933125564
2023-05-16,강동구,20,화요일,0,0,222.855782546103,-84.62329542968371,530.3348605218897,223.01719491519583,-85.91824954874141,531.9526393791331
2023-05-16,강동구,19,화요일,0,0,169.681512221694,-137.79756575409272,477.1605901974807,168.12734459768348,-140.80809986625377,477.0627890616207
2023-05-16,강북구,14,화요일,0,0,108.24256532639265,-199.23651264939406,415.72164330217936,119.9717588801666,-188.96368558377065,428.90720334410383
2023-05-16,동대문구,20,화요일,0,0,265.4014208987355,-42.077657077051185,572.8804988745222,262.4365304122114,-46.49891405172582,571.3719748761487
2023-05-16,강남구,15,화요일,0,0,52.301807440817356,-255.17727053496935,359.78088541660406,53.532542090199954,-255.40290237373728,362.4679865541372
2023-05-16,구로구,13,화요일,0,0,303.79507391899824,-3.684004056788467,611.274151894785,298.06617557649815,-10.869268887439091,607.0016200404355
2023-05-16,동대문구,10,화요일,0,0,57.929486595094204,-249.5495913806925,365.4085645708809,57.388199082524146,-251.5472453814131,366.32364354646137
2023-05-16,동대문구,19,화요일,0,0,60.41397026181221,-247.0651077139745,367.8930482375989,57.15256829534882,-251.78287616858842,366.0880127592861
2023-05-16,동대문구,18,화요일,0,0,184.1192755252123,-123.35980245057442,491.598353500999,184.5580804819365,-124.37736398200073,493.4935249458738
2023-05-16,동대문구,17,화요일,0,0,332.5146417543292,25.035563778542496,639.9937197301159,322.1578082843761,13.22236382043883,631.0932527483133
2023-05-16,동대문구,16,화요일,0,0,283.8615836724639,-23.617494303322815,591.3406616482506,282.9660437571919,-25.96940070674532,591.9014882211292
2023-05-16,동대문구,15,화요일,0,0,202.7016580849886,-104.77741989079811,510.1807360607753,196.0337152120513,-112.90172925188594,504.9691596759885
2023-05-16,동대문구,14,화요일,0,0,145.30291434377432,-162.1761636320124,452.781992319561,136.20266952099436,-172.73277494294288,445.1381139849316
2023-05-16,동대문구,13,화요일,0,0,137.0668774470687,-170.41220052871802,444.5459554228554,134.63718472943302,-174.29825973450423,443.5726291933703
2023-05-16,동대문구,12,화요일,0,0,186.09086168557405,-121.38821629021265,493.56993966136076,184.30150026797693,-124.63394419596031,493.23694473191415
2023-05-16,동대문구,11,화요일,0,0,470.41965927928686,162.94058130350015,777.8987372550736,464.4421386923719,155.50669422843464,773.3775831563091
2023-05-16,동대문구,9,화요일,0,0,109.64387448132038,-197.83520349446633,417.1229524571071,111.23138901255987,-197.70405545137737,420.1668334764971
2023-05-16,도봉구,23,화요일,0,0,443.859304279089,136.38022630330227,751.3383822548757,445.2653513780348,136.32990691409753,754.200795841972
2023-05-16,도봉구,22,화요일,0,0,334.9404971152544,27.461419139467694,642.4195750910411,325.1249597845613,16.189515320624082,634.0604042484986
2023-05-16,도봉구,21,화요일,0,0,228.42844370752573,-79.05063426826098,535.9075216833124,228.1971953335887,-80.73824913034855,537.1326397975259
2023-05-16,도봉구,20,화요일,0,0,155.38786356896162,-152.0912144068251,462.86694154474833,154.9794438143802,-153.95600064955704,463.91488827831745
