reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-16,은평구,11,화요일,0,0,130.05184936523438,123.60228401673967,140.19927015955162
2023-05-16,용산구,17,화요일,0,0,178.75819778442383,168.54811161411092,180.46000922825243
2023-05-16,용산구,18,화요일,0,0,263.0381908416748,254.37349030221984,266.60054800070844
2023-05-16,용산구,19,화요일,0,0,272.9383125305176,258.5363244340863,272.4686670146268
2023-05-16,용산구,20,화요일,0,0,191.19180488586426,190.04674668066895,200.91173837366307
2023-05-16,용산구,21,화요일,0,0,106.5632553100586,107.15475363865328,110.0402735055346
2023-05-16,용산구,22,화요일,0,0,76.23749160766602,83.28854889179286,83.79210942959143
2023-05-16,용산구,23,화요일,0,0,56.40734100341797,59.33435405809684,62.49545135219295
2023-05-16,은평구,9,화요일,0,0,14.678089141845703,21.392293341583695,30.06853441905077
2023-05-16,은평구,22,화요일,0,0,105.54759407043457,117.77095176826246,120.40865190841674
2023-05-16,은평구,10,화요일,0,0,54.80660438537598,54.73009449601488,67.6507067844701
2023-05-16,은평구,23,화요일,0,0,70.24335098266602,79.74701347131443,85.2109743541816
2023-05-16,은평구,13,화요일,0,0,106.38832092285156,107.15667686953967,116.42183704338366
2023-05-16,은평구,14,화요일,0,0,81.00382995605469,83.73171263871653,91.79150973163858
2023-05-16,은평구,15,화요일,0,0,77.05659675598145,80.76670052089179,86.52817014995676
2023-05-16,은평구,16,화요일,0,0,99.27440643310547,102.3560658974445,110.82279844339146
2023-05-16,은평구,17,화요일,0,0,178.93820762634277,173.74186963677946,191.7327223928661
2023-05-16,은평구,18,화요일,0,0,274.91932487487793,259.72297632670757,283.02992514271705
2023-05-16,은평구,19,화요일,0,0,298.59910583496094,283.8051068112517,304.50055396672315
2023-05-16,은평구,20,화요일,0,0,235.66840171813965,240.94938773628965,248.5077735775887
2023-05-16,은평구,12,화요일,0,0,144.68497848510742,139.27579909688583,155.28133149974946
2023-05-16,종로구,9,화요일,0,0,10.367027282714844,17.241929930480428,25.338269123708923
2023-05-16,영등포구,19,화요일,0,0,440.1330451965332,430.2430883416072,440.707038144632
2023-05-16,중랑구,13,화요일,0,0,87.27813148498535,85.25700139604476,97.36164983101249
2023-05-16,중구,15,화요일,0,0,50.0079288482666,53.04579029899508,58.44508435847677
2023-05-16,종로구,11,화요일,0,0,170.85808181762695,167.43739359887084,180.2170373471689
2023-05-16,종로구,12,화요일,0,0,135.66091346740723,132.07876199944977,144.21189238775557
2023-05-16,종로구,13,화요일,0,0,84.92883682250977,87.22573061900849,91.71047788768804
2023-05-16,종로구,14,화요일,0,0,52.02569007873535,54.929291118583464,60.87206437524851
2023-05-16,종로구,15,화요일,0,0,51.720802307128906,54.94513636549601,61.397339497812446
2023-05-16,종로구,16,화요일,0,0,66.99724197387695,66.2969737799774,72.73281280396962
2023-05-16,양천구,22,화요일,0,0,101.73928260803223,105.5773313989027,114.34791237861775
2023-05-16,종로구,18,화요일,0,0,186.68028259277344,173.27876430663648,185.5769324808308
2023-05-16,중구,16,화요일,0,0,64.05641174316406,65.99041678158876,71.92475688220703
2023-05-16,종로구,19,화요일,0,0,156.59447479248047,143.57966020383083,148.60157986861014
2023-05-16,종로구,21,화요일,0,0,61.6811637878418,60.96346363511646,67.66359083609173
2023-05-16,종로구,22,화요일,0,0,36.02678108215332,40.30415582084974,40.39682801235833
2023-05-16,종로구,23,화요일,0,0,25.1826229095459,29.409842238308777,32.15206937656238
2023-05-16,중구,9,화요일,0,0,12.785860061645508,20.72262055059539,27.136586945819182
2023-05-16,중구,10,화요일,0,0,84.44436836242676,89.84164836254917,92.56392682096302
2023-05-16,중구,11,화요일,0,0,189.59132766723633,202.38005507434536,203.461080316202
2023-05-16,중구,12,화요일,0,0,134.10257148742676,130.4219578078308,134.08576312261732
2023-05-16,중구,13,화요일,0,0,84.8597183227539,84.10162699614759,87.00468962826174
2023-05-16,중구,14,화요일,0,0,51.059600830078125,52.83339653204768,61.23481607791561
2023-05-16,종로구,20,화요일,0,0,104.53353881835938,101.85754560339049,97.79375062515133
2023-05-16,중구,17,화요일,0,0,120.67661666870117,116.74748620808856,120.15342270820689
2023-05-16,종로구,17,화요일,0,0,123.30204582214355,121.66500916496518,126.32100584785337
2023-05-16,중랑구,23,화요일,0,0,48.35967826843262,57.44289936762213,63.15414815776139
2023-05-16,중구,18,화요일,0,0,183.65002822875977,175.89149143391785,188.8693437444082
2023-05-16,중구,20,화요일,0,0,117.68569946289062,114.22454778188074,110.80987728724425
2023-05-16,중구,21,화요일,0,0,71.80841827392578,75.91292822236046,81.86136121459506
2023-05-16,중구,22,화요일,0,0,53.02105522155762,59.288831477595124,61.732894145355765
2023-05-16,중구,23,화요일,0,0,34.0413703918457,38.37106595429019,39.726622554382054
2023-05-16,중랑구,9,화요일,0,0,11.434581756591797,18.53877451856006,26.66978309059634
2023-05-16,중랑구,10,화요일,0,0,41.55233955383301,46.058470845980374,52.58585395133121
2023-05-16,중랑구,11,화요일,0,0,110.21789932250977,103.26895911770904,119.53463846375729
2023-05-16,중랑구,12,화요일,0,0,115.71205520629883,109.27819038342257,121.35349983918182
2023-05-16,중구,19,화요일,0,0,173.45336723327637,155.1510764067744,168.1012835055995
2023-05-16,종로구,10,화요일,0,0,58.707929611206055,62.632052913104815,70.80545883556447
2023-05-16,중랑구,14,화요일,0,0,67.25729942321777,72.05431223465541,78.36179224537655
2023-05-16,중랑구,21,화요일,0,0,128.5537338256836,134.35850939132763,142.27344097254365
2023-05-16,중랑구,20,화요일,0,0,184.6263256072998,183.60124484726836,189.25915863977974
2023-05-16,중랑구,19,화요일,0,0,235.66681480407715,218.8942459948132,235.28126744263164
2023-05-16,중랑구,22,화요일,0,0,83.69734382629395,92.71269306222568,94.29269994672086
2023-05-16,중랑구,17,화요일,0,0,132.0494728088379,119.37623987733735,125.48312835891146
2023-05-16,중랑구,16,화요일,0,0,76.14674758911133,78.49010375422345,83.7624491742441
2023-05-16,중랑구,15,화요일,0,0,55.126089096069336,59.949007043963626,66.92459878888191
2023-05-16,중랑구,18,화요일,0,0,196.7406768798828,183.1709929394495,196.0024292105615
2023-05-17,강남구,16,수요일,0,0,437.2056007385254,429.8863468764584,432.8924580287336
2023-05-17,강남구,10,수요일,0,0,413.348970413208,414.64171315216066,422.754602160937
2023-05-17,강남구,11,수요일,0,0,881.5163116455078,924.3278585505071,928.7353574545673
2023-05-17,강남구,12,수요일,0,0,795.6279354095459,798.5677092227711,832.1845438871297
2023-05-17,강남구,13,수요일,0,0,497.0616512298584,491.9224600715321,502.55698085428105
2023-05-17,강남구,14,수요일,0,0,381.3454074859619,361.8196886597626,376.8006681881732
2023-05-17,마포구,16,수요일,0,0,213.97600173950195,205.50208891617189,211.40595747895807
2023-05-17,강남구,15,수요일,0,0,353.8322105407715,350.03269159426105,336.37111707069425
2023-05-17,강남구,17,수요일,0,0,636.7897186279297,634.2876148312658,641.7107352594433
2023-05-17,강남구,22,수요일,0,0,377.3521785736084,372.98899352145366,371.6014680244132
2023-05-17,강동구,14,수요일,0,0,81.4742259979248,86.78972329432422,96.75450929761622
2023-05-17,강남구,20,수요일,0,0,634.4181385040283,625.0759700498379,646.3007291003593
2023-05-17,강남구,21,수요일,0,0,455.4729251861572,451.98462320030313,459.418195299071
2023-05-17,강남구,23,수요일,0,0,286.7728385925293,267.81362311406656,281.990392300152
2023-05-17,강동구,9,수요일,0,0,17.69934844970703,26.49721254559068,34.178630626426035
2023-05-17,강동구,10,수요일,0,0,58.05749702453613,64.68355868670862,69.30687345876215
2023-05-17,강동구,11,수요일,0,0,148.03298377990723,141.2061282460541,153.83389282347932
2023-05-17,강동구,12,수요일,0,0,151.0258960723877,147.57710893744672,154.65368165290144
2023-05-17,강남구,18,수요일,0,0,856.4835796356201,860.7346717801272,863.6223476561022
2023-05-17,강남구,19,수요일,0,0,857.3644790649414,838.7836512108267,887.0507204770782
2023-05-17,구로구,10,수요일,0,0,62.11652946472168,63.82330302250034,70.23350173525215
2023-05-17,관악구,15,수요일,0,0,209.07637977600098,193.12649104075393,203.54951569854103
2023-05-17,강동구,17,수요일,0,0,192.21917724609375,187.1003007594251,199.5029634513148
2023-05-17,강동구,18,수요일,0,0,272.5329189300537,262.6861678480442,268.4675219040165
2023-05-17,강동구,19,수요일,0,0,288.86823654174805,267.60476910225054,292.2976655866578
2023-05-17,강동구,20,수요일,0,0,224.08005332946777,214.13440340136302,227.72080032320417
2023-05-17,강동구,21,수요일,0,0,148.30778694152832,147.88564395046194,166.3441206405739
2023-05-17,강동구,22,수요일,0,0,101.18894004821777,114.14839560326077,118.72744943340447
2023-05-17,강동구,23,수요일,0,0,63.735666275024414,72.8234591980834,79.51361022869276
2023-05-17,강북구,9,수요일,0,0,14.43912124633789,21.823234932967765,30.774556012740508
2023-05-17,강북구,10,수요일,0,0,42.36197471618652,45.10244232366358,55.40392341099191
2023-05-17,강북구,11,수요일,0,0,107.07870483398438,102.74535085235551,111.17573624566978
2023-05-17,강동구,15,수요일,0,0,80.42967796325684,86.3101278456291,89.1694378378274
2023-05-17,강북구,13,수요일,0,0,83.58238410949707,84.38953517713976,94.01713305282664
2023-05-17,강북구,14,수요일,0,0,64.2893123626709,71.14074601506744,78.94514657952944
2023-05-17,강북구,15,수요일,0,0,62.37284469604492,69.70398387764635,78.12460611696748
2023-05-17,강북구,16,수요일,0,0,83.46662139892578,86.11308738027475,94.28297822539683
2023-05-17,강북구,17,수요일,0,0,139.11977195739746,130.86682972239697,137.5257674016589
2023-05-17,강북구,18,수요일,0,0,202.46843338012695,193.8008930901956,208.02025458885078
2023-05-17,강북구,19,수요일,0,0,225.23109436035156,210.93007044822843,223.36199171899534
2023-05-17,강북구,20,수요일,0,0,174.44106483459473,172.2824328914041,182.10008516446214
2023-05-17,강북구,21,수요일,0,0,122.11489677429199,135.1066773406147,135.28368625470523
2023-05-17,강북구,22,수요일,0,0,84.38368225097656,92.12804012209277,96.15487258145751
2023-05-17,강동구,16,수요일,0,0,107.56432342529297,112.38705220332712,121.34153263858948
2023-05-17,강동구,13,수요일,0,0,113.36498832702637,115.70696262196749,123.59503222864676
2023-05-17,관악구,14,수요일,0,0,226.26466369628906,208.9060265651153,215.38753784537508
2023-05-17,강서구,9,수요일,0,0,65.45167922973633,68.74027933420594,74.51848519939023
2023-05-17,관악구,17,수요일,0,0,412.390323638916,407.74314224509243,418.6083927144716
2023-05-17,관악구,16,수요일,0,0,260.5287036895752,248.7550094000131,265.01434402250334
2023-05-17,강서구,12,수요일,0,0,279.04112243652344,262.9435342405297,287.20643328342334
2023-05-17,강서구,13,수요일,0,0,214.59424018859863,210.37191714118342,228.8154220323067
2023-05-17,강서구,14,수요일,0,0,154.6352939605713,148.32198870803452,166.17595736412113
2023-05-17,강서구,15,수요일,0,0,147.39119911193848,145.0503408543857,162.02666571270103
2023-05-17,강서구,16,수요일,0,0,191.27618217468262,188.19033453328714,208.5372440779243
2023-05-17,강서구,17,수요일,0,0,328.43980407714844,324.06305448960023,342.6567338218337
2023-05-17,강서구,18,수요일,0,0,474.74453926086426,460.139867930868,492.4216691156603
2023-05-17,관악구,18,수요일,0,0,594.8721694946289,568.2453806849095,580.878410517855
2023-05-17,강서구,19,수요일,0,0,505.66471672058105,496.31505920787293,511.21064097019354
2023-05-17,강서구,21,수요일,0,0,283.79051399230957,281.49830915856165,303.7738837370315
2023-05-17,강서구,22,수요일,0,0,200.9253330230713,200.99756983155442,214.29037251976726
2023-05-17,강서구,23,수요일,0,0,134.811185836792,136.72987242027992,147.92939865705176
2023-05-17,관악구,9,수요일,0,0,93.02888679504395,88.00148019036816,84.38116908259714
2023-05-17,관악구,10,수요일,0,0,178.5947723388672,165.50622152675152,177.7774053038879
2023-05-17,관악구,11,수요일,0,0,329.4747676849365,312.35174189515044,325.6656854057266
2023-05-17,관악구,12,수요일,0,0,357.3053226470947,341.561160749621,359.63801932486075
2023-05-17,관악구,13,수요일,0,0,267.9030113220215,254.93707571383985,260.71830770254667
2023-05-17,강북구,12,수요일,0,0,111.86453628540039,108.65949263689079,118.66007570212076
2023-05-17,강서구,20,수요일,0,0,390.98158073425293,385.0437262784039,408.20509728719117
2023-05-17,강북구,23,수요일,0,0,50.8736572265625,58.78817046574078,63.58486677527565
2023-05-17,관악구,19,수요일,0,0,651.984354019165,639.6126539623316,642.1166712704899
2023-05-17,광진구,23,수요일,0,0,68.7120304107666,76.22773785557759,80.03649950880798
2023-05-17,강서구,10,수요일,0,0,134.17716217041016,136.7165089266207,149.18804945781602
2023-05-17,광진구,14,수요일,0,0,99.97733879089355,104.59493395901298,113.39736238070664
2023-05-17,관악구,20,수요일,0,0,558.4692687988281,544.5426599694013,542.7587644283751
2023-05-17,관악구,21,수요일,0,0,405.75388526916504,403.5459989481129,418.70967488162927
2023-05-17,관악구,22,수요일,0,0,338.9552478790283,338.85067465156544,346.46531408742555
2023-05-17,관악구,23,수요일,0,0,268.0207061767578,261.94783903687045,268.25430688948336
2023-05-17,광진구,9,수요일,0,0,21.940885543823242,26.880138916652886,34.84368845797406
2023-05-17,광진구,10,수요일,0,0,63.73123359680176,67.42811709645504,80.46890638551515
2023-05-17,광진구,11,수요일,0,0,176.34271430969238,166.0006317140155,185.88759672019728
2023-05-17,구로구,9,수요일,0,0,24.02507781982422,23.800714415509507,31.539372838533023
2023-05-17,광진구,12,수요일,0,0,171.056734085083,166.1926109080761,179.54808148609854
2023-05-17,광진구,15,수요일,0,0,93.96759223937988,99.28672860321456,103.887665351054
2023-05-17,강서구,11,수요일,0,0,284.53197288513184,273.04098016838145,293.93288655172023
2023-05-17,광진구,16,수요일,0,0,111.00625991821289,115.29915089585978,120.55386759979048
2023-05-17,광진구,17,수요일,0,0,190.76934432983398,186.09816919589252,201.83003542514078
2023-05-17,광진구,18,수요일,0,0,292.09837532043457,282.3133900743141,302.18332319487814
2023-05-17,광진구,19,수요일,0,0,301.40046310424805,285.15482637134056,315.0744913782383
2023-05-17,광진구,20,수요일,0,0,239.16096687316895,231.98668836639126,240.00751630765416
2023-05-17,광진구,21,수요일,0,0,153.06486129760742,153.53956101022675,168.74862704520453
2023-05-17,광진구,22,수요일,0,0,110.41180992126465,118.16726442388116,123.35098880327682
2023-05-17,광진구,13,수요일,0,0,128.77201652526855,129.1781760427842,148.6275380143397
2023-05-17,구로구,11,수요일,0,0,161.7258014678955,151.4722642661598,167.69775683242221
2023-05-17,동작구,18,수요일,0,0,296.6510410308838,285.853294472706,302.00956934622866
2023-05-17,구로구,13,수요일,0,0,110.83146286010742,109.43951085643957,110.62344512498105
2023-05-17,금천구,18,수요일,0,0,220.63772010803223,206.46469758130277,218.3117619675667
2023-05-17,도봉구,13,수요일,0,0,57.07858085632324,57.31866790967841,64.1362431194594
2023-05-17,구로구,14,수요일,0,0,84.74029350280762,85.54828755961951,95.08197921727204
2023-05-17,구로구,15,수요일,0,0,76.51850509643555,75.46138804980683,78.36369882981052
2023-05-17,구로구,16,수요일,0,0,98.68649291992188,93.87627115739899,94.12186843475403
2023-05-17,구로구,17,수요일,0,0,185.55345344543457,179.15782045777237,192.13621678858024
2023-05-17,구로구,18,수요일,0,0,283.41708755493164,272.76898551755306,268.8047461518414
2023-05-17,구로구,19,수요일,0,0,301.2215576171875,286.4634827085126,309.76530045497276
2023-05-17,구로구,20,수요일,0,0,206.02438735961914,197.6251493456258,215.61757741419748
2023-05-17,구로구,21,수요일,0,0,137.6094627380371,141.66060990906718,148.36783555964456
2023-05-17,구로구,22,수요일,0,0,93.72346305847168,100.16469091557163,104.61868621282254
